,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1971-07-01,36.55047999674933,37.048003684417324,-0.013520149912720214,21.899065646486793,22.193298785604995,-0.013346415437793802,6.271099316180761,6.3108956019305795,-0.006325931415607666,105.80789484941818,108.20313960999626,-0.022385245574525037,35.168999122960564,35.418356861180484,-0.007065253316972164,18.03173592551373,17.968679491672255,0.0035030983723309816,2.1286650290137042e-05,2.138861037804638e-05,-0.00477842573521059,5.010000000000001,5.548072780973136,-0.5380727809731356,7.673209876696256,8.485948193155478,-0.8127383164592219,6.033333333333334,5.119506732718493,0.9138266006148408
1971-10-01,36.42983852631038,37.121622664655355,-0.018811442415462842,22.089306474048684,22.253620365849248,-0.007411086979472792,6.072501814121827,6.341567215480406,-0.0433552521342806,106.33573798554166,107.90223866209692,-0.014624191467190961,35.316663862491986,35.573485413658695,-0.007245651966348188,17.887928646105188,18.009436090957156,-0.006769739772960914,2.155965493140276e-05,2.1453104877450226e-05,0.004954356445434627,4.2299999999999995,5.555713091619762,-1.3257130916197628,8.91798330265426,8.598869304658969,0.3191139979952915,5.933333333333334,5.228004916662725,0.7053284166706089
1972-01-01,36.68401567785023,37.19522856459483,-0.013839368587599932,22.027776505060565,22.313576502465956,-0.012891079584240295,6.3485001742067615,6.372430378934082,-0.0037623400042035016,106.4243618114865,107.61043690583551,-0.01108312519701471,35.21091796533834,35.729572966029515,-0.014622516290182741,18.021889320784943,18.04925751378075,-0.0015174565074405066,2.1630871037324385e-05,2.1516163065128937e-05,0.00531708585898194,3.436666666666667,5.572556272808807,-2.13588960614214,8.433253081443048,8.717016723472655,-0.2837636420296068,5.766666666666667,5.333738016766443,0.43292864990022384
1972-04-01,37.31991351205991,37.26815669034641,0.0013878045076118894,22.319528492207045,22.373027348758356,-0.0023940847014749522,6.683740477466017,6.402648980046752,0.04296597468690222,106.62453642595815,107.32659849559317,-0.00656284987473299,35.39073900415426,35.88722777395093,-0.013931284017194567,18.27928950225103,18.08782556868072,0.01052960633266764,2.1919797207820277e-05,2.157625159272433e-05,0.01579696403180364,3.77,5.59926666575096,-1.8292666657509602,8.848936149191012,8.83839808231893,0.010538066872081586,5.7,5.437461276196091,0.2625387238039094
1972-07-01,37.473150793469145,37.33941420154708,0.0035752479382877844,22.52626592706035,22.43165090827371,0.00420905438379382,6.768051163946457,6.4313561063342854,0.05102776294060529,106.65859515304736,107.04885926950504,-0.0036523251033875326,35.645134224550574,36.04673936703026,-0.011203761968669568,18.304590524943492,18.124802439702393,0.009870575944908921,2.232400933779871e-05,2.1631892990354785e-05,0.03149399818459386,4.22,5.635173680653072,-1.415173680653072,9.484637855501047,8.960843661643914,0.5237941938571335,5.566666666666666,5.540200518524303,0.026466148142363366
1972-10-01,37.91864599391338,37.40803332258879,0.01355749376071902,22.84134290770413,22.489088290065954,0.015541952677748938,6.8399735604911625,6.457843753241079,0.05748838845360327,107.25960955615723,106.77493709976474,0.004528925749585078,35.92910342643833,36.208087107589236,-0.007734847171080972,18.403492789341616,18.159967500915467,0.013320888533674413,2.2666278694848032e-05,2.16818111719451e-05,0.04440458573428785,4.863333333333333,5.678463436055898,-0.8151301027225646,10.357545317954706,9.082190328185522,1.275354989769184,5.366666666666666,5.643145654026089,-0.27647898735942267
1973-01-01,38.65790775312197,37.47312343454222,0.03112738554584693,23.15301345322281,22.54503647471022,0.02661001309208233,7.137045273954587,6.4816012654878135,0.09633127481477644,108.31983198377273,106.5023303238335,0.016921392167778215,36.206493421340696,36.37099523231297,-0.004533143698543185,18.592598963480313,18.19321123466352,0.021715080931514308,2.2822597029208107e-05,2.172515021396541e-05,0.0492805574552726,5.7,5.726437566949787,-0.02643756694978716,11.016431803331853,9.200602320052836,1.8158294832790176,4.933333333333334,5.747503134319048,-0.8141698009857148
1973-04-01,38.877864603223344,37.53410673085848,0.03517502288424046,23.112097997473285,22.599409315732238,0.022432433802498153,7.37462596029675,6.502347638230871,0.1258818968858193,108.89010132528514,106.22886347700968,0.024743272852524534,36.546246069948886,36.5350062887563,0.00030759684374448426,18.573860339050434,18.224575720232217,0.018984236634947305,2.2729145172863475e-05,2.17616571516022e-05,0.04349845432409438,6.603333333333334,5.7758882520108905,0.8274450813224439,10.418509275772463,9.315040972223542,1.1034683035489206,4.933333333333334,5.854306611653684,-0.9209732783203508
1973-07-01,38.473936434689826,37.59113432253991,0.023212803020829842,23.046103606695517,22.652497006475155,0.01722662526515384,7.0928570643711035,6.520195199000259,0.08418391638297829,109.06046746707882,105.95350399384668,0.02890211950484911,36.931763483913464,36.69955047620283,0.006307473412839215,18.294899638030827,18.25435173886994,0.002218809648269815,2.2491281106761724e-05,2.179175508699757e-05,0.031596036505964875,8.323333333333332,5.823591146436012,2.49974218689732,10.173225596306603,9.42560251310238,0.747623083204223,4.8,5.964080882154883,-1.1640808821548836
1973-10-01,38.643995339150244,37.64518724561874,0.026186285771857776,22.875253527557263,22.7049111563304,0.007474442685969862,7.3518635192452555,6.535776020548102,0.11766273273374206,109.05057465091433,105.67686444541572,0.031425772743604696,37.23566794156342,36.86405473255491,0.010030167754529806,18.324213824171753,18.283049435705728,0.002248974774443191,2.2223800382539295e-05,2.1816468697028928e-05,0.01849867449640641,7.5,5.866839058597783,1.6331609414022168,8.771204580680983,9.533072838783804,-0.7618682581028207,4.766666666666667,6.07677513364858,-1.3101084669819132
1974-01-01,38.115040955018664,37.697800081220095,0.011007240483437375,22.795989929292663,22.757514244538637,0.0016892528731333734,6.859260174616544,6.550075937504929,0.04612294656399807,108.03126370437084,105.40145517160767,0.024644221783312936,37.589656589651426,37.02808170608353,0.015052332045504713,18.12393615831834,18.311207868325525,-0.010279819891701347,2.2100728611777064e-05,2.1837263208742864e-05,0.011992744769303343,7.616666666666667,5.904487135735646,1.7121795309310208,7.792626841963382,9.63870510978927,-1.846078267825889,5.133333333333334,6.1916110034093625,-1.0582776700760288
1974-04-01,38.01201553099203,37.7511342428933,0.006886786517260823,22.866545642163913,22.811283358709797,0.0024196557334290603,6.891375871312821,6.564573568743622,0.04858320574785435,107.76492950541328,105.13182533739106,0.02473723417452245,37.808258502070245,37.19141955307251,0.016449480155078966,18.067265441659917,18.339395315920587,-0.014949733750585725,2.1740586482567387e-05,2.185586493283406e-05,-0.005288445054411284,8.153333333333334,5.93641125067742,2.2169220826559144,9.080318445798257,9.743276318978925,-0.6629578731806678,5.2,6.306991310919957,-1.1069913109199572
1974-07-01,37.46479331143855,37.80762357481454,-0.00910911720685803,22.797331028783578,22.867229055279424,-0.003061371048247441,6.508510774636379,6.580950642272117,-0.011068539016702905,106.85287628053418,104.87409333808608,0.018692380683297927,38.02936736559733,37.354204354899714,0.01791321502110499,17.869311497669177,18.368065570395284,-0.02752878990858676,2.1240902944901994e-05,2.1874171198387163e-05,-0.029377836451802253,8.19,5.963557388457755,2.226442611542245,10.007386680548963,9.846409660295514,0.1609770202534495,5.633333333333333,6.420657452119288,-0.7873241187859552
1974-10-01,37.13285691723706,37.8698799941019,-0.019653864151938816,22.26280602503803,22.926406852254864,-0.02937198912769423,6.530635728942218,6.601107142282749,-0.010733090123880462,104.5612302730315,104.63593774839943,-0.0007142303048395249,38.14653169706781,37.51696054502586,0.016641729403366057,17.94301225902456,18.39750338288414,-0.025014219745234545,2.084499797251754e-05,2.18940135677807e-05,-0.049099232317255215,7.359999999999999,5.988257110412958,1.3717428895870416,9.30223722882043,9.947313979011048,-0.6450767501906185,6.6000000000000005,6.529658953376957,0.07034104662304319
1975-01-01,36.50392463735037,37.9403185291383,-0.038594580954493196,22.252920900152727,22.98984014399816,-0.03257910905918582,5.51824733648607,6.626925156626696,-0.1830806209733773,100.79276216094348,104.42619505302325,-0.035414005344995836,38.27072929090471,37.68064373491411,0.015538821898598787,18.044478293987027,18.42767833026072,-0.021014065145078753,2.0670520082176798e-05,2.1916828044750983e-05,-0.05854621103575752,5.75,6.014233504511552,-0.2642335045115516,9.95163764047607,10.0452987310352,-0.09366109055912908,8.266666666666666,6.6305532634883235,1.6361134031783422
1975-04-01,36.591207595869804,38.02090932398864,-0.038328271838515615,22.452475721167023,23.05814210139195,-0.026618058351929985,5.389066445459011,6.660282850268355,-0.21178978495443412,99.39093769862856,104.25360215746828,-0.047765473678836656,38.14255390568719,37.846619917895275,0.007788885416490476,18.274483710648433,18.458271281240677,-0.010006823843422552,2.1014496410565478e-05,2.1943384124469896e-05,-0.04325318262164224,5.3933333333333335,6.0460669980280555,-0.6527336646947219,9.641360983806791,10.139270199308775,-0.4979092155019842,8.866666666666667,6.719941794402887,2.14672487226378
1975-07-01,37.006923072373894,38.11272671663243,-0.029443255707335858,22.665165798742184,23.13146460856841,-0.020364595417956544,5.739750349983612,6.702349918377244,-0.15504248263884302,99.73236340927724,104.12456632900866,-0.043097703360290396,37.95075859620808,38.01664842924717,-0.0017346873387333872,18.4735154727553,18.488718185619366,-0.0008226079550204268,2.128086016590075e-05,2.197365260560562e-05,-0.03203604182922071,6.330000000000001,6.088172872296669,0.24182712770333215,9.81679863655221,10.228076128590981,-0.41127749203877073,8.466666666666667,6.795448528947135,1.6712181377195314
1975-10-01,37.32150822154729,38.21594867900514,-0.023683144780406895,22.798024068550436,23.209578043468795,-0.017891171630939784,5.851607869930395,6.7534602214795845,-0.1433385259010096,100.94568314140078,104.04240557956658,-0.030215980492165784,37.88301743045858,38.192706559553656,-0.008141646862688035,18.496252907561026,18.518335457813976,-0.0011931810590377623,2.133094191714419e-05,2.2007011021148588e-05,-0.031202394594938454,5.626666666666668,6.1445584501111625,-0.5178917834444947,11.523951935210164,10.310253070381343,1.213698864828821,8.3,6.856039152992726,1.4439608470072747
1976-01-01,37.97805656865141,38.33005905711457,-0.009225885932449884,23.154325633744566,23.291955695034833,-0.005926436312240213,6.355200117859028,6.8133286928335846,-0.06960740160224921,102.12658980159021,104.00768562399064,-0.018251676369931857,37.85124008333365,38.376767899270604,-0.013788531435859674,18.685368319157174,18.5464256852608,0.007463689710027754,2.1674384293658703e-05,2.2042393188750557e-05,-0.016836446298631458,4.916666666666667,6.219382196220115,-1.3027155295534483,11.919789201695687,10.384080527746853,1.5357086739488341,7.733333333333334,6.901723863747386,0.8316094695859482
1976-04-01,38.08588637728438,38.453974918269466,-0.009618292284661933,23.224525678224964,23.377803891472077,-0.006578158962673886,6.626887316667794,6.881071935438759,-0.03763923508871958,101.70436507496794,104.01907114799015,-0.022504035528393196,37.9566141204628,38.5706504710007,-0.016047862985592687,18.770676469500966,18.5722736951466,0.010626082853174346,2.2003747746853066e-05,2.2078296235353543e-05,-0.0033822641980183477,5.156666666666667,6.316478893007455,-1.1598122263407875,10.831987881632013,10.44859656554502,0.3833913160869926,7.566666666666667,6.933415333948222,0.6332513327184452
1976-07-01,38.109877979497846,38.586383790344314,-0.012425949610681108,23.408745059473382,23.466231564103843,-0.00245275998373895,6.632046144255836,6.955490141897139,-0.04761792057820746,101.61815366865225,104.07410154361568,-0.023880963241179387,38.113028075560614,38.775879234019776,-0.017242216163012802,18.765827033870902,18.595247785618888,0.009131452152519426,2.21925389774798e-05,2.211297497006451e-05,0.0035916113303002817,5.15,6.438869125651136,-1.2888691256511358,10.127786850479222,10.503799066554576,-0.3760122160753543,7.733333333333333,6.952545992250833,0.7807873410825001
1976-10-01,38.216991350544504,38.72572739678516,-0.01322395330402637,23.55936634710823,23.55623790295185,0.0001327986432850814,6.671223312071952,7.035179302119391,-0.053119929175170943,101.71045413753939,104.16890289771216,-0.02388355644492446,38.27949657583158,38.99362657985651,-0.018483796348955916,18.7788021805983,18.614837969488075,0.008769687106650714,2.249228674207822e-05,2.2144626576815298e-05,0.015577564381905162,4.673333333333333,6.588848596687652,-1.9155152633543189,10.251710262017093,10.549925533126803,-0.2982152711097097,7.766666666666667,6.960944049393766,0.8057226172729006
1977-01-01,38.499281961517816,38.87012631592194,-0.009586403791353337,23.77760171559759,23.64677063196487,0.0055174758909304344,6.975488764929927,7.118465290328387,-0.0202897540012017,102.3455962110614,104.29807897350751,-0.0188976591370702,38.45160872515539,39.22467602790155,-0.019905504775796334,18.811559490773078,18.630640165395572,0.009664001318587356,2.27880976406597e-05,2.217148863580794e-05,0.02743119856975973,4.63,6.7679074654499605,-2.1379074654499606,10.128232425474904,10.586978459977939,-0.45874603450303475,7.5,6.9609257082037415,0.5390742917962585
1977-04-01,39.06481457831041,39.01735222021675,0.0012157030442470074,23.865173903157338,23.736763212627604,0.005395200691132196,7.404839142010322,7.203356431493049,0.027586636156523348,103.80954692526385,104.45468497389072,-0.006195400009587182,38.680573100791506,39.46938206612182,-0.020187746827682318,18.873229239843713,18.642353298107885,0.01230842443946889,2.2968695531884736e-05,2.2192008802456787e-05,0.0343999647869655,4.84,6.976338694231423,-2.136338694231423,10.610567415352744,10.614773957279775,-0.004206541927031182,7.133333333333333,6.955310748143278,0.17802258519005498
1977-07-01,39.57535679687239,39.16490875839788,0.010425460295670153,24.04077113028066,23.825215067253787,0.009006709662641832,7.736469056587435,7.287672102767148,0.05976122171612541,104.40988649069823,104.63052370736952,-0.0021109535557695125,38.99952692332032,39.72762229600962,-0.018497205586762266,18.99368450653345,18.64979077366432,0.018271602061584957,2.3101642264769154e-05,2.2205014419308932e-05,0.03958557059763912,5.496666666666666,7.213099053159498,-1.7164323864928317,10.484994614594717,10.632841418932552,-0.14784680433783493,6.8999999999999995,6.94725587010727,-0.0472558701072705
1977-10-01,39.400699292920635,39.31029160334768,0.002297207246446664,24.118157173577433,23.911191723934987,0.008618344218122687,7.68798528404547,7.369256477955899,0.042341941353057244,104.96174547266254,104.81695051658747,0.0013804545631899146,39.40575791812948,39.998774303606524,-0.014936865554092904,18.77695070993075,18.652912066188694,0.00662781472360896,2.297905344719814e-05,2.2209814541211143e-05,0.03404879365163538,6.109999999999999,7.475810100677753,-1.3658101006777539,10.528973201069798,10.640707609747803,-0.11173440867800544,6.666666666666667,6.940029039106358,-0.2733623724396912
1978-01-01,39.35722558753537,39.45121668060441,-0.0023853063181791256,24.193180091557423,23.993881231290665,0.008271929900267594,7.768654927561236,7.446140249041181,0.04240122763733023,105.00587868341442,105.00512571937038,7.1707103748153145e-06,39.7904044442713,40.28173946134357,-0.012272462304400378,18.687465698751154,18.651892605056602,0.0019053945259339677,2.2973687855441797e-05,2.2206275651383416e-05,0.03397461884027386,6.3933333333333335,7.761020624988197,-1.367687291654863,9.754286374204518,10.637806890284352,-0.8835205160798338,6.333333333333333,6.936868685232366,-0.6035353518990334
1978-04-01,40.70235925289856,39.58542564733495,0.027825046361547923,24.63796803105474,24.072591674347212,0.02321475060726197,8.214791533086906,7.516483369470321,0.08883798324623537,107.60103058960067,105.18623775874218,0.022697753689946865,40.17886904743868,40.575013812470985,-0.009811241980059116,18.957318650505318,18.646987861584215,0.016505441155438838,2.2864640425592942e-05,2.21947459212586e-05,0.029736040358017135,6.476666666666667,8.06442578297991,-1.5877591163132436,11.665534743027038,10.623503787095597,1.0420309559314411,6.0,6.940842387094342,-0.9408423870943423
1978-07-01,40.924205272361256,39.7105738357976,0.03010420824392135,24.64312253436105,24.146749176278725,0.020348095508427644,8.413078583873496,7.578598586399796,0.10445916979155045,108.00478870694559,105.35141579144084,0.024873986928896308,40.653280650438425,40.87673854330265,-0.005481623937196645,18.93633998502302,18.638477772544228,0.01585468511751742,2.279743900213665e-05,2.217605257021577e-05,0.027635211588618702,7.313333333333333,8.380865926984697,-1.0675325936513644,11.394140216214526,10.596610626412392,0.7975295898021333,6.033333333333334,6.954640513706398,-0.9213071803730637
1978-10-01,41.28068525676538,39.82498582005864,0.03590022150809613,24.688157983006683,24.216127059614944,0.019304876148468875,8.59554226776693,7.631197653311714,0.1189989285805555,108.80432205747404,105.49323542587994,0.030904226751367503,41.15447525563453,41.18474761949182,-0.0007353084997454573,18.928584279567737,18.626836123102258,0.01606983209400692,2.2651235594803005e-05,2.2151439244662468e-05,0.02231193052220526,8.57,8.704189059886666,-0.13418905988666552,11.169201043912194,10.556591003813054,0.6126100400991401,5.8999999999999995,6.9803654075907176,-1.080365407590718
1979-01-01,41.17056954071543,39.92772709522402,0.030652672341419773,24.721488098111912,24.280808103781894,0.017986580591069945,8.567945191238076,7.6734969928888255,0.11025549346033348,109.09122561043294,105.60588732462546,0.03247034350419398,41.689134134272884,41.49666683639905,0.004627415714444805,18.760857723507627,18.61272171023787,0.007927353563053963,2.247159636876392e-05,2.2122531706573992e-05,0.01565550473669397,9.383333333333335,9.027575976698895,0.35575735663443986,11.37253256490909,10.503406970869522,0.8691255940395681,5.866666666666667,7.01954359428175,-1.1528769276150825
1979-04-01,41.04106446466939,40.01876221760274,0.025224738192539675,24.670360813702942,24.34117288913662,0.013433281920733009,8.541508693823841,7.705313499683938,0.10302749846948611,109.07549392561384,105.68560043573397,0.031571594219221844,42.20752818919496,41.81002960234729,0.009462344851726368,18.622872810461796,18.59697931242769,0.0013913812513801638,2.236004779773526e-05,2.209125862242764e-05,0.012093793097879058,9.376666666666667,9.344123604272038,0.032543062394628564,9.85971535081645,10.437403460428806,-0.5776881096123567,5.699999999999999,7.073026370934205,-1.3730263709342054
1979-07-01,41.15695691294009,40.09883478564338,0.026045698940820206,24.86895002310721,24.397882879126204,0.019123677025851382,8.418201613754595,7.727039293043515,0.08567044627682652,109.49236629744712,105.73076694757617,0.034958904098485455,42.684164626118644,42.122415805392876,0.01324795867994144,18.556137792368396,18.580543537907946,-0.0013143742617209853,2.2296987039497537e-05,2.205975501501092e-05,0.010696650631608406,9.673333333333332,9.647151217804643,0.02618211552868921,11.121162149928546,10.359468608834185,0.7616935410943615,5.866666666666667,7.140944486623029,-1.274277819956362
1979-10-01,41.04782485524873,40.16933774069269,0.021633884982798612,24.9407139768142,24.451813156786578,0.019797196708247533,8.256256616957996,7.739611756167436,0.06461976509487011,109.14194512135869,105.74189582977347,0.0316481040480614,43.08573188705277,42.43158440723555,0.015298895406300694,18.48485461666203,18.564362040220235,-0.004291996041187129,2.2102078706891898e-05,2.2030310543112507e-05,0.0032524061472098964,11.843333333333334,9.929998431909251,1.9133349014240828,11.086562223456994,10.270129497360426,0.8164327260965685,5.966666666666666,7.222570548941338,-1.255903882274672
1980-01-01,41.00254723194048,40.232336784417384,0.018963122489849216,25.018878545102822,24.50414082132082,0.020788565311487872,8.150445293331801,7.744424633312209,0.05109938066074893,108.41833766131495,105.72183943764206,0.025185752585749732,43.47062538141058,42.73558484583847,0.017053489472452554,18.486840656656607,18.549363969915305,-0.003376338006794377,2.193344093944158e-05,2.200535012916058e-05,-0.003273155777405279,13.353333333333333,10.186021225020612,3.1673121083127214,11.515381006647182,10.170389265745488,1.344991740901694,6.3,7.316380741844774,-1.016380741844774
1980-04-01,40.00053063457557,40.29046074893266,-0.007222015061200349,24.376562043305796,24.556357556775158,-0.007348685672775801,7.425606629180483,7.743214437634553,-0.041882521156434205,106.11248608944595,105.6755675582588,0.004126003742894291,43.82926499142049,43.032826812909114,0.01833850606346843,18.236322904583567,18.53642590038306,-0.016322394616864244,2.1657435441841784e-05,2.198733436295544e-05,-0.015117742889206198,9.616666666666667,10.409771409886863,-0.7931047432201961,9.023398890299164,10.061761324181138,-1.0383624338819732,7.333333333333333,7.420066309362554,-0.08673297602922059
1980-07-01,39.78850735645754,40.34683461776026,-0.013934832800701624,24.567909351677038,24.610287688500282,-0.0017234607961889026,6.89594026131743,7.737980879603346,-0.11520791477941583,105.18737387259611,105.60972589629309,-0.004007195443616496,43.983381816956154,43.32214436420975,0.015147955132142954,18.220801939561767,18.526383387246113,-0.016631940059203654,2.1734186519527422e-05,2.197867604354134e-05,-0.01118627603611344,9.153333333333334,10.597780369323832,-1.444447035990498,9.006099608619369,9.946599702697196,-0.9405000940778265,7.666666666666667,7.530683257560241,0.1359834091064256
1980-10-01,40.390017196911685,40.404419328300904,-0.00035651295215766154,24.782451771168795,24.667658486939263,0.004642800181168472,7.460572202646033,7.730524770525857,-0.03554463377286554,106.11841517351841,105.53122954712634,0.005548671094408597,44.02963575481852,43.6028485874289,0.009740464279478278,18.38385007328448,18.519882365676335,-0.007372311661988373,2.1557165403096375e-05,2.1981586589887956e-05,-0.01949686712655918,13.613333333333335,10.74608379568283,2.8672495376505047,10.151732995243215,9.826609454802302,0.32512354044091296,7.3999999999999995,7.645233384393379,-0.24523338439337916
1981-01-01,41.03877373674659,40.46584046140092,0.014059147892422352,24.770521199207124,24.730187638405596,0.0016296158448887432,8.136030951812986,7.72208732066989,0.05221775722631872,106.3363191000451,105.44671569919674,0.008401132167773717,44.214720398890414,43.87465781646688,0.007720891636056049,18.626879982026995,18.517377173619295,0.005896099910047692,2.1289539983685386e-05,2.1998140955458065e-05,-0.032742076245515506,14.39,10.849814601917672,3.540185398082329,10.233568230907716,9.702907821446301,0.5306604094614151,7.433333333333334,7.760803477448197,-0.3274701441148631
1981-04-01,40.60124087461649,40.53373124474917,0.001664131845580119,24.61757029078539,24.799684575581182,-0.007370506909966323,7.829290751429154,7.713733863819433,0.014869566205623741,106.02388949359833,105.36316794278042,0.006251316523556483,44.56866758546771,44.13756213420776,0.009719922642239975,18.412116240249393,18.519238970032124,-0.005801196820278243,2.1370051650130587e-05,2.2030174916020007e-05,-0.030422614409893356,14.906666666666666,10.905897731943206,4.00076893472346,11.763213628443497,9.576815245791803,2.186398382651694,7.3999999999999995,7.874327053445682,-0.47432705344568227
1981-07-01,40.948523408786095,40.611101719949396,0.008274280647985854,24.590885548748915,24.878008947530798,-0.011608370308525462,8.191904939838215,7.706776773652329,0.06104642193353982,105.6303428791334,105.28810095833586,0.003245256459663892,44.828798207624516,44.391775466884646,0.009796534989662486,18.576667972616466,18.525910254345924,0.0027360767019959376,2.1275022106620034e-05,2.2079113224089917e-05,-0.03709834510196153,15.053333333333333,10.913470745548079,4.139862587785254,10.451997406453454,9.449983833757335,1.0020135726961197,7.400000000000001,7.982532960266748,-0.5825329602667466
1981-10-01,40.36511724116487,40.701032440569726,-0.008287481848886724,24.292351676157054,24.966936369491595,-0.027390849346592194,7.915926640057227,7.702595772397106,0.027319375049843497,104.86762706559067,105.22942049794524,-0.003444063533211583,45.16930748071264,44.63779711961609,0.011836848973539205,18.349797893684308,18.53777047710487,-0.01019173769392312,2.1380796112949973e-05,2.214600851350236e-05,-0.03516413645835037,11.75,10.87417168310514,0.8758283168948608,7.494887255167059,9.325432190250575,-1.8305449350835161,8.233333333333334,8.081853591383904,0.15147974194943004
1982-01-01,39.620805845493905,40.806851762694826,-0.02949562224587643,24.372353007673322,25.068096949735416,-0.02814658339474585,7.118962531070525,7.70286371739862,-0.0788301681896515,102.87550012433691,105.19523378010852,-0.02229847254316386,45.44746431253172,44.87642057333222,0.012644525826116748,18.19823862919872,18.555235935826357,-0.019427199132894923,2.150426404209367e-05,2.223145165391663e-05,-0.03325678440619839,12.813333333333333,10.792225999104605,2.021107334228727,6.588261757828808,9.206805178662137,-2.618543420833329,8.833333333333334,8.168357257169497,0.6649760761638372
1982-04-01,39.68057922814166,40.93172605126782,-0.031043580631964218,24.29020862713822,25.182730791573746,-0.03608514156219522,7.0694547018968565,7.709391470098217,-0.08665590861663852,102.96051010293053,105.19342495674117,-0.021455280283906752,45.51260636128354,45.10879706294715,0.00891206615180451,18.206780856741272,18.578610963859806,-0.020216871601528297,2.161609381981599e-05,2.2335595123409156e-05,-0.03274347827408164,12.42,10.672406540734766,1.747593459265234,6.174100262690517,9.09660357179821,-2.922503309107694,9.433333333333335,8.2382069428346,1.1951263904987357
1982-07-01,39.4143322115065,41.07812564919931,-0.04134624530222508,24.41992467681492,25.311673246232587,-0.03586629826582799,6.942558062520941,7.723628235160566,-0.1066139287704555,101.93396129329354,105.23043670071209,-0.031827415403570036,45.56901457944586,45.33646549688402,0.00511629419133941,18.19490190548385,18.60798087547872,-0.022449128257871376,2.160243635080162e-05,2.2458170751944252e-05,-0.03884839894137748,9.316666666666668,10.520749347267802,-1.2040826806011342,6.311652139109782,8.995691552826973,-2.6840394137171906,9.9,8.287981243637887,1.6120187563621133
1982-10-01,39.310570807336475,41.247785041356195,-0.0481039553786613,24.78807946072503,25.45522255214388,-0.02655805957257451,6.345519310708346,7.746634767094814,-0.19950958198572732,100.7066394779094,105.31134719094915,-0.044709443134595794,45.5860902707253,45.56125349310358,0.0005449808455373351,18.288052766192404,18.643201577848235,-0.01923356063812287,2.179439872593608e-05,2.2598482856363565e-05,-0.036229776172231,7.906666666666667,10.344382703887945,-2.4377160372212776,8.310943494522803,8.903106740348413,-0.5921632458256099,10.666666666666666,8.315005708832102,2.3516609578345644
1983-01-01,39.72279014740822,41.44143045553769,-0.04235603395727727,24.983487539586097,25.61312983879489,-0.024889996106761014,6.467423333810951,7.7789932836157965,-0.18464915088570089,101.02900083396156,105.43920365081055,-0.042726905501546675,45.47124959905475,45.78517359772317,-0.006880068842912479,18.457764558927813,18.68387115383437,-0.012175521287266733,2.2763457641061154e-05,2.2755302127951693e-05,0.0003583363535444306,8.106666666666667,10.149682344104049,-2.0430156774373813,8.122795756179551,8.816209228328947,-0.6934134721493965,10.366666666666667,8.317613399392718,2.0490532672739494
1983-04-01,40.521432920075895,41.65858523025432,-0.027676433314210325,25.469215519873906,25.784730951301157,-0.01231200478285066,6.949545401755801,7.820351896111177,-0.11805330542940462,101.89196976567973,105.6141765914298,-0.03587947821051074,45.39313668936259,46.01029462440833,-0.013504248257044882,18.73632706098649,18.729363792451625,0.00037171441158179164,2.3117483700718675e-05,2.2926875713611913e-05,0.008279367042785424,8.396666666666667,9.941500428901712,-1.5448337622350454,9.79046341337734,8.731989008706357,1.0584744046709833,10.133333333333333,8.295607164393854,1.8377261689394793
1983-07-01,41.21449046391279,41.897687596010506,-0.016440731956715027,25.91722720821596,25.968956112509957,-0.0019939381978764104,7.2869693989925475,7.869472906003013,-0.07690334580934444,103.60478724044728,105.83367344039841,-0.02128520562712577,45.42812070149833,46.238527540719176,-0.01768206800400529,18.846321043205098,18.77890845253631,0.003583375501331254,2.3170156075960292e-05,2.3111424961975382e-05,0.002537992185818183,9.14,9.723412234468128,-0.5834122344681276,10.643130001436212,8.647002689998324,1.9961273114378884,9.366666666666665,8.250070511201677,1.116596155464988
1983-10-01,41.953946166841924,42.15643939584932,-0.004814949280402381,26.230113601698736,26.164516194542426,0.002503975758030297,7.943630548741129,7.924525471855102,0.002407978103156516,105.2401397508943,106.09275781024094,-0.008069001042978918,45.54393379140871,46.47142908313398,-0.02016025751552286,18.97323615077406,18.831732972326947,0.00748599152700713,2.334677524965573e-05,2.3307249262436184e-05,0.0016944303129182714,8.799999999999999,9.498027515889103,-0.6980275158891036,10.054477142428272,8.558468427225455,1.4960087152028176,8.533333333333333,8.183235526037944,0.35009780729538953
1984-01-01,42.59706853841508,42.4320712495377,0.0038809635469965187,26.357552951468048,26.37005917996768,-0.00047437113984916124,8.62035908130067,7.983256952718671,0.07678027293749956,106.81764383497772,106.38507566237126,0.004057816590494312,45.76019030581458,46.710071384261866,-0.020545296912712008,19.047072448758602,18.887100500586172,0.008434236681700291,2.3513082534445278e-05,2.3512636688244256e-05,1.8961802537020844e-05,9.17,9.267591395603901,-0.09759139560390118,10.15812779099777,8.464851954978009,1.6932758360197617,7.866666666666667,8.098032167721577,-0.23136550105490983
