,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,36.826734305492124,36.31107549860361,0.01410125222333658,21.837820582491172,21.586264662177093,0.011586138564965598,6.303889294542135,6.111198060659622,0.031043955353442287,113.28044675277211,110.90487247374944,0.02119374459693013,35.894108763737826,35.58949070300147,0.008522791434952381,17.256057642524297,17.30197935049472,-0.002657658767424742
1969-07-01,36.91216287279523,36.416335033830066,0.01352367523999698,21.812292991756806,21.66715756290494,0.006676071848028098,6.363642027761393,6.127941542064611,0.037741966414911676,113.33762946049191,110.66804463355446,0.023836103549103704,36.1676686307771,35.808330443947156,0.009985027702822613,17.244529000317506,17.339020563559245,-0.005464551763493031
1969-10-01,36.555636634299695,36.51133354550457,0.0012126708994597557,21.852316017224453,21.742931002305564,0.005018218817247622,6.041495322200713,6.144720689372763,-0.016941737461764195,112.44884964617967,110.40186893998668,0.01837138593514709,36.4261421978109,36.01949956445611,0.011226262731159675,17.12285516213073,17.37568911939609,-0.014657921914945415
1970-01-01,36.31198207924098,36.59815304117067,-0.007850004145641076,21.820523591823946,21.81432085058568,0.00028430220661057604,5.8071882070847,6.162344312138507,-0.059360779053238666,111.42651470848439,110.1113009828297,0.011873631356574599,36.58203099229927,36.223350433566026,0.009853212869792571,17.084444818510022,17.41243974776118,-0.01901648903256925
1970-04-01,36.1701150921456,36.67893044176649,-0.013969259859474725,21.740869647188525,21.882144960517913,-0.0064771226157183115,5.8100921261260785,6.181565251517208,-0.06197508913074423,109.37270375423897,109.8025255419208,-0.003922179893005584,36.668423377405304,36.42050688483019,0.0067839943066045905,17.2105201537569,17.449571188634696,-0.01379424093712922
1970-07-01,36.29703819210989,36.75564552427683,-0.012555688130663878,21.83993789642768,21.94723783706762,-0.004900985442339856,5.8120232231956805,6.202916439137276,-0.06509083342771005,108.2000576186461,109.48248385080932,-0.011782672695951568,36.73937840031458,36.611838647907355,0.0034775123322772217,17.380585083464013,17.487176897908135,-0.006114080195449567
1970-10-01,35.698269909672085,36.82997528255407,-0.03120983363680363,21.648385426011046,22.010356461926996,-0.016582215358732277,5.468294648319192,6.226698642770739,-0.1298794761182458,106.74925019404924,109.15777551794801,-0.022311689312470406,36.802683449917566,36.798395272427996,0.00011652485449564765,17.23413188113369,17.525200058345213,-0.0167480192836722
1971-01-01,36.463813175051925,36.90332162846292,-0.011981215081591667,21.817011419673427,22.07219988030209,-0.011628886865191479,6.087013835637096,6.252965161110762,-0.026898154531213025,106.65637916032334,108.83412290925348,-0.0202126578284334,36.78762162936506,36.981332200981576,-0.005251830391984846,17.616200532813874,17.563516252546915,0.002995153143160678
1971-04-01,36.45262220331931,36.9763766728279,-0.014265844833052377,21.85462493385723,22.133246111749845,-0.012668260475695359,6.220997920694022,6.281262778850418,-0.009640708408129806,106.39285728734622,108.51566783967058,-0.01975612271136651,36.922714281260056,37.161833390397746,-0.006455325625054353,17.616519362215136,17.601815727589248,0.0008349988971771971
1971-07-01,36.55047999674933,37.049560639414416,-0.013562174370920221,21.899065646486793,22.19381740236591,-0.013369783333952778,6.271099316180761,6.311025785143268,-0.006346559528982887,105.80789484941818,108.20513699327424,-0.022403704972745686,37.09208311474233,37.34098510307574,-0.006687966035833881,17.698852630793223,17.63981904642139,0.0033410219729943513
1971-10-01,36.42983852631038,37.122966097071455,-0.018847631784645102,22.089306474048684,22.254063444826897,-0.007430997203493828,6.072501814121827,6.34164043282391,-0.043366797690505,106.33573798554166,107.90389431682912,-0.014639535375256862,37.26248590539526,37.51974414504196,-0.0068802242003811465,17.555281601690723,17.677253602596885,-0.00692385532147366
1972-01-01,36.68401567785023,37.19637105612746,-0.0138700841936239,22.027776505060565,22.31394916368607,-0.012907780542429581,6.3485001742067615,6.37245603748526,-0.0037663664898606175,106.4243618114865,107.61178314965218,-0.01109563546492609,37.168012897934865,37.69892852736265,-0.014183149980035115,17.68390282347607,17.713881529948356,-0.001693818649236789
1972-04-01,37.31991351205991,37.269112744760335,0.0013621514505244292,22.319528492207045,22.3733352488295,-0.002407846717123796,6.683740477466017,6.402635697174833,0.04296804927911224,106.62453642595815,107.32766804171654,-0.006572815165808876,37.37022819768754,37.87920916606798,-0.013528040832802013,17.93439247784822,17.749386310363352,0.01036929559901889
1972-07-01,37.473150793469145,37.340199547804396,0.003554215524810722,22.52626592706035,22.431900010342627,0.0041979495085078256,6.768051163946457,6.431311693550138,0.05103466862842043,106.65859515304736,107.04968440229042,-0.003660033075345126,37.646580041904066,38.06093242767643,-0.010946245876179539,17.957925763587088,17.78343028903783,0.009764423079763773
1972-10-01,37.91864599391338,37.408664339079074,0.013540625427578945,22.84134290770413,22.48928467496921,0.015533220263021175,6.8399735604911625,6.4577752131834245,0.057499001968578156,107.25960955615723,106.77554903686716,0.004523194672934494,37.95343223997916,38.244127896167534,-0.007630088574586136,18.053799647696884,17.81578905227815,0.013271079890681214
1973-01-01,38.65790775312197,37.47361667135878,0.031114223217081793,23.15301345322281,22.54518618712395,0.026603372521027513,7.137045273954587,6.481514798447926,0.09634461528622817,108.31983198377273,106.50275873604534,0.016917369614009914,38.25288082227585,38.42856270641989,-0.004582130524492634,18.238239446891242,17.84634597138212,0.021721678651049903
1973-04-01,38.877864603223344,37.53447852192706,0.03516511751390938,23.112097997473285,22.59951824116081,0.022427613978911243,7.37462596029675,6.502248658157571,0.125897119207381,108.89010132528514,106.22913614241915,0.024740706082527986,38.61459480979755,38.61381523088203,2.018891532618028e-05,18.21940239734927,17.875132472240953,0.019076592439507323
1973-07-01,38.473936434689826,37.5914004762825,0.023205722819469088,23.046103606695517,22.652570774480928,0.017223368763866542,7.0928570643711035,6.520088356750315,0.08420030287480418,109.06046746707882,105.9536465626391,0.02890077392692003,39.02218587500327,38.79934448925542,0.005727001095382267,17.94572422965637,17.902423821459678,0.0024157693832980165
1973-10-01,38.643995339150244,37.645362799635244,0.02618162239733346,22.875253527557263,22.704955065871243,0.00747250876523875,7.3518635192452555,6.5356652342352275,0.1176796836285543,109.05057465091433,105.67690029375414,0.03142543351767735,39.34860010969044,38.98459956406976,0.00929371370303489,17.973630230663346,17.928711204503646,0.002502290814599739
1974-01-01,38.115040955018664,37.69789911412564,0.011004613466071511,22.795989929292663,22.757533209821005,0.0016884195099522437,6.859260174616544,6.549964435191256,0.04613996976553092,108.03126370437084,105.40140532952377,0.024644694661942523,39.72495617442335,39.169159319633394,0.014089924103658724,17.776827151381156,17.95451607538201,-0.009945911500549798
1974-04-01,38.01201553099203,37.75116974191811,0.006885846174438548,22.866545642163913,22.81128187372265,0.0024197208322300767,6.891375871312821,6.564463938072442,0.04859990623654231,107.76492950541328,105.13170847918686,0.024738345714903076,39.966119838315905,39.352823487779965,0.01546436568821985,17.71966739607883,17.980391114481293,-0.014606606531106348
1974-07-01,37.46479331143855,37.80760735239645,-0.00910868812880361,22.797331028783578,22.867211175091242,-0.003060589134744607,6.508510774636379,6.580844892552637,-0.011052469823225053,106.85287628053418,104.87392582614345,0.018693977951708796,40.209729290154414,39.53573657579635,0.01690400215609822,17.52401444764692,18.00678027569561,-0.027176174551943877
1974-10-01,37.13285691723706,37.869822649227984,-0.019652349890014964,22.26280602503803,22.92637618846926,-0.029370651639168077,6.530635728942218,6.6010067711304385,-0.01071788480858471,104.5612302730315,104.63573372138025,-0.0007122804277468475,40.34916370410996,39.718430047921764,0.015755355541306137,17.593916879571093,18.033965508757298,-0.024703742051261024
1975-01-01,36.50392463735037,37.9402294469961,-0.038592232997221476,22.252920900152727,22.989799871747053,-0.03257735731641054,5.51824733648607,6.6268312218855465,-0.18306644616308687,100.79276216094348,104.42596654969985,-0.03541181716248776,40.495485610629665,39.90186702807422,0.014767386010807737,17.69112188398453,18.061923749320137,-0.02074313694515517
1975-04-01,36.591207595869804,38.02079670750827,-0.03832530987234595,22.452475721167023,23.05809497614951,-0.02661601459270635,5.389066445459011,6.660196039833027,-0.21177675082314718,99.39093769862856,104.25335926957851,-0.04776314389676983,40.38921706544778,40.08742328735173,0.007500193633906083,17.91206403196602,18.090352555867035,-0.009904334111042967
1975-07-01,37.006923072373894,38.11259764340578,-0.029439869084117554,22.665165798742184,23.1314129901612,-0.020362363891951674,5.739750349983612,6.702270624203291,-0.15503065176698771,99.73236340927724,104.12431737730125,-0.0430953124547262,40.21600381951183,40.276871966186135,-0.0015123862250465692,18.10243890590791,18.118712720687572,-0.0008985808094923442
1975-10-01,37.32150822154729,38.21580917531015,-0.02367949436861716,22.798024068550436,23.2095239245076,-0.017888839877032492,5.851607869930395,6.75338860493064,-0.14332792142177597,100.94568314140078,104.04215730069376,-0.03021359416547842,40.16739169016584,40.47220971396662,-0.007560044203989147,18.12105929565152,18.146349329703295,-0.0013946426893731712
1976-01-01,37.97805656865141,38.32991418131724,-0.009222106233835348,23.154325633744566,23.29190073169735,-0.0059240765532293516,6.355200117859028,6.813264736373965,-0.06959801459588522,102.12658980159021,104.00744335659085,-0.018249347045127706,40.15419109423868,40.67543444799335,-0.012897513152966944,18.303068022974795,18.172593334166084,0.00715409894930108
1976-04-01,38.08588637728438,38.453828848472995,-0.009614493715743855,23.224525678224964,23.377749435277934,-0.006575829562623259,6.626887316667794,6.881015484192971,-0.03763103121033007,101.70436507496794,104.01883901015371,-0.02250180384056044,40.27802536635515,40.88839319804734,-0.015040193919020783,18.384705484978504,18.196756222445735,0.01027574665250608
1976-07-01,38.109877979497846,38.586239911803204,-0.01242222086506617,23.408745059473382,23.46617869331425,-0.002450506922824225,6.632046144255836,6.955440934388007,-0.04761084592463294,101.61815366865225,104.07388259817745,-0.02387885949331814,40.451748462175544,41.11264398342703,-0.016205845849886824,18.37872434235801,18.2182279028405,0.00877108385323222
1976-10-01,38.216991350544504,38.725588388034296,-0.013220363726510254,23.55936634710823,23.556187453326967,0.00013494031289784658,6.671223312071952,7.035136994347302,-0.05311391541241006,101.71045413753939,104.16869930581366,-0.023881602002746583,40.63623249617715,41.34939559988607,-0.01739771002673507,18.39019610725208,18.23651360451029,0.008391876084759886
1977-01-01,38.499281961517816,38.86999423223233,-0.00958300570838988,23.77760171559759,23.64672322624367,0.005519480636925422,6.975488764929927,7.118429475888199,-0.020284722786070075,102.3455962110614,104.29789213480319,-0.018895867743848882,40.82630282763775,41.599469943055304,-0.018760874589506926,18.42111280165307,18.251218177549557,0.009265614431511526
1977-04-01,39.06481457831041,39.01722857298714,0.001218872081059974,23.865173903157338,23.73671928846763,0.00539705116249678,7.404839142010322,7.203326658200439,0.027590769417791705,103.80954692526385,104.45451565278414,-0.006193779007677591,41.07228598604584,41.86326102016312,-0.019075029851328473,18.481049219592826,18.26204297922302,0.011921088884032205
1977-07-01,39.57535679687239,39.16479458932584,0.010428375385787003,24.04077113028066,23.825174903358064,0.009008395436703509,7.736469056587435,7.287647885820209,0.059764544723367674,104.40988649069823,104.63037214498259,-0.002109505006232304,41.40776866221356,42.14068631764006,-0.01754518277775352,18.59950338910579,18.268796829494903,0.017940367612017116
1977-10-01,39.400699292920635,39.31018755255241,0.002299854159728998,24.118157173577433,23.911155464412484,0.00861986064400444,7.68798528404547,7.3692373107227835,0.04234454232889506,104.96174547266254,104.8168165287171,0.0013817328674656792,41.83184914675335,42.43116231651212,-0.014225061871267819,18.388380596538358,18.271427052027594,0.006380499450738597
1978-01-01,39.35722558753537,39.45112304898165,-0.002382932963394424,24.193180091557423,23.99384890807505,0.008273277045278249,7.768654927561236,7.44612561282579,0.04240319325029018,105.00587868341442,105.00500878268723,8.28433932831274e-06,42.23518103370743,42.733626579961765,-0.01173257052698018,18.301505058533316,18.270088569721178,0.0017180819003637104
1978-04-01,40.70235925289856,39.5853424543444,0.027827147970324706,24.63796803105474,24.072563227737508,0.02321593230912855,8.214791533086906,7.516472743132887,0.08883939698513732,107.60103058960067,105.18613708636161,0.022698710777403264,42.64261180404133,43.04660768772074,-0.00942939799109821,18.566531514263513,18.265011752180857,0.01637327526174248
1978-07-01,40.924205272361256,39.71050087220964,0.030106045629985978,24.64312253436105,24.146724473565563,0.02034911853333332,8.413078583873496,7.578591455355287,0.10446011073700134,108.00478870694559,105.35133039913264,0.024874797476549304,43.13574004790258,43.36827521725981,-0.005376299094448811,18.547546265117674,18.25644870911703,0.01581913195310536
1978-10-01,41.28068525676538,39.82492269416268,0.03590180659205,24.688157983006683,24.216105911583053,0.01930574945248953,8.59554226776693,7.631193517655415,0.11899947052136328,108.80432205747404,105.49316418851248,0.030904902030604475,43.65600495288377,43.696486912146966,-0.0009268645071704995,18.541664161156234,18.24483988170231,0.016138022849470524
1979-01-01,41.17056954071543,39.927673274625356,0.030654020292802286,24.721488098111912,24.280790279496948,0.017987314680784294,8.567945191238076,7.673495374969888,0.1102557043054162,109.09122561043294,105.60582902540712,0.032470895549500334,44.210855156949904,44.02888688544715,0.004124412090122043,18.379156498833858,18.230806529308133,0.008104393953880074
1979-04-01,41.04106446466939,40.018717066595336,0.025225866439151368,24.670360813702942,24.341158128978197,0.013433888307408104,8.541508693823841,7.705313950909621,0.10302743990916019,109.07549392561384,105.6855538086402,0.03157203540613729,44.750839473405776,44.363020547515376,0.008703951869819537,18.24537246481234,18.21515288957101,0.001657660270524275
1979-07-01,41.15695691294009,40.09879759858537,0.026046626326253097,24.86895002310721,24.397870906092983,0.019124167766634947,8.418201613754595,7.727041399634072,0.08567017365102636,109.49236629744712,105.73073071363982,0.03495924679856799,45.2487793407301,44.696473092412475,0.012281097115732997,18.181033214613365,18.1987732452696,-0.0009752680835131144
1979-10-01,41.04782485524873,40.16930777122532,0.021634631061281162,24.9407139768142,24.45180368613832,0.019797584027176907,8.256256616957996,7.739615143526272,0.06461932742975174,109.14194512135869,105.7418687275909,0.03164836035315055,45.67061489394319,45.02700237433904,0.014192728380643782,18.111726638121702,18.18257771402729,-0.00390425810166084
1980-01-01,41.00254723194048,40.232313270362184,0.018963706946630854,25.018878545102822,24.50413356855469,0.020788861292777572,8.150445293331801,7.744428968810153,0.05109882083907902,108.41833766131495,105.72182024828129,0.025185934093777007,46.078481021675586,45.35265022244182,0.01587743774722572,18.113688912732183,18.16746213650597,-0.0029642534259921582
1980-04-01,40.00053063457557,40.29044293309704,-0.007221572876146443,24.376562043305796,24.556352244106805,-0.007348469326808438,7.425606629180483,7.743219431740808,-0.04188316612173715,106.11248608944595,105.67555512502162,0.004126121397695748,46.461204040514126,45.67181129318779,0.01713635577386441,17.86788209713815,18.15427520076706,-0.015901276305599232
1980-07-01,39.78850735645754,40.34682176476433,-0.013934514237966766,24.567909351677038,24.610284049966115,-0.0017233129501139643,6.89594026131743,7.737986285482314,-0.11520861339539379,105.18737387259611,105.60971913960836,-0.004007131465749936,46.638893287654795,45.983297809427164,0.01415657348068411,17.85075630562057,18.143829979705153,-0.01628467950351853
1980-10-01,40.390017196911685,40.40441073780142,-0.0003563003392668129,24.782451771168795,24.667656272289104,0.004642889960677188,7.460572202646033,7.730530382042791,-0.0355453596634181,106.11841517351841,105.53122747489984,0.005548690730553751,46.71011181687881,46.28639349408244,0.009112627480044377,18.00750046022978,18.1367584464389,-0.007152368932135111
1981-01-01,41.03877373674659,40.46583547764913,0.014059271051908073,24.770521199207124,24.73018661576886,0.0016296571966476492,8.136030951812986,7.72209296914139,0.05221702575706688,106.3363191000451,105.44671741285634,0.008401115916346846,46.91939944037306,46.58078457797688,0.007243116071660172,18.243794419631204,18.133508685844472,0.006063455081271485
1981-04-01,40.60124087461649,40.53372926290923,0.0016641807391786223,24.61757029078539,24.799684533119137,-0.007370505197765276,7.829290751429154,7.713739414459384,0.014868846627005716,106.02388949359833,105.36317263968013,0.00625127194536379,47.29766098232026,46.86642587833268,0.009159290620167404,18.033092208665234,18.13444963011826,-0.005604897742232495
1981-07-01,40.948523408786095,40.61110218984695,0.00827426907731832,24.590885548748915,24.878009694259987,-0.011608400324158108,8.191904939838215,7.706782122064997,0.06104572794551233,105.6303428791334,105.28810793128677,0.003245190232325612,47.5819620896345,47.14349402808898,0.009257726721103587,18.193153393280156,18.140021774599425,0.0029246910741167476
1981-10-01,40.36511724116487,40.70103486837675,-0.008287541498650075,24.292351676157054,24.966937735414774,-0.0273909040558733,7.915926640057227,7.7026008408386355,0.027318717032726703,104.86762706559067,105.22942913245983,-0.003444145587395475,47.946486280116765,47.41245025474838,0.011200662001468409,17.970560027489718,18.150605906942126,-0.00996907856710072
1982-01-01,39.620805845493905,40.80685571087664,-0.02949571899878567,24.372353007673322,25.06809878541011,-0.028146656622268118,7.118962531070525,7.702868451208688,-0.07883078274143207,102.87550012433691,105.19524354987033,-0.022298565415825422,48.24992283884655,47.67405030998387,0.012006997384990559,17.82107580203787,18.166620855241877,-0.01920410056293642
1982-04-01,39.68057922814166,40.931731137118575,-0.031043704884003542,24.29020862713822,25.182732967234337,-0.036085227957134425,7.0694547018968565,7.709395834128862,-0.08665647468328941,102.96051010293053,105.19343541774488,-0.021455379729315993,48.33997170716068,47.92940913298366,0.008529504598666193,17.82674388915327,18.188378207293834,-0.02008303466912542
1982-07-01,39.4143322115065,41.078131542210734,-0.04134638876083985,24.41992467681492,25.31167565059724,-0.03586639325617158,6.942558062520941,7.723632210144343,-0.10661444342271897,101.93396129329354,105.23044748441399,-0.03182751788058802,48.420972208966596,48.180032654901375,0.004988355018181512,17.812396945914585,18.21597759711365,-0.022404426394425858
1982-10-01,39.310570807336475,41.24779145977767,-0.048104110985101034,24.78807946072503,25.455225091011044,-0.026558159311126595,6.345519310708346,7.746638346392306,-0.1995100440310893,100.7066394779094,105.31135799693914,-0.044709545744520796,48.4615848557893,48.42772040607586,0.0006990338304291299,17.90068386415592,18.249295652675308,-0.019287568091386653
1983-01-01,39.72279014740822,41.44143716240488,-0.042356195796928287,24.983487539586097,25.6131324335333,-0.024890097411767176,6.467423333810951,7.7789964703668435,-0.18464956054672998,101.02900083396156,105.43921423928097,-0.042727005924060535,48.370623832670844,48.67446306026764,-0.006261836227547057,18.062731333192065,18.28795730448889,-0.012391999266200937
1983-04-01,40.521432920075895,41.6585920291497,-0.027676596519340624,25.469215519873906,25.784733537324456,-0.012312105075662494,6.949545401755801,7.820354700689837,-0.11805366405497475,101.89196976567973,105.61418677570327,-0.03587957463954439,48.31538830346092,48.92231437255723,-0.012483510700482814,18.331631167686762,18.33136800540837,1.4355741992488902e-05
1983-07-01,41.21449046391279,41.89769432681636,-0.016440892605325885,25.91722720821596,25.968958637777053,-0.0019940354396355,7.2869693989925475,7.869475344038899,-0.07690365561859558,103.60478724044728,105.83368307983271,-0.021285296708097867,48.37160026976664,49.1731778306902,-0.016435438579212036,18.436717257181975,18.378788957169483,0.003146953758129456
1983-10-01,41.953946166841924,42.156445930680626,-0.004815104294224604,26.230113601698736,26.164518618134334,0.002503883129075124,7.943630548741129,7.924527562806378,0.002407714244959891,105.2401397508943,106.09276680367624,-0.008069085812524968,48.50787041396152,49.42861036240805,-0.018803352326332234,18.55913914999534,18.42947655484109,0.007010974798602465
1984-01-01,42.59706853841508,42.432077488923284,0.0038808165029107222,26.357552951468048,26.37006147075405,-0.00047445801057843795,8.62035908130067,7.983258718814096,0.0767800517125985,106.81764383497772,106.38508394222048,0.004057738761448881,48.74034925454896,49.6896909402226,-0.019290271999695463,18.631076474762114,18.482717074125286,0.007994881508327722
1984-04-01,43.22310990778903,42.72163292992325,0.011669885847195971,26.68970315651284,26.584239808334186,0.003959289666930488,8.827597899349332,8.043366395163616,0.09303523760372157,107.95890146377938,106.7037051164946,0.011694730377178608,49.212366027138756,49.95693455195754,-0.015016391395442419,18.71152711553167,18.53787078494879,0.009324048090889825
1984-07-01,43.52390868064879,43.02218787984524,0.01159443213024236,26.785418502469334,26.805657409521615,-0.0007553088894014515,8.939246580052542,8.102868080492986,0.09823322745524088,108.1648563412381,107.0419099180968,0.010436071639058575,49.71356495596539,50.230262102461765,-0.010339843192688658,18.751795672765383,18.594383753041885,0.008429930682734454
1984-10-01,43.74744266114851,43.33105516199013,0.009563570415079603,27.014749816743787,27.032939349171563,-0.000673091982107632,8.770903794222688,8.160197087147898,0.07217153476670868,108.5479079645155,107.39368877905174,0.010690206934775404,50.20664803316335,50.509119070575686,-0.006006446765467466,18.73999619533199,18.65180420286011,0.004717192275808468
1985-01-01,44.07460316254208,43.64578733225373,0.00977695707234938,27.464868188045067,27.264650817719772,0.007316646195811849,8.438075861344547,8.214248765195942,0.0268840035153195,109.196537186689,107.75366090836957,0.013301647708969355,50.68296438558795,50.792610471391185,-0.0021610348821186065,18.745116744761294,18.709773416908863,0.001887248270657782
1985-04-01,44.35678159068714,43.964127846578386,0.008891582605949022,27.69675198108065,27.49929514441147,0.007154776085721792,8.54151288421835,8.264266760111118,0.032997133752095564,109.6427018949366,108.11709725100765,0.014012040890199806,51.0505088867795,51.079629273868555,-0.0005702604226853758,18.76767100978651,18.767983547118032,-1.6652824372798136e-05
1985-07-01,44.916419334391904,44.28402380253307,0.014179439141461803,28.199878698299823,27.735449730737642,0.016606307802272013,8.418112487403759,8.309623046052474,0.012971386629652137,109.65355988729,108.48010683754973,0.010759131198229355,51.41915127649236,51.36897364261035,0.0009763314178048432,18.955438614186512,18.826145101402908,0.006844287866716314
1985-10-01,45.117032822381034,44.60360970418024,0.011445052289821955,28.216838128654757,27.971767387297906,0.008723202618905024,8.726215056952778,8.349857083639302,0.04408729694989999,109.8470635640266,108.83969950872284,0.00921291409114211,51.72721465142467,51.6593956672232,0.0013119492692528212,18.97857316307084,18.883964799734613,0.0049974758866344615
1986-01-01,45.31404163990777,44.92136450433204,0.008703448704380445,28.38374261871337,28.207147808356712,0.0062411240482305175,8.679602149533649,8.38457798841859,0.034581627653810454,109.15148422320269,109.1935802124746,-0.0003855914023276341,51.99827111406179,51.949650647965456,0.0009354774740635285,19.105333288629936,18.941226823083174,0.008626666000215444
1986-04-01,45.392633151329946,45.23604876108536,0.0034555185565934288,28.47643876039167,28.44060981456262,0.0012589883508953292,8.540936299252413,8.41363201722767,0.015017389075576038,108.59597457227217,109.54005611493697,-0.008655951374298532,52.36185301411879,52.23850882808653,0.0023583903732267153,19.15527564537192,18.997772168204296,0.008256450319445996
1986-07-01,45.69724248094757,45.54663858440924,0.003301131682402314,28.93177471356184,28.67125376306788,0.00904545242514354,8.289488150588806,8.437058000139327,-0.01764544540970503,108.83551209473525,109.87738857628133,-0.009527415707150766,52.672943696335714,52.524744407281986,0.0028175407609372094,19.216338317057843,19.053542810102197,0.008507812625849542
1986-10-01,45.80805374267695,45.85218456293104,-0.0009629218618627533,29.04104209026456,28.898176834371238,0.004931566151189948,8.281742432083929,8.454986641343355,-0.020703017462538664,109.34047747115815,110.20322438240761,-0.007859495353958579,52.90670027059138,52.807183814026224,0.001882751481958156,19.175322664226606,19.10857882493037,0.0034867870995856087
1987-01-01,45.988376066791744,46.15181156747415,-0.003547543721855284,29.05599006982447,29.120616647743198,-0.002221738535428397,8.4844484756295,8.467467749991261,0.002003399626536062,110.26362354900931,110.51452866018761,-0.0022729171042099594,53.099805092395925,53.08472374535979,0.0002840592184685242,19.12149240373903,19.16302282334299,-0.0021695683305913427
1987-04-01,46.35053564631939,46.44459910531197,-0.0020273367016883093,29.44626916394302,29.337883244295647,0.003687593952774737,8.434513680327576,8.474452618829693,-0.004724004066162912,110.57374616993387,110.80769430035045,-0.002113530538125019,53.369573557672574,53.35630335490674,0.00024867826281882444,19.202834573077094,19.217061061058043,-0.0007405792439749703
1987-07-01,46.62769072309608,46.72950612866027,-0.0021812018647611175,29.75812631798994,29.549231455893214,0.007044512984800022,8.366695753719455,8.475913741656367,-0.012969429575659053,111.04974218432434,111.07892748241606,-0.0002627783104580672,53.62851071669383,53.6208533484549,0.00014279559265828468,19.23119155540319,19.270855858186223,-0.0020603744205431873
1987-10-01,47.31160296492818,47.00541400885556,0.006492784473986379,29.767385258017416,29.75397059390723,0.0004507513024631926,8.941402971046482,8.471809370550085,0.053948401826774184,111.91946903285704,111.32426343518419,0.005332351340215702,53.87323068526679,53.87729627854571,-7.546307930761387e-05,19.383653764374294,19.32456246322473,0.003053168180387811
1988-01-01,47.427330611886305,47.27112208179194,0.0032990754828796653,30.212686965440916,29.951531046786034,0.008681491009797426,8.493562535274553,8.462040150260023,0.003718230713020798,111.714007065771,111.53970205012085,0.0015614974708135776,54.23864874299764,54.12454461389252,0.0021059580793427735,19.40831470644938,19.378312930171468,0.0015470167988049788
1988-04-01,47.94025110834024,47.52560571068328,0.008686833574551134,30.40551002292495,30.141345720108284,0.008726001565680264,8.632187361903013,8.446803242456681,0.021709877935471855,113.0519686918396,111.7216081721588,0.011837477278536568,54.50331636406423,54.361495089672374,0.002605458140724437,19.43384346070481,19.43227787515721,8.056299392045219e-05
1988-07-01,48.10322589593293,47.767928432894244,0.0069947802855852,30.612007953364248,30.323007536389305,0.009485599752081075,8.577529247648638,8.426324940466827,0.017785178717722783,113.08593835953387,111.86646156798507,0.01084219361990435,54.78520488751283,54.58710494420839,0.0036224920226861634,19.46093317532419,19.486648658652857,-0.001320517775666108
1988-10-01,48.6352561245264,47.99740827691424,0.01320168734775029,30.936087695135754,30.4962763015232,0.014318801343353726,8.671806188928574,8.40095362002473,0.031731869785804445,114.08602248527926,111.97158778629979,0.018707588410638465,55.05540464832456,54.80041251871673,0.00464231379147062,19.53022925005695,19.54161976715515,-0.0005830549465866142
1989-01-01,48.99286858471452,48.21357487464991,0.016034130623334697,31.02625448950543,30.661098662867524,0.011839058513229972,8.938383422905618,8.371135858450584,0.0655651664539918,114.87210817551765,112.0351026524443,0.025007167966394128,55.30850044641416,55.00057597532899,0.005582954384014016,19.554802306076184,19.597371715767103,-0.002174562589657203
1989-04-01,49.259262007621565,48.41636331790342,0.017259569339937997,31.19057350882122,30.81770628587326,0.012026513825975194,8.78595305749785,8.337485363137668,0.052392546969547205,115.08339312516777,112.05647325786879,0.026654053440854142,55.653770881602654,55.186912663262305,0.008424000362349027,19.594932402099694,19.65407994235143,-0.0030139655238849983
1989-07-01,49.51156283895702,48.606209051194725,0.01845495400122621,31.377617659161196,30.966574432900025,0.013186446677652341,8.66253381591998,8.300952683435675,0.04263697886957862,115.09476909481187,112.0369646164274,0.026927010020258102,55.943821073081445,55.358936054090535,0.010509899625961161,19.65823239755931,19.71189517461623,-0.002726067381478181
1989-10-01,49.4990406816603,48.78409400734477,0.014548971962502488,31.468033934611846,31.10843002914323,0.011493390366339007,8.576571699090094,8.262746743558033,0.03727719698542886,114.87808799461583,111.97975196447157,0.025553392740675918,56.196171708568436,55.51645862243196,0.012169106969678545,19.646376028872975,19.7709327482903,-0.006319920758770969
1990-01-01,49.64091904518662,48.951590765748236,0.013983608154463312,31.59622362233617,31.244278074076924,0.011201350041505354,8.544437614957472,8.224275640525399,0.038190275133305196,114.2549947239591,111.88992739154439,0.02091714942279399,56.093539652811195,55.65966924583014,0.007764834516843955,19.785118040577945,19.831275695111003,-0.0023302310516832847
1990-04-01,49.71635217467033,49.11074926355108,0.012255959809570172,31.559900534199397,31.37537212837022,0.005864086284572689,8.464419442103537,8.18711266869676,0.03331013769996982,113.54499231420738,111.77438359768682,0.015716758993055358,56.318160414187254,55.78919558796694,0.00943682503270793,19.867824226099287,19.89292960602088,-0.0012628222977828507
1990-07-01,49.63474803035912,49.264083079187834,0.007495875989490308,31.741696294532378,31.503211265820102,0.007541671520011395,8.258146859938021,8.152997663067659,0.012814540219244996,112.69130605313819,111.64146590432918,0.009359736465416546,56.50359222691375,55.90595396137164,0.010633329942685954,19.90983394161869,19.955871200097217,-0.002309618193367946
