,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1969-04-01,36.826734305492124,36.31107549856542,0.014101252224388183,21.837820582491172,21.586264662163625,0.011586138565589543,6.303889294542135,6.11119806067266,0.031043955351308883,113.53400277202859,111.15038232195039,0.021218295851737068,58.83873769200011,58.46681763693247,0.0063410688477594235,14.49169063492295,14.519396420271654,-0.0019100141762291578
1969-07-01,36.91216287279523,36.416335033792805,0.013523675241020161,21.812292991756806,21.66715756289024,0.006676071848706666,6.363642027761393,6.127941542081576,0.037741966412143224,113.59357870487324,110.91061890053196,0.023902337398115314,59.020263891122795,58.576854650767054,0.007541193988891415,14.504708932992191,14.5723458489969,-0.0046522619641948815
1969-10-01,36.555636634299695,36.51133354546951,0.0012126709004198766,21.852316017224453,21.742931002289748,0.00501821881797504,6.041495322200713,6.144720689394178,-0.016941737465249185,112.70364734759626,110.64106190940484,0.018470498664661328,59.179750603406674,58.682281617331604,0.008441597872677953,14.42460599482523,14.624280721291656,-0.013747712487445884
1970-01-01,36.31198207924098,36.59815304113943,-0.007850004144787537,21.820523591823946,21.814320850568922,0.00028430220737885037,5.8071882070847,6.1623443121649055,-0.05936077905752257,111.67117783455107,110.3466894619441,0.011931508951465553,59.23424234801843,58.78339459633351,0.007640382515005761,14.409789401827863,14.675617071929816,-0.018279618843970002
1970-04-01,36.1701150921456,36.678930441740945,-0.013969259858778393,21.740869647188525,21.88214496050045,-0.006477122614920283,5.8100921261260785,6.181565251549127,-0.06197508913590788,109.61286402183579,110.03371817423626,-0.0038321075904255153,59.220309929223106,58.88080351397196,0.005749435218341148,14.529311907305468,14.726650507100075,-0.013490692251984626
1970-07-01,36.29703819210989,36.75564552425919,-0.012555688130183817,21.83993789642768,21.947237837049776,-0.0049009854415267284,5.8120232231956805,6.202916439175236,-0.0650908334338296,108.44075287490813,109.70912611789151,-0.011628588030292875,59.18657520981486,58.97540489058377,0.003574255337721155,14.685468582608765,14.777512038237234,-0.006248095279347332
1970-10-01,35.698269909672085,36.82997528254682,-0.0312098336366069,21.648385426011046,22.010356461909186,-0.016582215357923147,5.468294648319192,6.226698642815225,-0.1298794761253903,106.98172263357793,109.37955428221588,-0.0221659796000937,59.145367576596094,59.06831387789907,0.0013036343790577831,14.574496647152676,14.828209519983746,-0.017258218929950164
1971-01-01,36.463813175051925,36.903321628468916,-0.011981215081754204,21.817011419673427,22.07219988028482,-0.011628886864408994,6.087013835637096,6.2529651611622,-0.026898154539439112,106.88743910396983,109.05077400157732,-0.02003728053740872,59.03491959688477,59.160785122761276,-0.002129782528932367,14.905326330449306,14.87869285475868,0.001788441151879816
1971-04-01,36.45262220331931,36.976376672850364,-0.01426584483365989,21.85462493385723,22.133246111733765,-0.012668260474968829,6.220997920694022,6.281262778909145,-0.009640708417479438,106.62772902845876,108.72698155073986,-0.019496383539572726,59.07427220805219,59.25412950245463,-0.003039970629433064,14.920851988863427,14.928750280204886,-0.000529205813504241
1971-07-01,36.55047999674933,37.04956063945696,-0.013562174372068636,21.899065646486793,22.193817402351783,-0.013369783333316398,6.271099316180761,6.311025785209492,-0.006346559539476271,106.03974563857479,108.41096597260271,-0.02211526331084368,59.1555662562209,59.349587197745834,-0.003274475568879609,15.007552224011683,14.97818400501111,0.0019588132281715964
1971-10-01,36.42983852631038,37.122966097137976,-0.018847631786437002,22.089306474048684,22.254063444815632,-0.007430997202987566,6.072501814121827,6.341640432897668,-0.043366797702135695,106.57287275570147,108.10416737388796,-0.014266272618297826,59.23918504704329,59.448293557302506,-0.003523686391893932,14.901967678676552,15.026788789616848,-0.008341264348332267
1972-01-01,36.68401567785023,37.19637105622221,-0.013870084196171195,22.027776505060565,22.313949163678735,-0.012907780542100955,6.3485001742067615,6.372456037566372,-0.0037663665025891024,106.56353429246899,107.80652078868893,-0.011596772935344113,58.93972170559079,59.55126996248721,-0.010322365917940779,15.03343853098741,15.074375403640838,-0.0027193537178926697
1972-04-01,37.31991351205991,37.26911274488781,0.0013621514471040541,22.319528492207045,22.373335248827324,-0.0024078467170265405,6.683740477466017,6.402635697262841,0.04296804926536657,106.77461136397812,107.51700479980056,-0.0069288422872713085,59.07232979813372,59.659414155214,-0.009889337462970715,15.262366514122407,15.120673695663106,0.00932716704488401
1972-07-01,37.473150793469145,37.34019954796934,0.0035542155203933667,22.52626592706035,22.43190001034699,0.0041979495083133145,6.768051163946457,6.431311693644251,0.051034668613786804,106.81109136468736,107.2338329774231,-0.003950032113081647,59.28230729374678,59.773245809086546,-0.008247264159244594,15.302616045199393,15.165384849204882,0.009008278848645634
1972-10-01,37.91864599391338,37.40866433928634,0.013540625422038488,22.84134290770413,22.489284674981672,0.015533220262466951,6.8399735604911625,6.457775213282455,0.05749900195324309,107.41445529855615,106.95477528949947,0.004288681844516695,59.53912169927128,59.892919693612534,-0.0059246919860331815,15.40462329007478,15.208295774178962,0.012826624417235699
1973-01-01,38.65790775312197,37.47361667161327,0.03111422321029078,23.15301345322281,22.54518618714623,0.026603372520039414,7.137045273954587,6.481514798550228,0.09634461527044458,108.47183669320329,106.67736181168432,0.016681600554781184,59.78565224850293,60.01828388155417,-0.0038835439459372623,15.582719163431653,15.249277594635506,0.021630423229800133
1973-04-01,38.877864603223344,37.534478522233535,0.03516511750574436,23.112097997473285,22.59951824119479,0.022427613977407557,7.37462596029675,6.502248658260981,0.12589711919147728,109.04932174133836,106.39943341062069,0.024600021119627336,60.099172263239176,60.14896381808559,-0.0008281468522461921,15.588825155937238,15.288323486693363,0.01946495517533764
1973-07-01,38.473936434689826,37.59140047664546,0.0232057228098137,23.046103606695517,22.652570774528634,0.01722336876176067,7.0928570643711035,6.520088356852089,0.08420030285919489,109.2219844867796,106.11995983909912,0.02881221536555234,60.46435306378156,60.284436552927424,0.0029800156932564548,15.37836529648547,15.325634646874791,0.00343477732866182
1973-10-01,38.643995339150244,37.64536280005874,0.02618162238608379,22.875253527557263,22.704955065934836,0.007472508762437879,7.3518635192452555,6.535665234331981,0.11767968361375036,109.21114814746072,105.83954909361334,0.03135888782931051,60.75664416039939,60.424144094278574,0.005487683408182953,15.421284553116168,15.361601904125436,0.0038776561033060375
1974-01-01,38.115040955018664,37.69789911461306,0.011004613453141854,22.795989929292663,22.757533209902743,0.0016884195063604501,6.859260174616544,6.549964435278914,0.04613996975214785,108.18624282685188,105.56070380680777,0.024568033575355308,61.10246728686551,60.56763678701994,0.00879154248647307,15.273335390968963,15.39665335695528,-0.00804164824191922
1974-04-01,38.01201553099203,37.751169742471866,0.006885846159769837,22.866545642163913,22.811281873824885,0.0024197208277483284,6.891375871312821,6.5644639381461705,0.04859990622531085,107.92229487496085,105.28796388167231,0.02471236677838462,61.319199964006046,60.71466945918472,0.009907666663751868,15.237360861676741,15.431258717492868,-0.012644875579258308
1974-07-01,37.46479331143855,37.80760735301779,-0.009108688145237576,22.797331028783578,22.867211175216294,-0.0030605891402131213,6.508510774636379,6.58084489260677,-0.011052469831450917,107.00632136775354,105.02743549271104,0.018666304486259833,61.54376698139116,60.86532940364793,0.011084871053655299,15.082129549750542,15.465814319111248,-0.025121490930797297
1974-10-01,37.13285691723706,37.86982264991658,-0.019652349908198197,22.26280602503803,22.926376188619432,-0.029370651645718393,6.530635728942218,6.601006771158402,-0.010717884812820877,104.71272479578593,104.78678539750479,-0.0007070241332369775,61.66768199835574,61.020083030194144,0.010556961120683717,15.149853409350175,15.50059757755328,-0.022887720614489737
1975-01-01,36.50392463735037,37.9402294477497,-0.038592233017084254,22.252920900152727,22.989799871924546,-0.03257735732413103,5.51824733648607,6.6268312218797645,-0.18306644616221424,100.92993765377119,104.5748380231921,-0.03547637888835453,61.804032824987594,61.179825845006896,0.01015112628369863,15.241950795760374,15.53564448489774,-0.019085480939548205
1975-04-01,36.591207595869804,38.02079670832221,-0.03832530989375371,22.452475721167023,23.0580949763563,-0.02661601460167473,5.389066445459011,6.660196039784816,-0.21177675081590852,99.52768701933253,104.40031843995645,-0.047796858677214615,61.69231375812035,61.345868256422065,0.005631526923200347,15.427736546915563,15.570768620128154,-0.009228386177230874
1975-07-01,37.006923072373894,38.112597644272526,-0.029439869106859362,22.665165798742184,23.131412990398953,-0.02036236390223012,5.739750349983612,6.702270624102762,-0.15503065175198838,99.8649618221505,104.26961479024757,-0.043161102823378705,61.49198645080773,61.51992647448085,-0.00045426533884640463,15.58647249888833,15.605595720374211,-0.0012261594035627432
1975-10-01,37.32150822154729,38.215809176218684,-0.02367949439239103,22.798024068550436,23.209523924777535,-0.017888839888662744,5.851607869930395,6.75338860476662,-0.14332792139748896,101.0882277642168,104.18601989266503,-0.030184276475655913,61.43115159611516,61.70395550626085,-0.004430976070231019,15.600469249380865,15.639657985616102,-0.002508873059087424
1976-01-01,37.97805656865141,38.329914182252566,-0.009222106258237162,23.154325633744566,23.291900732000038,-0.005924076566224734,6.355200117859028,6.813264736133964,-0.06959801456065962,102.26180178669375,104.15006675299651,-0.018296599478898834,61.408486160142616,61.899919616561824,-0.007970844408053956,15.758284909644203,15.672471630703432,0.005460478945445324
1976-04-01,38.08588637728438,38.45382884941527,-0.00961449374024781,23.224525678224964,23.377749435613154,-0.006575829576962455,6.626887316667794,6.881015483863209,-0.037631031162406625,101.84363408448162,104.1603872407372,-0.02249325833534499,61.528855796852525,62.10964109978273,-0.009394963372026055,15.834316853434254,15.7035244770549,0.008294361357537472
1976-07-01,38.109877979497846,38.58623991272718,-0.012422220889011903,23.408745059473382,23.46617869368078,-0.0024505069384437306,6.632046144255836,6.955440933953523,-0.04761084586216602,101.75820643605226,104.2144838400619,-0.023851646039473984,61.693797209564465,62.334663293013094,-0.010334269802214635,15.838088989299845,15.73235454753073,0.0066983434670362385
1976-10-01,38.216991350544504,38.72558838890869,-0.013220363749089525,23.55936634710823,23.55618745372233,0.00013494029611393898,6.671223312071952,7.035136993792142,-0.05311391533349763,101.85593029617567,104.30844478279458,-0.023792958244627904,61.88016438885603,62.57619306104387,-0.011185220957210973,15.855949724618547,15.758579078792225,0.0061598864445664425
1977-01-01,38.499281961517816,38.86999423301898,-0.009583005728627914,23.77760171559759,23.64672322666393,0.005519480619152972,6.975488764929927,7.11842947519574,-0.020284722688793222,102.48557192624004,104.43683601992129,-0.018860421681225148,62.07569381227219,62.835060131322116,-0.0121586917067118,15.891657132576665,15.781880093798176,0.006931810461147325
1977-04-01,39.06481457831041,39.017228573640445,0.0012188720643160345,23.865173903157338,23.736719288907018,0.005397051143985809,7.404839142010322,7.203326657353841,0.02759076953532036,103.95452143986492,104.59267891811771,-0.006120048305656489,62.32268775813632,63.11167768438345,-0.01258028976574277,15.954429943728039,15.802000172335173,0.009600004880636615
1977-07-01,39.57535679687239,39.164794589792095,0.01042837537388186,24.04077113028066,23.825174903808772,0.009008395417786197,7.736469056587435,7.287647884803037,0.05976454486294247,104.55541193457918,104.76774335721615,-0.0020287435010919452,62.65794301247864,63.40599556623036,-0.011867967038745597,16.072292976833083,15.818751011512115,0.015900847112791272
1977-10-01,39.400699292920635,39.310187552769385,0.002299854154209413,24.118157173577433,23.91115546486433,0.008619860625107556,7.68798528404547,7.369237309519763,0.04234454249214403,105.11244252049161,104.95335625335804,0.001514633019517042,63.095350299326,63.71747252112655,-0.009811739837402023,15.907412995148622,15.832040636870069,0.00474945163425744
1978-01-01,39.35722558753537,39.45112304887821,-0.0023829329607725214,24.193180091557423,23.99384890851516,0.008273277026935588,7.768654927561236,7.446125611423701,0.042403193438588005,105.1512879522452,105.14065484873876,0.00010112706529685767,63.52037226856398,64.04509132963102,-0.00822670973199191,15.848760794772339,15.841936474926806,0.00043068285263281325
1978-04-01,40.70235925289856,39.58534245384036,0.027827147983057632,24.63796803105474,24.072563228150027,0.023215932291992036,8.214791533086906,7.516472741521612,0.08883939719950318,107.7510934259808,105.32081366372255,0.022812816505506817,63.95331876893716,64.38742705757902,-0.006764959037965923,16.093973856566194,15.848555402698729,0.015366552917427612
1978-07-01,40.924205272361256,39.71050087121588,0.030106045655011293,24.64312253436105,24.146724473931354,0.02034911851818455,8.413078583873496,7.578591453529,0.10446011097798102,108.15843937648131,105.48495444900111,0.025028852460579287,64.47119916581262,64.74269746528643,-0.004202314241652516,16.096552079333186,15.852020855291627,0.015308101539886376
1978-10-01,41.28068525676538,39.82492269258161,0.03590180663175069,24.688157983006683,24.216105911879428,0.019305749440250874,8.59554226776693,7.631193515613828,0.11899947078889506,108.95992296758672,105.62565530823213,0.03107884566242447,65.01970391194098,65.10880966352339,-0.0013695040857824026,16.111190205938776,15.852610562592549,0.016179883380889493
1979-01-01,41.17056954071543,39.92767327235156,0.030654020349750066,24.721488098111912,24.280790279697424,0.017987314672527788,8.567945191238076,7.67349537271952,0.11025570459868117,109.24742764259787,105.7371221283546,0.03265925414598936,65.61257280139418,65.48345349891508,0.0019698437530815127,15.989835389592566,15.850755619908423,0.008736059840991572
1979-04-01,41.04106446466939,40.01871706351671,0.02522586651608094,24.670360813702942,24.34115812905232,0.013433888304362984,8.541508693823841,7.7053139484650774,0.10302744022641441,109.13209587692361,105.8156135718792,0.030860952434161426,66.20243196939388,65.86420982559319,0.00512200323471923,15.90059947698997,15.847048447659613,0.0033735463014652467
1979-07-01,41.15695691294009,40.09879759458459,0.026046626426026176,24.86895002310721,24.39787090600614,0.019124167770194322,8.418201613754595,7.727041397019307,0.0856701739894179,109.63660133514568,105.8595669690289,0.03505789673063209,66.7482253201786,66.2486844015071,0.007512103384605062,15.85214808529763,15.842168221045927,0.0006297573662781275
1979-10-01,41.04782485524873,40.16930776618175,0.02163463118683895,24.9407139768142,24.45180368585171,0.019797584038898197,8.256256616957996,7.739615140775846,0.0646193277851217,109.30145672554927,105.86949204481755,0.03190259443679544,67.21012249090029,66.63463967612381,0.008599310899861656,15.803417917392759,15.836827061324387,-0.0021118140122173834
1980-01-01,41.00254723194048,40.232313264154314,0.018963707100931426,25.018878545102822,24.504133568025335,0.02078886131438029,8.150445293331801,7.744428965970502,0.05109882120574927,108.56414201258909,105.84825113624481,0.02533469358155127,67.68198623041582,67.02010013996873,0.009827485755039334,15.816812844351524,15.831742475451431,-0.0009434637414869051
1980-04-01,40.00053063457557,40.290442925605426,-0.0072215726902062904,24.376562043305796,24.556352243287627,-0.0073484692934493445,7.425606629180483,7.743219428871529,-0.04188316575118334,106.16253368687497,105.80084312058933,0.0034127680242095337,68.13972613362014,67.40340699743898,0.010864827488612505,15.61939378071146,15.827610180288014,-0.013242561527060825
1980-07-01,39.78850735645754,40.346821755875176,-0.013934514017648336,24.567909351677038,24.61028404880616,-0.0017233129029810001,6.89594026131743,7.737986282657556,-0.11520861303034313,105.23155835072946,105.73395425164105,-0.004762833928960042,68.39041933214119,67.7832808421013,0.008917177286983602,15.605737126909927,15.825115952989526,-0.01395968401433123
1980-10-01,40.390017196911685,40.40441072741096,-0.00035630008210540964,24.782451771168795,24.66765627073397,0.004642890023720536,7.460572202646033,7.730530379352876,-0.035545359315458214,106.28581169585989,105.65449294465333,0.005957532424206491,68.55001677800561,68.15887810412583,0.005722228118369088,15.726509217539755,15.824814557855746,-0.006231475999288083
1981-01-01,41.03877373674659,40.465835465668995,0.014059271347963698,24.770521199207124,24.7301866137612,0.0016296572778302654,8.136030951812986,7.722092966694624,0.05221702607391965,106.51876134012008,105.56903925776534,0.008955993015672625,68.84652088943706,68.52972096448866,0.004612158292491841,15.932304218001278,15.82712340484103,0.0066236204854286385
1981-04-01,40.60124087461649,40.533729249272454,0.0016641810756090614,24.61757029078539,24.799684530599432,-0.007370505096162994,7.829290751429154,7.713739412383758,0.014868846896087362,106.25000286648145,105.4845469738299,0.007230366777151609,69.31639525079173,68.89557052908297,0.006089574369108064,15.750806067166302,15.83239965044933,-0.0051669083586642905
1981-07-01,40.948523408786095,40.61110217451515,0.008274269454845662,24.590885548748915,24.878009691167534,-0.011608400199853541,8.191904939838215,7.706782120509745,0.06104572814731535,105.8058768583779,105.4085380206338,0.003762426032276167,69.69300731561168,69.25638555020736,0.006284636348380168,15.898660830450819,15.841068047702715,0.0036290698120309273
1981-10-01,40.36511724116487,40.701034851348325,-0.008287541080271854,24.292351676157054,24.966937731689047,-0.02739090390664689,7.915926640057227,7.702600839975915,0.027318717144730442,104.97882115628785,105.3489900621892,-0.003519927164673753,70.15125671675942,69.61239198062316,0.007711123905179029,15.716201694053359,15.853505088094332,-0.008698481789919388
1982-01-01,39.620805845493905,40.806855692196145,-0.02949571854100741,24.372353007673322,25.068098780992422,-0.02814665644604064,7.118962531070525,7.702868451235301,-0.07883078274488708,102.87643146593679,105.31411614680384,-0.02341889311539802,70.56034224851193,69.9640981869381,0.00848603471142173,15.59881552432004,15.870126945766835,-0.017243550164847576
1982-04-01,39.68057922814166,40.93173111688752,-0.031043704389740245,24.29020862713822,25.182732962069988,-0.03608522775205936,7.0694547018968565,7.709395835268181,-0.08665647483107253,103.0473693460822,105.31190084190837,-0.021737652121974094,70.75555341064569,70.31236428390595,0.006283364667158509,15.59041623476812,15.8912682178256,-0.019113408143799138
1982-07-01,39.4143322115065,41.07813152060029,-0.04134638823475845,24.41992467681492,25.31167564463823,-0.03586639302074612,6.942558062520941,7.723632212648236,-0.10661444374690499,102.00246134228546,105.34881208475497,-0.03227992049455963,70.94348367980812,70.65844436013022,0.004025929711820808,15.574271992319531,15.917097354709462,-0.02177351531225824
1982-10-01,39.310570807336475,41.24779143704299,-0.048104110433927705,24.78807946072503,25.4552250842194,-0.02655815904431913,6.345519310708346,7.7466383505427885,-0.19951004456686783,100.73729983864861,105.4299337055753,-0.045530460099304726,71.08688916072946,71.00389748870919,0.0011681500738314199,15.6487339627639,15.947597336292393,-0.01891816389504619
1983-01-01,39.72279014740822,41.44143713890146,-0.042356195229780624,24.983487539586097,25.613132425885155,-0.0248900971131647,6.467423333810951,7.778996476477035,-0.184649561332203,101.09858888035525,105.55828708683613,-0.043167116321456867,71.10569665614048,71.35049357422297,-0.0034368062018357293,15.77461544957953,15.982537474462452,-0.013094687450021958
1983-04-01,40.521432920075895,41.658592005351316,-0.027676595948068705,25.469215519873906,25.78473352881485,-0.012312104745637598,6.949545401755801,7.820354709103332,-0.11805366513082038,102.01689043826036,105.73395990834098,-0.035787734960855744,71.15771079856476,71.70008972358815,-0.007593306478084649,15.993375613391189,16.021499248357145,-0.0017569109560220397
1983-07-01,41.21449046391279,41.89769430333448,-0.016440892044868427,25.91722720821596,25.968958628425575,-0.0019940350795333295,7.2869693989925475,7.869475355126854,-0.07690365702757829,103.77755023836156,105.95424438262486,-0.020757675827524302,71.31306370830707,72.0544246768266,-0.01034219940550063,16.074720000144914,16.0639315849368,0.0006713670350966261
1983-10-01,41.953946166841924,42.15644590828462,-0.004815103762965123,26.230113601698736,26.1645186079915,0.0025038835167312534,7.943630548741129,7.924527576961947,0.0024077124586616705,105.42304039218044,106.21409151139812,-0.007475576672584694,71.54597985150698,72.41492784081606,-0.01207214592277328,16.178183959308466,16.109262116872557,0.004269272147322312
1984-01-01,42.59706853841508,42.432077468560855,0.0038808169827935224,26.357552951468048,26.370061459908467,-0.0004744575992945421,8.62035908130067,7.9832587364437195,0.0767800495042743,107.00897220797457,106.50706691541363,0.00470134439617631,71.84491897590097,72.78258685855589,-0.012966842170434312,16.243808131611154,16.156920312706863,0.005363337885054165
1984-04-01,43.22310990778903,42.72163291274065,0.011669886249395134,26.68970315651284,26.584239796920528,0.003959290096269719,8.827597899349332,8.043366416675418,0.09303523492924404,108.12461498029549,106.82619869070096,0.012081201833643362,72.42220295462639,73.15785769313426,-0.010106617583476307,16.326000920988932,16.20637306951234,0.007354421211852813
1984-07-01,43.52390868064879,43.02218786720614,0.01159443242402336,26.785418502469334,26.80565739772929,-0.0007553084494822393,8.939246580052542,8.102868106282756,0.09823322427244552,108.29292081565558,107.16476654359035,0.0104722611302428,73.02935047535316,73.54061002587312,-0.006976349346483168,16.375087440596943,16.25713576566803,0.007229184960730883
1984-10-01,43.74744266114851,43.33105515549263,0.009563570565029877,27.014749816743787,27.032939337254007,-0.0006730915412545002,8.770903794222688,8.160197117582511,0.07217153103706675,108.65487136657283,107.51678771696938,0.010529540916420999,73.62363683456003,73.93024402235065,-0.004155873465361282,16.377006839388564,16.30879290526406,0.004173924682316699
1985-01-01,44.07460316254208,43.64578733374453,0.009776957038192702,27.464868188045067,27.26465080600429,0.007316646625506795,8.438075861344547,8.214248800594362,0.0268839992059271,109.27982281649737,107.87691175799857,0.01292090322838213,74.22476390243014,74.32582303461123,-0.0013606024702452757,16.39136865545514,16.360997709180833,0.0018545808044025947
1985-04-01,44.35678159068714,43.964127858162755,0.00889158234245313,27.69675198108065,27.49929513330939,0.007154776489444181,8.54151288421835,8.264266800722483,0.032997128838003764,109.75424970095904,108.24043031814303,0.013888813407216816,74.7159929782858,74.72619599754474,-0.00013654804369078732,16.41199163892302,16.413441777234162,-8.835455688904759e-05
1985-07-01,44.916419334391904,44.28402382657937,0.014179438598460159,28.199878698299823,27.735449720754367,0.01660630816221831,8.418112487403759,8.309623092030378,0.012971381096560819,109.77290301182214,108.60344864275447,0.01071055120914366,75.20464028800933,75.1301226996023,0.0009913554660148094,16.57935159126893,16.46583182177609,0.006870605899448989
1985-10-01,45.117032822381034,44.603609743317406,0.01144505141237806,28.216838128654757,27.971767379042767,0.008723202914028949,8.726215056952778,8.34985713501322,0.04408729079722962,109.99982461223287,108.96296548905397,0.009470713016821009,75.62679575548722,75.53632916286907,0.001196940106494182,16.598510754063494,16.517869895240782,0.0048701589141812995
1986-01-01,45.31404163990777,44.92136456143847,0.00870344743312712,28.38374261871337,28.207147802552022,0.006241124254018349,8.679602149533649,8.384578045061874,0.034581620898159304,109.28599318968224,109.31667215746053,-0.00028068246954759957,75.96574875123159,75.94356050453905,0.00029212491267394114,16.71550564720465,16.569325478213162,0.008783647318870713
1986-04-01,45.392633151329946,45.23604883926747,0.0034555168282790483,28.47643876039167,28.440609812051715,0.0012589884391811523,8.540936299252413,8.41363207882395,0.015017381754566461,108.69654157702419,109.66288044931017,-0.00885095932065294,76.45145385216503,76.35059172635552,0.0013201674110652206,16.76602180069165,16.62001587686952,0.00874658179276011
1986-07-01,45.69724248094757,45.54663868696718,0.00330112943068972,28.93177471356184,28.67125376482148,0.009045452363981354,8.289488150588806,8.437058066146648,-0.017645453233204655,108.9370033388376,109.99986368583384,-0.00970936244072007,76.88407534976596,76.75618576269372,0.0016647930130266886,16.821050482992014,16.669847849744887,0.009029537462476256
1986-10-01,45.80805374267695,45.85218469330972,-0.0009629247053188905,29.04104209026456,28.898176841491527,0.004931565904797708,8.281742432083929,8.454986710955792,-0.02070302569583804,109.43478817470888,110.32526674463402,-0.008104142892754851,77.23879338079614,77.1591435626996,0.0010317472725214216,16.784882113291335,16.718818653093386,0.003943656629407766
1987-01-01,45.988376066791744,46.15181172919681,-0.0035475472260007024,29.05599006982447,29.120616661464883,-0.0022217390066301412,8.4844484756295,8.467467822097658,0.0020033911108381375,110.40794418990241,110.63603963392298,-0.002063802154077088,77.53901732947703,77.55832278117093,-0.00024894626535587605,16.731529594474313,16.76702036752643,-0.002118944633222597
1987-04-01,46.35053564631939,46.44459930189362,-0.0020273409342932425,29.44626916394302,29.337883265983194,0.0036875932135411738,8.434513680327576,8.474452691971319,-0.0047240126970007346,110.69490749407134,110.92854256275713,-0.0021083974207138922,77.93106044612094,77.95260949465082,-0.00027647602440072916,16.80517230498831,16.814587787557965,-0.0005601160026067475
1987-07-01,46.62769072309608,46.72950636349779,-0.0021812068902264947,29.75812631798994,29.549231487033303,0.00704451193096256,8.366695753719455,8.475913813985917,-0.01296943810919915,111.16244241407551,111.19896327951126,-0.0003284820551501255,78.31799542339343,78.34085738580839,-0.00029186939859826566,16.830208349310876,16.861635068604038,-0.0018655392652586755
1987-10-01,47.31160296492818,47.00541428509301,0.006492778597270821,29.767385258017416,29.753970636095413,0.0004507498845622848,8.941402971046482,8.471809439792137,0.05394839365354365,112.05013146477884,111.44331890276437,0.005430262516811446,78.69650264085513,78.72188686162959,-0.0003225064247533993,16.9603615109392,16.908271844376262,0.003075985209547216
1988-01-01,47.427330611886305,47.27112240215789,0.0032990687056773105,30.212686965440916,29.951531101706678,0.008681489176146862,8.493562535274553,8.462040213674568,0.0037182232190189346,111.85483990626837,111.65758682253106,0.0017650305876344419,79.18931593840331,79.09448491852206,0.0011982405112114236,16.983987116482602,16.95458928045737,0.001732414644264768
1988-04-01,47.94025110834024,47.52560607730054,0.008686825860451552,30.40551002292495,30.141345789506616,0.008725999263250461,8.632187361903013,8.446803296810499,0.02170987150063297,113.184205304502,111.83811689519399,0.011964186067393356,79.59398727192132,79.45740442798403,0.0017174684993408462,17.005966165449625,17.000712287698715,0.0003089909412912206
1988-07-01,48.10322589593293,47.767928847058705,0.006994771615239426,30.612007953364248,30.323007622034623,0.0094855969276475,8.577529247648638,8.426324982008966,0.01778517378768063,113.19809182340425,111.9813886730164,0.010806624018748323,80.01234125189642,79.80944097754544,0.002539082977649265,17.031140237982786,17.04678563483574,-0.0009182130397595856
1988-10-01,48.6352561245264,47.997408738844065,0.01320167772369274,30.936087695135754,30.496276405162348,0.014318797944933959,8.671806188928574,8.40095364447059,0.03173186687591345,114.21596055036247,112.0847377684198,0.018835874646539352,80.42492015679986,80.14946170673407,0.0034309173988420483,17.088815093284577,17.09295898198292,-0.00024246188682441883
1989-01-01,48.99286858471452,48.213575383203434,0.01603412007540239,31.02625448950543,30.661098786167443,0.011839054491850298,8.938383422905618,8.371135860975167,0.06556516615240993,115.0288424566733,112.14628890703862,0.025378730910576408,80.80623361125967,80.47645003643298,0.00408951571216587,17.10695304165432,17.13937378156774,-0.0018933855164218194
1989-04-01,49.259262007621565,48.41636387026892,0.017259557931284863,31.19057350882122,30.81770643035226,0.012026509137793795,8.78595305749785,8.337485338379466,0.05239254993905185,115.21361592237658,112.16552886360952,0.026812218543700084,81.29594631808402,80.78955485816489,0.006248468911103977,17.145738635909254,17.186170418029644,-0.0023553482417013605
1989-07-01,49.51156283895702,48.60620964255295,0.018454941834916028,31.377617659161196,30.96657459984637,0.013186441286473283,8.66253381591998,8.300952625510146,0.0426369858477571,115.20512991787244,112.14377043663602,0.02693256509253228,81.72915415934271,81.08812869767344,0.007874210434577478,17.20235422826983,17.23347041593587,-0.0018071991280153021
1989-10-01,49.4990406816603,48.78409463050615,0.014548959188638744,31.468033934611846,31.10843021952052,0.01149338424654145,8.576571699090094,8.262746646079158,0.03727720878282259,114.94798243210778,112.08424958328477,0.025228882420073262,82.12658455923521,81.3718425021588,0.009232473140298403,17.193784157443137,17.281371203682934,-0.005081179984172124
1990-01-01,49.64091904518662,48.95159141076715,0.013983594977794223,31.59622362233617,31.24427828841552,0.011201343181414192,8.544437614957472,8.2242754966356,0.038190292629046496,114.36930155506641,111.99212097072198,0.021004179540311974,82.01888909398193,81.64077486826682,0.004620746362661521,17.307673110344325,17.329951732301918,-0.0012863829509663915
1990-04-01,49.71635217467033,49.11074991731824,0.012255946497471193,31.559900534199397,31.375372366643926,0.0058640786902817155,8.464419442103537,8.187112471105369,0.03331016183441138,113.62321573691014,111.87431818876024,0.015511767114543495,82.3906105733985,81.89548826279736,0.0060275800954743275,17.380342804646826,17.37923667072725,6.364483901366569e-05
1990-07-01,49.63474803035912,49.264083725005015,0.007495862880199766,31.741696294532378,31.503211527307414,0.0075416632196732,8.258146859938021,8.15299740409766,0.012814571983022383,112.76436573123587,111.7392340512626,0.009132493250260332,82.71742638861392,82.13679892451225,0.00704416115390849,17.413458220714638,17.429236980441377,-0.0009057141368815635
