Year,Argentina - ARG,Australia - AUS,Austria - AUT,Belgium - BEL,Burkina Faso - BFA,Bangladesh - BGD,Bolivia (Plurinational State of) - BOL,Brazil - BRA,Barbados - BRB,Canada - CAN,Switzerland - CHE,Chile - CHL,China - CHN,Côte d'Ivoire - CIV,Cameroon - CMR,D.R. of the Congo - COD,Colombia - COL,Costa Rica - CRI,Cyprus - CYP,Germany - DEU,Denmark - DNK,Dominican Republic - DOM,Algeria - DZA,Ecuador - ECU,Egypt - EGY,Spain - ESP,Ethiopia - ETH,Finland - FIN,France - FRA,United Kingdom - GBR,Ghana - GHA,Greece - GRC,Guatemala - GTM,"China, Hong Kong SAR - HKG",Indonesia - IDN,India - IND,Ireland - IRL,Iran (Islamic Republic of) - IRN,Iceland - ISL,Israel - ISR,Italy - ITA,Jamaica - JAM,Jordan - JOR,Japan - JPN,Kenya - KEN,Republic of Korea - KOR,Sri Lanka - LKA,Luxembourg - LUX,Morocco - MAR,Madagascar - MDG,Mexico - MEX,Mali - MLI,Malta - MLT,Mozambique - MOZ,Malawi - MWI,Malaysia - MYS,Niger - NER,Nigeria - NGA,Netherlands - NLD,Norway - NOR,New Zealand - NZL,Pakistan - PAK,Peru - PER,Philippines - PHL,Portugal - PRT,Romania - ROU,Senegal - SEN,Singapore - SGP,Sweden - SWE,Syrian Arab Republic - SYR,Thailand - THA,Trinidad and Tobago - TTO,Tunisia - TUN,Turkey - TUR,Taiwan - TWN,U.R. of Tanzania: Mainland - TZA,Uganda - UGA,Uruguay - URY,United States - USA,Venezuela (Bolivarian Republic of) - VEN,South Africa - ZAF,Zambia - ZMB
1989,15820.53,61468.1,49347.24,57275.79,2457.42,5004.72,5719.58,13015.07,40833.46,62195.0,59702.01,21814.8,4333.39,7048.76,6514.22,5320.88,19056.82,22010.68,51458.69,46297.66,48254.39,17245.84,42844.87,14835.94,8612.42,46527.49,1852.21,49360.84,59306.87,50916.94,4371.22,40725.97,13069.3,50010.45,7064.85,3552.12,50071.9,11639.14,55588.7,50562.65,59936.14,11691.25,28094.32,49640.16,6486.91,26913.39,10274.44,68969.22,15329.78,2510.98,30081.94,2463.13,35736.23,1347.09,2569.77,20825.89,2569.39,3099.69,52692.22,53694.19,46027.54,9593.6,10126.24,10251.39,30064.72,11722.1,6191.07,44463.9,50041.59,5758.17,9368.91,35278.14,21511.24,32201.04,43840.77,2612.27,2306.79,19196.58,74138.93,22522.19,30012.06,4349.53
1990,17235.61,60764.02,51687.54,59420.0,2388.11,5060.11,5743.96,12475.13,41968.96,62358.57,61031.13,21906.75,4226.44,6296.97,6557.16,4015.3,19188.91,22242.53,51648.62,50169.73,50069.52,15838.71,43948.72,15247.11,9711.8,47436.7,2044.51,49800.3,60767.12,51889.06,4402.15,40865.1,13480.63,55003.97,7738.08,3660.07,51706.4,13980.49,55912.05,54601.42,61817.53,12488.8,23318.13,52840.92,6573.81,29247.56,10798.02,69889.7,15719.44,2566.79,30802.19,2551.37,35856.9,1314.62,2392.34,22213.38,2587.95,3232.94,54512.24,60085.23,47239.53,9565.76,9973.98,10875.03,31124.59,12096.07,6088.24,50260.51,50645.38,5439.44,9557.3,35734.14,22351.38,34103.65,48413.05,2691.92,2154.99,19030.11,74582.48,23623.6,28919.33,4170.3
1991,19704.04,61666.97,53825.62,60261.35,2495.58,5147.56,5877.47,13236.71,44138.33,61709.04,59241.44,23283.8,4411.59,6215.75,6164.56,3257.45,18022.7,21856.29,50393.45,54177.3,50735.02,15858.39,41551.84,15133.06,10808.55,49170.11,1813.24,48468.72,61001.35,52594.43,4841.51,44543.7,13999.32,57459.8,8336.61,3559.62,52951.77,16004.32,56865.46,56720.28,62548.02,12578.27,18003.9,55109.57,6484.92,31754.37,11204.13,74895.23,16125.0,2371.12,30979.8,2427.14,37501.47,1367.74,2536.16,23845.71,2505.25,2553.92,55276.85,60931.29,46479.33,9970.75,9789.74,10867.4,31407.75,10912.86,5697.47,45105.96,51122.33,4542.5,10773.54,32441.21,22506.15,31868.32,50713.93,2601.29,1986.87,20137.18,75200.09,24513.69,27605.92,4161.46
1992,22874.24,64920.11,56239.95,62675.47,2418.84,5111.95,5977.86,13623.09,46930.84,63154.71,60024.77,24912.56,4787.57,6308.04,5894.88,3838.69,18565.56,22617.35,51794.35,56904.42,53597.73,18233.67,40268.06,15048.79,11731.47,51184.63,1598.42,50330.45,62696.93,54294.27,4844.85,45151.34,13965.64,62085.18,8665.12,3701.22,56697.61,17249.29,54468.81,59268.32,64417.64,13957.7,19050.35,56537.27,6130.85,33548.94,12111.42,74731.06,19126.75,2233.91,31044.09,2611.08,36726.53,1188.19,2284.46,24679.54,2373.89,2293.09,55309.17,63081.53,47971.21,10193.7,10016.58,10896.92,31975.58,10586.63,5657.61,43567.21,53057.57,4443.46,11385.86,30416.2,24238.87,33057.74,53115.38,2352.71,2073.82,22259.11,77796.15,24368.08,26608.85,3764.9
1993,26551.45,66888.95,58024.13,63719.54,2449.71,5097.86,6245.01,14589.88,48987.09,64535.48,61725.47,25119.54,5259.43,5995.85,5583.01,2925.37,18744.82,23241.21,51545.35,58288.94,54121.06,19254.92,38011.2,14142.06,13174.75,53500.76,1707.57,53443.2,63389.26,56720.42,4873.78,45574.28,14290.21,65084.25,9141.79,3865.53,59360.59,21477.55,55411.36,59086.06,66347.87,14083.32,18832.57,58085.98,6238.91,36189.46,12442.08,78914.86,19833.62,2244.03,30232.27,3020.1,39234.4,1191.44,2500.81,25594.94,2278.28,1878.46,57087.56,63154.93,51961.33,10171.86,10363.79,11292.02,33382.08,11305.34,5464.24,42071.56,54569.7,3972.55,12479.91,28346.08,25127.78,38156.09,55529.22,2231.24,2329.36,22802.55,79179.88,22526.7,26793.94,3669.03
1994,30880.0,68121.22,60933.32,65799.78,2257.63,5218.33,6415.34,16331.42,47144.93,66590.81,63887.71,27193.33,5507.63,5706.7,5205.73,2361.13,19084.82,23735.79,53611.71,60464.7,56010.15,18857.29,37394.76,14244.58,14598.18,56074.04,1496.32,57859.64,64481.49,58261.25,4967.94,47079.52,14242.48,66245.99,9626.83,4054.73,60371.65,22071.03,57217.36,59240.85,69747.72,14024.85,18194.25,59875.9,6797.25,38851.01,13269.93,81658.73,18791.67,2193.18,30187.92,2887.34,40089.73,1266.64,2833.35,26672.52,2228.49,1649.56,58400.32,64715.71,53628.95,10052.9,11511.24,12200.29,35553.1,11963.86,5416.97,37819.6,58637.93,3473.05,13890.58,27437.28,26514.71,33323.61,56766.37,2112.77,2997.01,23999.85,80868.86,21403.4,26880.26,3445.44
1995,36168.07,69595.35,64011.85,68261.48,2401.17,5305.55,6998.72,18850.32,47237.12,69198.42,64921.46,30916.8,6063.16,6333.4,5613.51,2355.96,19061.37,23927.93,54462.56,62638.23,58086.13,18835.15,37209.23,14079.6,16840.06,57970.09,1602.92,63862.79,65558.35,60590.45,5122.55,48196.72,14894.16,68724.45,10519.26,4279.05,66501.54,22462.33,55508.91,59518.53,73145.77,13405.24,17372.14,62571.87,6151.59,42121.48,13339.0,80726.66,22147.17,2190.22,27655.8,3213.21,39026.12,1120.53,2660.3,29585.48,2301.0,1433.09,60306.1,68653.3,54338.63,10640.34,12306.0,13196.6,37089.94,13438.13,5444.28,38304.32,62057.78,3618.92,15502.91,26576.4,28788.14,34776.8,59589.83,2232.45,2869.47,23442.32,82042.99,22505.08,27740.08,3497.08
1996,45218.03,71862.82,64961.61,68080.55,2597.6,5321.38,7603.77,23158.27,51212.71,69994.97,65728.57,31894.97,6240.66,6605.58,5781.83,2114.81,18921.23,22889.23,53588.08,63481.96,59762.08,19366.08,37928.13,14507.39,19332.15,59107.05,1539.33,62829.11,66577.53,63374.72,4942.77,49523.42,15037.55,68194.94,11004.62,4556.93,69167.08,26297.48,56804.25,61365.5,74264.37,13772.0,16323.61,63544.57,6089.21,43973.05,13667.15,80702.07,21134.32,2238.18,27139.84,3427.7,38398.54,1270.86,2544.38,29358.28,2167.75,1388.26,61611.28,75687.18,54586.33,11035.33,12546.19,13594.26,37407.57,14339.69,5714.46,44692.14,64478.34,3694.27,16968.84,25243.67,32899.48,38072.42,63444.77,2265.83,2719.51,25460.46,84107.02,22204.03,28453.24,3631.49
1997,44778.02,74538.19,67649.82,70544.34,2764.37,5128.38,7530.22,22031.23,52457.05,71001.8,68288.26,31844.81,6463.1,6443.17,5853.32,2079.72,18919.89,23098.82,55728.37,65408.47,61863.05,20215.58,35562.41,14561.47,18655.93,61078.93,1613.52,66052.23,69718.39,66586.4,5604.77,53846.23,15387.44,67618.86,10960.91,4730.72,73432.15,26396.91,61549.04,63367.77,76800.77,13501.84,16712.96,63581.55,5934.45,45083.7,14063.29,82905.32,21440.9,2280.46,27372.76,3608.91,45037.04,1413.1,2745.71,30147.54,2103.53,1442.53,63806.2,77804.02,55538.42,10384.21,13109.6,13287.35,39428.91,14075.71,5726.88,45663.0,67403.17,4342.61,15253.78,24831.59,32972.93,39827.42,66566.19,2412.53,2714.13,25710.71,86036.52,22055.13,28693.25,4009.88
1998,43004.8,75844.16,69410.89,69456.38,2884.54,4927.05,7603.46,21265.04,46577.87,70162.4,69165.94,30841.06,6379.76,6429.19,5951.41,1864.82,18441.82,24647.11,54559.23,66552.54,62915.41,20472.86,35828.15,14620.06,18450.15,62368.41,1429.41,69853.42,72194.95,68030.02,5368.3,53459.42,15604.06,64141.68,8618.65,4967.0,74379.26,25968.98,61736.0,64515.51,79958.48,13768.39,16643.65,62770.29,5730.09,43586.33,13927.16,87560.53,19487.11,2358.57,28353.73,3618.28,48063.18,1422.31,2321.25,26139.9,2237.64,1318.97,64359.72,71887.36,55459.26,10306.62,12310.69,11977.75,40204.84,14680.52,5728.29,49346.76,68909.67,4172.19,13513.22,23452.13,31021.2,37899.08,68802.04,2566.44,2904.76,27690.06,88519.26,19754.95,28557.94,3811.23
1999,40370.73,77817.18,70794.2,70935.02,2973.07,4647.5,7469.46,19473.62,46333.65,72587.02,69876.96,29764.13,6739.95,6195.54,6026.16,1878.14,17610.05,25629.59,58662.95,67760.86,64894.87,21122.44,36625.44,14204.23,18875.76,62227.48,1411.54,71141.69,73147.47,69771.57,5898.37,54712.37,15917.78,63915.13,8514.17,5202.03,75557.05,27058.1,63468.48,66037.16,80985.4,14415.44,16785.98,63300.58,5567.07,47860.47,13974.57,94090.86,19241.26,2419.25,28737.35,3527.09,51062.07,1336.52,2382.62,26645.32,2168.13,2040.96,66944.23,79101.33,56891.22,10317.57,11952.43,11356.08,42142.07,15391.02,5797.73,51013.28,71003.16,4612.27,13597.76,26861.87,29699.58,35825.66,70823.43,2700.5,3000.04,26630.61,91091.43,20480.6,28370.74,3479.15
2000,39746.08,78537.58,74458.86,74454.31,3033.2,4635.6,7362.13,19153.13,45227.36,75820.1,70679.64,30340.32,7120.68,5475.58,6100.12,1554.43,16941.24,24435.31,66824.67,67970.17,68457.38,20979.79,39888.36,14827.69,19342.55,63399.51,1322.92,72982.03,75760.35,74103.26,6309.44,57350.16,16208.76,69632.5,8234.47,5315.27,80964.1,29781.72,62654.02,70364.42,82054.65,14898.5,17724.58,65345.25,5332.06,49646.14,13643.74,100391.36,18705.28,2459.04,31165.72,3281.81,63468.29,1493.13,2351.26,29163.48,2007.71,3047.78,72763.78,97743.48,56839.99,10806.68,11744.43,12209.79,43803.12,16073.5,5946.51,70013.06,74409.86,5942.2,13677.28,31808.43,29423.63,40823.37,74259.58,2846.06,3108.49,25808.53,93554.83,23757.15,29376.14,4216.97
2001,37513.57,79573.03,72406.43,73746.92,3019.88,4552.28,7562.23,18889.89,40551.0,74328.0,69354.15,29827.86,7589.3,5962.84,6085.26,1514.19,16745.7,23730.19,68447.01,69457.34,67787.79,23301.0,37960.77,14830.7,19865.85,63797.08,1490.32,72855.89,77201.18,75510.45,5770.09,60049.19,16512.61,74155.16,8348.2,5300.98,84165.91,31992.45,64590.48,71126.42,82266.45,14863.87,18983.9,65057.67,5404.48,50277.2,13776.24,89230.45,17550.92,2565.13,31301.92,3510.02,55878.49,1573.08,2156.14,28618.36,2107.8,3222.83,72673.46,99191.62,57928.07,10727.46,11668.28,11382.93,43500.3,17976.87,6058.35,61254.92,71592.98,6960.29,13765.14,29540.55,29041.93,39423.35,72695.05,3032.83,3231.89,24470.11,94140.45,22185.96,31364.99,4534.54
2002,32372.64,79968.38,74165.89,76270.99,3081.55,4613.33,7750.24,18366.03,38435.4,72985.49,69851.95,29479.24,8331.16,5846.7,6002.23,1521.14,16508.25,23379.21,66154.87,70047.68,68424.44,22718.64,37507.7,15549.75,20508.02,64931.28,1286.24,72259.96,77870.32,75165.25,5851.42,62111.7,16403.82,80066.32,8398.27,5372.27,93379.12,35590.0,66020.14,71179.75,77866.23,13896.81,21023.06,66055.57,5144.79,52787.27,13965.9,87114.94,16861.21,2304.24,30747.14,3326.72,57163.17,1861.79,2586.66,29733.99,2134.13,3816.38,72517.53,95356.69,58284.41,10772.56,12150.07,11478.15,43633.3,20688.95,5903.31,68066.16,72169.12,8414.74,14252.31,29674.89,27862.92,39318.11,74678.12,3251.73,3334.36,23392.43,95696.74,20936.66,31741.6,4940.99
2003,33252.97,81489.58,74200.57,77314.88,3128.5,4538.8,7967.28,17954.14,37047.97,74729.16,70388.66,29993.41,8991.69,5661.63,6071.36,1609.06,16502.11,23563.57,58913.0,72366.44,68506.87,21841.22,42429.84,16417.84,21826.56,62835.81,1330.29,72496.16,74678.31,74576.6,5898.02,60334.28,16450.32,84564.29,8401.75,5646.65,99733.87,37983.53,64535.14,67750.45,76086.91,14909.01,20959.23,66997.42,4937.34,54811.22,14888.75,82966.51,16027.6,2545.09,31448.48,3271.68,57519.48,1993.27,2674.5,30839.58,2135.41,5237.71,72178.57,104196.23,58363.43,10858.94,12652.91,11283.6,43403.48,21674.71,5981.98,63467.09,74532.99,9836.48,15328.86,38007.94,27537.06,37813.65,75422.25,3376.08,3524.08,23391.01,97548.3,20388.24,33176.24,5398.6
2004,34082.23,82417.69,76005.5,77624.21,3270.84,4552.14,7982.76,17980.08,37422.56,76466.85,72583.03,32575.12,9901.28,5403.25,5969.12,1709.37,16649.93,23797.86,58829.59,74151.79,71917.67,21903.99,38396.7,16899.3,21802.53,62566.08,1506.33,75648.95,76440.25,75934.57,6291.54,61186.49,17263.74,96777.8,9075.64,5782.89,102102.95,39391.08,68802.08,66583.4,76011.19,15294.26,22324.52,68223.28,4978.41,56783.96,15291.29,78405.33,15291.08,2670.92,32621.63,3299.45,53781.74,2027.26,2972.4,33489.45,1987.19,7134.31,74451.66,110767.92,56899.93,11253.56,13395.99,11566.57,43249.2,24077.33,5936.13,74124.17,78628.78,13480.09,16043.91,39605.96,29135.36,42102.28,77434.19,3442.44,3744.25,23226.27,100293.63,24547.91,34486.88,5516.67
2005,35613.78,85762.85,78821.41,82040.2,3536.0,4664.74,8475.76,18027.46,37107.64,80495.59,76564.14,35095.06,10871.64,5424.74,5938.03,1871.41,17045.0,24777.66,63528.16,77762.23,74390.71,23872.0,42727.73,19280.48,22505.83,64540.03,1749.76,77442.58,79582.07,79202.29,6245.55,59474.7,17069.4,101199.91,9837.71,6494.75,106153.5,44885.88,69009.69,65068.95,77449.58,15809.26,27654.64,68628.14,5208.39,59647.1,15498.96,83300.37,15364.5,2706.31,35113.43,3299.31,58273.62,2160.17,3085.22,38022.32,1979.76,10577.15,81376.27,132273.82,56755.91,12161.17,14500.77,11620.48,47849.27,25314.96,6305.82,100002.03,77994.4,20505.8,17197.63,48359.64,29452.14,45420.05,81339.39,3727.44,4146.54,23776.79,101974.82,29242.49,35284.22,6000.12
2006,37440.1,85269.04,78891.96,77798.47,3633.71,4991.75,8695.1,19174.24,35863.37,79944.31,78868.9,40124.77,11870.93,5571.97,6007.54,1216.19,18094.39,24811.59,65270.04,78954.96,75160.95,25330.07,42812.68,20210.81,23941.48,66939.32,1728.27,76967.11,80096.56,79395.1,5797.34,62472.65,17102.41,90825.2,10708.08,7275.48,103862.66,47722.79,60776.31,64715.37,78291.0,16260.79,29592.6,68880.36,5649.58,60398.5,16292.13,80432.32,15333.25,1602.37,35817.29,3420.34,56498.47,2193.78,3119.64,37621.61,2029.87,10979.83,81335.46,138313.61,55387.37,12367.62,15897.95,12232.84,49390.23,28403.5,6195.19,99890.67,79059.44,19301.25,18008.15,55719.75,30352.14,49329.02,80721.02,3921.48,4252.05,24949.43,102877.87,32692.69,35505.06,6700.83
2007,39518.14,85355.92,80336.7,79390.34,3661.53,5400.74,8969.59,21021.39,38246.57,80175.78,84863.99,42200.01,13042.11,5647.34,5899.11,1039.43,19178.79,25155.08,64912.86,82594.58,75673.59,26888.19,45979.27,21222.29,23810.54,70478.94,2012.71,81516.52,83721.86,78638.43,5963.39,62856.71,18315.58,95057.98,11409.12,8112.2,111025.66,52930.29,61962.19,63831.72,82346.67,16457.88,32086.78,70051.83,5869.39,62723.14,18071.08,82321.91,16998.84,1293.53,36789.89,4007.97,57072.74,2244.34,3526.88,40397.49,2008.16,13653.96,85040.05,136462.61,58332.99,13115.29,17289.67,12949.5,51732.46,31790.4,6276.1,102836.81,82808.73,20194.27,19065.15,61769.93,31507.55,52154.62,81859.55,4224.65,4349.48,26239.78,103642.03,35778.46,37784.93,8639.9
2008,40680.77,87723.89,81941.68,85247.05,3653.92,5890.62,9757.65,23013.63,36221.89,82478.63,90646.81,40025.38,13510.82,6190.54,5820.89,1096.92,20518.1,25700.52,71716.46,83789.14,79268.94,26604.71,46384.27,23514.92,27432.46,72153.39,2218.94,82641.18,84474.58,78486.96,6273.28,64630.59,19217.78,89858.4,13275.21,9081.05,106809.92,55838.4,69611.14,62356.17,84618.22,16426.0,40132.33,68861.72,5954.67,61889.94,19176.86,77170.84,17967.32,1204.15,37273.3,4330.31,57039.22,2318.98,3757.95,44699.19,2093.31,13752.86,87267.28,150504.37,57555.41,13489.57,18576.7,13552.11,51500.8,36710.67,6285.85,87000.93,84199.4,21307.8,19939.01,72506.88,33044.91,54884.39,77965.81,4361.29,4568.4,28741.23,103750.17,40603.62,37126.16,8896.25
2009,40007.4,84777.76,78675.59,82647.76,3547.79,6249.71,10011.47,23767.34,34110.1,74840.19,89175.31,40920.44,14659.52,6593.61,5640.24,1041.94,20805.59,26814.9,73641.55,78020.84,78329.28,28899.0,41046.5,22708.0,27397.72,75448.67,2056.44,77867.84,83629.29,74996.17,5979.76,63585.84,19779.36,80055.81,14329.04,9700.71,111902.46,56055.74,72388.11,63093.38,83225.2,17454.64,43587.99,66376.43,6272.64,60812.65,21270.55,72383.36,17230.02,1062.55,35282.46,4575.53,58855.26,2283.54,2853.17,40821.84,2125.15,14544.57,81698.08,127811.07,58073.38,13783.15,18254.71,13804.17,53263.89,37296.59,6453.83,81840.26,80503.94,20427.13,19121.42,49163.8,33212.41,53475.68,76080.74,4329.22,4899.72,29863.01,104458.75,34439.77,36513.18,9657.77
2010,43094.98,89813.64,79994.1,87498.64,3715.51,6938.53,10627.27,26485.0,31993.94,78194.16,90953.92,44075.04,16113.85,7145.81,5647.56,1747.18,22165.22,26602.19,74830.52,81477.21,84524.04,30108.3,46326.0,24926.31,30675.86,75628.38,2327.03,79679.19,85964.66,74170.42,6141.73,61794.18,21431.99,86746.0,16403.24,11075.12,117147.21,58912.85,67561.52,62745.23,84234.07,18280.78,43829.34,70294.36,6816.35,64963.73,23551.89,78458.73,18604.75,1509.47,35083.49,4891.03,59282.3,2279.74,2713.35,40734.69,2395.67,15823.89,82158.8,138717.76,60498.08,14343.12,20323.6,14867.77,55864.93,38975.21,6560.68,98996.67,83843.64,22344.75,21581.16,54830.96,34406.9,55869.21,81537.36,4643.38,5041.78,33714.74,107893.84,40977.3,38131.44,10540.84
2011,46603.17,91290.11,81752.54,87579.07,3757.59,7807.78,11610.82,28907.44,26505.38,80534.54,97813.16,46296.02,17566.86,6625.6,5789.88,2130.03,23826.27,27534.3,71167.02,84645.55,87434.78,29720.48,50216.25,26786.51,34649.76,77189.56,2641.88,80352.41,88250.98,74752.58,6981.34,59890.5,22415.4,89893.12,19576.74,12127.62,123708.54,61193.76,68271.04,62464.37,86380.84,18642.94,48651.79,69281.22,7268.09,64804.79,26308.07,73497.13,19634.69,3129.67,37654.61,4587.93,57917.06,2184.8,2858.35,44394.73,2241.98,16100.66,83794.14,151908.85,62563.8,14982.48,21559.32,15456.11,56615.67,41419.78,6565.2,102736.28,86633.65,24053.77,22821.0,62181.56,35350.27,58556.41,83018.03,5107.45,5248.9,34913.59,109114.1,43760.0,38159.99,11748.81
2012,47180.01,88409.2,84703.19,90179.51,4166.57,7504.38,12147.7,28365.65,24467.57,80176.21,101247.93,48225.48,18872.67,7863.89,5965.35,2487.66,24151.77,26168.1,76507.41,83744.22,88608.79,30275.48,49401.93,27942.08,34267.5,81000.71,2779.32,80822.66,89069.2,76492.15,7882.01,63922.55,20216.48,89141.46,20326.82,12836.83,124948.28,53169.7,70084.7,62579.61,87397.6,18448.2,50853.27,69634.63,7517.33,64267.01,28320.13,79177.21,20239.16,2791.34,36646.91,4368.1,58266.55,2270.1,2723.66,45867.69,2370.43,16998.06,86288.78,157649.06,62148.61,15227.28,22368.1,16539.05,60832.8,47949.57,6624.18,100634.6,87863.54,20218.63,24673.04,63291.75,35933.63,60006.92,81918.86,5025.55,5025.67,37017.27,109753.86,44324.07,37207.76,12425.98
2013,47555.84,87723.95,85058.8,91625.62,4092.85,7699.4,12711.63,28885.56,22237.78,80019.91,102451.37,48182.65,20022.27,8390.58,6030.84,3699.74,24615.64,26224.0,76590.86,85697.05,89145.84,30961.61,46951.67,28742.37,34499.05,84189.07,2982.34,79353.08,92554.22,80541.91,7781.38,68974.06,21607.51,104555.01,20596.64,13137.44,125210.84,53536.26,69896.03,63100.71,88871.24,18941.44,48650.15,69731.54,7622.24,65188.32,29481.8,76501.1,20648.8,2575.95,37249.88,4450.3,55275.41,2683.53,2656.24,47125.39,2392.05,17045.18,93554.92,155628.64,64460.71,15528.06,22681.22,17914.78,63110.03,48915.19,6907.81,98893.91,87165.11,17076.25,23746.01,61297.81,34563.35,60366.01,83357.14,5082.7,4917.88,39148.08,110686.27,40401.91,36283.08,12934.65
2014,47678.25,87331.59,88049.47,91541.54,4295.4,7858.39,12475.64,28820.31,23443.68,81971.98,102571.09,48588.56,21463.73,8718.85,6185.65,3724.8,25018.21,27410.86,75980.01,88345.75,89376.69,31367.87,45966.06,28781.35,34716.68,86301.77,3221.04,80858.01,93581.83,80526.93,7707.4,68098.14,22090.75,87525.42,22057.68,13839.15,131086.9,52038.06,70870.77,63896.4,89548.25,18924.24,48804.53,69394.13,7822.69,66962.3,32040.29,88698.21,20333.12,2861.32,37850.01,4664.55,52836.92,2931.85,2494.67,47017.86,2472.41,17410.65,92956.25,146665.01,64757.2,16034.67,22990.46,18832.17,64808.2,50728.06,7164.16,107597.94,87004.82,17577.13,23900.12,61942.33,34505.51,61882.81,87095.57,5356.22,4915.9,40820.65,111799.27,36871.02,35672.74,13245.13
