,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1978-10-01,41.28068525676538,39.82498582005864,24.688157983006683,24.216127059614944,8.59554226776693,7.631197653311714,108.80432205747404,105.49323542587994,41.15447525563453,41.18474761949182,18.928584279567737,18.626836123102258,2.2651235594803005e-05,2.2151439244662468e-05,8.57,8.704189059886666,11.169201043912194,10.556591003813054,5.8999999999999995,6.9803654075907176
1979-01-01,41.17056954071543,39.92772709522402,24.721488098111912,24.280808103781894,8.567945191238076,7.6734969928888255,109.09122561043294,105.60588732462546,41.689134134272884,41.49666683639905,18.760857723507627,18.61272171023787,2.247159636876392e-05,2.2122531706573992e-05,9.383333333333335,9.027575976698895,11.37253256490909,10.503406970869522,5.866666666666667,7.01954359428175
1979-04-01,41.04106446466939,40.01876221760274,24.670360813702942,24.34117288913662,8.541508693823841,7.705313499683938,109.07549392561384,105.68560043573397,42.20752818919496,41.81002960234729,18.622872810461796,18.59697931242769,2.236004779773526e-05,2.209125862242764e-05,9.376666666666667,9.344123604272038,9.85971535081645,10.437403460428806,5.699999999999999,7.073026370934205
1979-07-01,41.15695691294009,40.09883478564338,24.86895002310721,24.397882879126204,8.418201613754595,7.727039293043515,109.49236629744712,105.73076694757617,42.684164626118644,42.122415805392876,18.556137792368396,18.580543537907946,2.2296987039497537e-05,2.205975501501092e-05,9.673333333333332,9.647151217804643,11.121162149928546,10.359468608834185,5.866666666666667,7.140944486623029
1979-10-01,41.04782485524873,40.16933774069269,24.9407139768142,24.451813156786578,8.256256616957996,7.739611756167436,109.14194512135869,105.74189582977347,43.08573188705277,42.43158440723555,18.48485461666203,18.564362040220235,2.2102078706891898e-05,2.2030310543112507e-05,11.843333333333334,9.929998431909251,11.086562223456994,10.270129497360426,5.966666666666666,7.222570548941338
1980-01-01,41.00254723194048,40.232336784417384,25.018878545102822,24.50414082132082,8.150445293331801,7.744424633312209,108.41833766131495,105.72183943764206,43.47062538141058,42.73558484583847,18.486840656656607,18.549363969915305,2.193344093944158e-05,2.200535012916058e-05,13.353333333333333,10.186021225020612,11.515381006647182,10.170389265745488,6.3,7.316380741844774
1980-04-01,40.00053063457557,40.29046074893266,24.376562043305796,24.556357556775158,7.425606629180483,7.743214437634553,106.11248608944595,105.6755675582588,43.82926499142049,43.032826812909114,18.236322904583567,18.53642590038306,2.1657435441841784e-05,2.198733436295544e-05,9.616666666666667,10.409771409886863,9.023398890299164,10.061761324181138,7.333333333333333,7.420066309362554
1980-07-01,39.78850735645754,40.34683461776026,24.567909351677038,24.610287688500282,6.89594026131743,7.737980879603346,105.18737387259611,105.60972589629309,43.983381816956154,43.32214436420975,18.220801939561767,18.526383387246113,2.1734186519527422e-05,2.197867604354134e-05,9.153333333333334,10.597780369323832,9.006099608619369,9.946599702697196,7.666666666666667,7.530683257560241
1980-10-01,40.390017196911685,40.404419328300904,24.782451771168795,24.667658486939263,7.460572202646033,7.730524770525857,106.11841517351841,105.53122954712634,44.02963575481852,43.6028485874289,18.38385007328448,18.519882365676335,2.1557165403096375e-05,2.1981586589887956e-05,13.613333333333335,10.74608379568283,10.151732995243215,9.826609454802302,7.3999999999999995,7.645233384393379
1981-01-01,41.03877373674659,40.46584046140092,24.770521199207124,24.730187638405596,8.136030951812986,7.72208732066989,106.3363191000451,105.44671569919674,44.214720398890414,43.87465781646688,18.626879982026995,18.517377173619295,2.1289539983685386e-05,2.1998140955458065e-05,14.39,10.849814601917672,10.233568230907716,9.702907821446301,7.433333333333334,7.760803477448197
1981-04-01,40.60124087461649,40.53373124474917,24.61757029078539,24.799684575581182,7.829290751429154,7.713733863819433,106.02388949359833,105.36316794278042,44.56866758546771,44.13756213420776,18.412116240249393,18.519238970032124,2.1370051650130587e-05,2.2030174916020007e-05,14.906666666666666,10.905897731943206,11.763213628443497,9.576815245791803,7.3999999999999995,7.874327053445682
1981-07-01,40.948523408786095,40.611101719949396,24.590885548748915,24.878008947530798,8.191904939838215,7.706776773652329,105.6303428791334,105.28810095833586,44.828798207624516,44.391775466884646,18.576667972616466,18.525910254345924,2.1275022106620034e-05,2.2079113224089917e-05,15.053333333333333,10.913470745548079,10.451997406453454,9.449983833757335,7.400000000000001,7.982532960266748
1981-10-01,40.36511724116487,40.701032440569726,24.292351676157054,24.966936369491595,7.915926640057227,7.702595772397106,104.86762706559067,105.22942049794524,45.16930748071264,44.63779711961609,18.349797893684308,18.53777047710487,2.1380796112949973e-05,2.214600851350236e-05,11.75,10.87417168310514,7.494887255167059,9.325432190250575,8.233333333333334,8.081853591383904
1982-01-01,39.620805845493905,40.806851762694826,24.372353007673322,25.068096949735416,7.118962531070525,7.70286371739862,102.87550012433691,105.19523378010852,45.44746431253172,44.87642057333222,18.19823862919872,18.555235935826357,2.150426404209367e-05,2.223145165391663e-05,12.813333333333333,10.792225999104605,6.588261757828808,9.206805178662137,8.833333333333334,8.168357257169497
1982-04-01,39.68057922814166,40.93172605126782,24.29020862713822,25.182730791573746,7.0694547018968565,7.709391470098217,102.96051010293053,105.19342495674117,45.51260636128354,45.10879706294715,18.206780856741272,18.578610963859806,2.161609381981599e-05,2.2335595123409156e-05,12.42,10.672406540734766,6.174100262690517,9.09660357179821,9.433333333333335,8.2382069428346
1982-07-01,39.4143322115065,41.07812564919931,24.41992467681492,25.311673246232587,6.942558062520941,7.723628235160566,101.93396129329354,105.23043670071209,45.56901457944586,45.33646549688402,18.19490190548385,18.60798087547872,2.160243635080162e-05,2.2458170751944252e-05,9.316666666666668,10.520749347267802,6.311652139109782,8.995691552826973,9.9,8.287981243637887
1982-10-01,39.310570807336475,41.247785041356195,24.78807946072503,25.45522255214388,6.345519310708346,7.746634767094814,100.7066394779094,105.31134719094915,45.5860902707253,45.56125349310358,18.288052766192404,18.643201577848235,2.179439872593608e-05,2.2598482856363565e-05,7.906666666666667,10.344382703887945,8.310943494522803,8.903106740348413,10.666666666666666,8.315005708832102
1983-01-01,39.72279014740822,41.44143045553769,24.983487539586097,25.61312983879489,6.467423333810951,7.7789932836157965,101.02900083396156,105.43920365081055,45.47124959905475,45.78517359772317,18.457764558927813,18.68387115383437,2.2763457641061154e-05,2.2755302127951693e-05,8.106666666666667,10.149682344104049,8.122795756179551,8.816209228328947,10.366666666666667,8.317613399392718
1983-04-01,40.521432920075895,41.65858523025432,25.469215519873906,25.784730951301157,6.949545401755801,7.820351896111177,101.89196976567973,105.6141765914298,45.39313668936259,46.01029462440833,18.73632706098649,18.729363792451625,2.3117483700718675e-05,2.2926875713611913e-05,8.396666666666667,9.941500428901712,9.79046341337734,8.731989008706357,10.133333333333333,8.295607164393854
1983-07-01,41.21449046391279,41.897687596010506,25.91722720821596,25.968956112509957,7.2869693989925475,7.869472906003013,103.60478724044728,105.83367344039841,45.42812070149833,46.238527540719176,18.846321043205098,18.77890845253631,2.3170156075960292e-05,2.3111424961975382e-05,9.14,9.723412234468128,10.643130001436212,8.647002689998324,9.366666666666665,8.250070511201677
1983-10-01,41.953946166841924,42.15643939584932,26.230113601698736,26.164516194542426,7.943630548741129,7.924525471855102,105.2401397508943,106.09275781024094,45.54393379140871,46.47142908313398,18.97323615077406,18.831732972326947,2.334677524965573e-05,2.3307249262436184e-05,8.799999999999999,9.498027515889103,10.054477142428272,8.558468427225455,8.533333333333333,8.183235526037944
1984-01-01,42.59706853841508,42.4320712495377,26.357552951468048,26.37005917996768,8.62035908130067,7.983256952718671,106.81764383497772,106.38507566237126,45.76019030581458,46.710071384261866,19.047072448758602,18.887100500586172,2.3513082534445278e-05,2.3512636688244256e-05,9.17,9.267591395603901,10.15812779099777,8.464851954978009,7.866666666666667,8.098032167721577
1984-04-01,43.22310990778903,42.72162706057625,26.68970315651284,26.58423767294141,8.827597899349332,8.043364929686946,107.95890146377938,106.70369758953225,46.21114151001306,46.954957478619185,19.128189931017868,18.944355128344007,2.3754953613373034e-05,2.3725844762630383e-05,9.796666666666667,9.033912728854355,9.59138655539352,8.365554013293245,7.433333333333334,7.99760920620106
1984-07-01,43.52390868064879,43.0221824335111,26.785418502469334,26.805655444734953,8.939246580052542,8.102866889990118,108.1648563412381,107.0419031597474,46.69116145464482,47.2059954651741,19.168006266601935,19.00293364954282,2.3793531861466995e-05,2.394506958295258e-05,10.32,8.798739376260045,8.016342866213098,8.261033639605937,7.433333333333334,7.884970807986722
1984-10-01,43.74744266114851,43.33105017302208,27.014749816743787,27.032937563902678,8.770903794222688,8.160196145131113,108.5479079645155,107.39368278567595,47.16363015883648,47.46261839123718,19.154613760714856,19.06238114120429,2.4066685425673165e-05,2.4168458526044624e-05,8.803333333333335,8.564295919651684,7.67663998473316,8.15251601668967,7.300000000000001,7.762768467168343
1985-01-01,44.07460316254208,43.645782819157304,27.464868188045067,27.264649215573627,8.438075861344547,8.214248044880538,109.196537186689,107.75365566074271,47.61621008678207,47.72392018233101,19.15912467245764,19.122340405153917,2.4494295397918047e-05,2.4393991505144753e-05,8.183333333333334,8.333757728749832,8.625666345914158,8.041073395584666,7.233333333333333,7.633371404414055
1985-04-01,44.35678159068714,43.96412381456993,27.69675198108065,27.49929372459292,8.54151288421835,8.264266234944538,109.6427018949366,108.11709271768659,47.960179769588514,47.988785220211085,19.182363985830573,19.18250760770896,2.4709288033822308e-05,2.4619506647935817e-05,7.46,8.110449571658602,7.988051416066027,7.9274806048111754,7.3,7.498859610100007
1985-07-01,44.916419334391904,44.284020245877954,28.199878698299823,27.73544848886599,8.418112487403759,8.309622690199536,109.65355988729,108.4801029778426,48.30585859385537,48.25600465750708,19.374371477176236,19.24259818449756,2.5017088269604955e-05,2.4842825652142993e-05,7.1066666666666665,7.897602201234968,9.142278418158694,7.812877843483407,7.2,7.361063050807926
1985-10-01,45.117032822381034,44.60360660831725,28.216838128654757,27.971766316142208,8.726215056952778,8.349856872383683,109.8470635640266,108.83969627529255,48.591852698123894,48.52432423792994,19.398494716726272,19.302323915837256,2.517018305115267e-05,2.5061750389942247e-05,7.166666666666667,7.698039839353627,8.152611170773593,7.698443167472605,7.033333333333334,7.221687405863227
1986-01-01,45.31404163990777,44.92136184777616,28.38374261871337,28.207146898488748,8.679602149533649,8.384577898487583,109.15148422320269,109.19357755360443,48.847082676278276,48.792493020080144,19.52797515061507,19.361475633527444,2.5291552825790173e-05,2.5274121228553436e-05,6.896666666666666,7.5140923731801665,6.8764014432678575,7.586185508009186,7.033333333333334,7.082337690184571
1986-04-01,45.392633151329946,45.23604651713403,28.47643876039167,28.44060905494367,8.540936299252413,8.4136320270352,108.59597457227217,109.54005397646839,49.1878163773361,49.059275098634224,19.57913578584141,19.419902029510016,2.5790807332582665e-05,2.5477783799754955e-05,6.140000000000001,7.347757581647247,6.13549540667351,7.478397651325632,7.166666666666667,6.944501197395289
1986-07-01,45.69724248094757,45.546636722652586,28.93177471356184,28.671253141564883,8.289488150588806,8.437058089961477,108.83551209473525,109.8773869032526,49.47625306969276,49.32344256116609,19.642077123650285,19.47755435877337,2.625168552811676e-05,2.5670539883434775e-05,5.523333333333333,7.20064735262096,5.751645604529808,7.376928768613962,6.966666666666666,6.80963459339568
1986-10-01,45.80805374267695,45.85218305057204,29.04104209026456,28.898176338205086,8.281742432083929,8.454986793425535,109.34047747115815,110.20322312040108,49.68759736936155,49.58382335245018,19.601288379856033,19.534483175936515,2.6609417901232105e-05,2.5850342043013814e-05,5.353333333333333,7.0736187254788625,6.052116629176245,7.282788717163291,6.833333333333333,6.679333397504337
1987-01-01,45.988376066791744,46.151810370457696,29.05599006982447,29.120616263867642,8.4844484756295,8.467467948587474,110.26362354900931,110.51452775639906,49.86036494142709,49.83931902031145,19.54744056093634,19.590842789753182,2.6765934847578423e-05,2.6015475272269786e-05,5.536666666666666,6.966480418336456,5.507179929928185,7.195971552285176,6.599999999999999,6.555291274085646
1987-04-01,46.35053564631939,46.44459818927672,29.44626916394302,29.33788295971644,8.434513680327576,8.474452850183242,110.57374616993387,110.80769370441138,50.108032571411194,50.088876769083356,19.631368450396735,19.64683134841271,2.6730555093621174e-05,2.6164685073934463e-05,5.656666666666666,6.877965970939149,6.840305729405953,7.115702159236182,6.266666666666667,6.439298137463885
1987-07-01,46.62769072309608,46.7295054597218,29.75812631798994,29.549231257930657,8.366695753719455,8.47591399393864,111.04974218432434,111.07892714700286,50.34429486712738,50.33143973710512,19.66129456000373,19.702622042557653,2.662268449380602e-05,2.6297190553955267e-05,6.043333333333334,6.80591528943755,6.63612532939462,7.040149928508894,6.0,6.33317184491702
1987-10-01,47.31160296492818,47.00541355423322,29.767385258017416,29.75397047040381,8.941402971046482,8.471809633765014,111.91946903285704,111.3242633164471,50.5657706208539,50.56594737251193,19.81829917590765,19.758380356501238,2.6641465108490473e-05,2.641258537619718e-05,5.863333333333333,6.747404967917095,6.4936960853949515,6.967312127827254,5.833333333333333,6.238622359053775
1988-01-01,47.427330611886305,47.27112181029636,30.212686965440916,29.951530986266352,8.493562535274553,8.462040416122083,111.714007065771,111.53970210796062,50.90901730336656,50.791333199624944,19.843477234740686,19.814247668081954,2.682490564279689e-05,2.6510697689000542e-05,5.723333333333333,6.699034986740662,7.996749665431589,6.894933509540758,5.7,6.157151410079797
1988-04-01,47.94025110834024,47.52560559308013,30.40551002292495,30.14134571189706,8.632187361903013,8.446803504262533,113.0519686918396,111.72160837037353,51.14990455327126,51.0065184673085,19.8706024944848,19.87040456613423,2.7018470103148708e-05,2.659153388970254e-05,6.21,6.6568527814995075,7.51762110342624,6.82046281597238,5.466666666666666,6.090007422559658
1988-07-01,48.10322589593293,47.76792844216315,30.612007953364248,30.323007570691285,8.577529247648638,8.426325192946935,113.08593835953387,111.86646187431043,51.40868663644851,51.210488266575446,19.899081687348023,19.927052046128008,2.6879947279378824e-05,2.665533314909957e-05,7.010000000000001,6.616295974251518,7.552014467699614,6.742037424542536,5.466666666666666,6.038153101426639
1988-10-01,48.6352561245264,47.99740838841493,30.936087695135754,30.496276369470948,8.671806188928574,8.400953859190874,114.08602248527926,111.97158817236182,51.655156267356595,51.40231090617072,19.97089548723162,19.98439352166098,2.682298135130938e-05,2.670263752867395e-05,7.726666666666667,6.5725229040661395,8.618950575595296,6.658230436601295,5.333333333333333,6.002161563641581
1989-01-01,48.99286858471452,48.213575066209486,31.02625448950543,30.66109875654119,8.938383422905618,8.371136081440346,114.87210817551765,112.03510309364003,51.88660825927546,51.58117569474431,19.99683394251265,20.042617166088053,2.6620221948175326e-05,2.6734165464703437e-05,8.54,6.520937975028911,7.68820567442603,6.5681211891507,5.2,5.982248747143604
1989-04-01,49.259262007621565,48.416363569836754,31.19057350882122,30.817706398297187,8.78595305749785,8.337485568062377,115.08339312516777,112.0564737331927,52.20822469921727,51.74643082551798,20.03817910793766,20.10190489153283,2.646340560819382e-05,2.675074330950121e-05,8.409999999999998,6.457666931076997,7.659915830230382,6.472014469279668,5.233333333333333,5.978212572227884
1989-07-01,49.51156283895702,48.60620934626962,31.377617659161196,30.966574558019655,8.66253381591998,8.300952869236585,115.09476909481187,112.03696510825529,52.474894335282144,51.89761995213295,20.103638148637472,20.16241200782532,2.6715405204126306e-05,2.6753154273882707e-05,7.843333333333334,6.380097429913173,7.103528359737934,6.370915116880415,5.233333333333333,5.989362053722635
1989-10-01,49.4990406816603,48.78409433070166,31.468033934611846,31.10843016178617,8.576571699090094,8.26274690986616,114.87808799461583,111.97975245831196,52.70375639674751,52.03458320910317,20.09255928223779,20.224255655381466,2.6986070727176583e-05,2.674202474824797e-05,7.653333333333333,6.286837337408288,6.185545324336407,6.266570410195748,5.366666666666667,6.014540656931761
1990-01-01,49.64091904518662,48.95159110478288,31.59622362233617,31.24427820990152,8.544437614957472,8.224275787528638,114.2549947239591,111.88992787576497,52.59806660559353,52.15753265029867,20.235722658225445,20.287517519066302,2.686899765013317e-05,2.6717977704564914e-05,7.760000000000001,6.177409041872828,6.858577908660155,6.161185510745264,5.3,6.052119329208921
1990-04-01,49.71635217467033,49.11074960776795,31.559900534199397,31.375372263804927,8.464419442103537,8.187112797017384,113.54499231420738,111.77438406322693,52.799344361443744,52.26711232788748,20.321571277358277,20.35219734642581,2.6737428687494545e-05,2.6681804744474296e-05,7.746666666666667,6.052188991614734,6.2620459146164436,6.0569149393698964,5.333333333333333,6.100064096663861
1990-07-01,49.63474803035912,49.264083420032264,31.741696294532378,31.503211397996317,8.258146859938021,8.152997773652514,112.69130605313819,111.64146634440324,52.962409049576834,52.36425847225899,20.365991236067224,20.418262400780666,2.673843414257924e-05,2.6634404412002878e-05,7.476666666666667,5.912542754290776,6.367436139489942,5.956349087159279,5.7,6.15587091082557
1990-10-01,49.050215020132434,49.41451979413764,31.595371206064517,31.629437384977177,7.739357165667405,8.123812734824678,111.88928592075553,111.50058723525264,53.04667460415399,52.450256389783405,20.208553879924974,20.485660366062405,2.6666913740803634e-05,2.657671871485619e-05,6.989999999999999,5.760894946104635,5.697588772870763,5.862206552062574,6.133333333333334,6.216556516495959
1991-01-01,48.71637177618935,49.56525557045709,31.26765879815302,31.755869083735107,7.463184538507333,8.10148404778615,110.53250736651188,111.3617672681389,53.02901521008262,52.52678088083842,20.233167651136753,20.554305413532095,2.6675765620959803e-05,2.6509759220681945e-05,6.023333333333333,5.600647760705225,3.5637699403509986,5.777462861436649,6.6000000000000005,6.278852739157669
1991-04-01,48.997126860070324,49.71929706037853,31.40406710235511,31.884333290806165,7.409640843560116,8.087685668987753,109.64934537376286,111.23521973738033,52.94927269798828,52.59589432535365,20.466938818183255,20.623935094275602,2.672977293346268e-05,2.6434594335858633e-05,5.56,5.435971582400141,3.722983263162543,5.704990656526375,6.833333333333333,6.339439389803866
1991-07-01,49.12508408861468,49.87914973128765,31.451684690270937,32.01637649218779,7.5000500604412,8.083688771066225,109.24633648412873,111.13059501137226,52.83671868444822,52.659987171252936,20.58488735297428,20.694079759629492,2.6560216796485654e-05,2.635239221390672e-05,5.376666666666666,5.271300973979866,3.2373543677282486,5.646279020500945,6.866666666666667,6.395196996465743
1991-10-01,49.159726282049164,50.04689472540909,31.389452096951683,32.15326626777264,7.680843313021281,8.090351831996134,108.76608050282796,111.05652022666911,52.733668351209474,52.721684305215206,20.67260020262507,20.76416417865637,2.6413489474134096e-05,2.6264495851899435e-05,4.54,5.111148015995884,3.3588310143809545,5.601578281908697,7.1000000000000005,6.443314770889199
1992-01-01,49.63855172044756,50.2241653842662,31.987223702067787,32.295933770235,7.464128367186865,8.108196421624935,107.89558999780881,111.0204338341817,52.70883075214585,52.783734217927936,20.986727411871865,20.833536425826857,2.648465130832575e-05,2.617236396892079e-05,3.893333333333333,4.960090642557612,5.691027664805654,5.56963319138999,7.366666666666667,6.48127659336401
1992-04-01,50.06432700867202,50.412058385319426,32.152363048508796,32.444840867506656,7.83823618068742,8.137529339101128,108.06437900261197,111.02835275332595,52.62891741522425,52.84890598604833,21.156477927687007,20.90147823307439,2.6284411981208528e-05,2.6077530342332612e-05,3.6799999999999997,4.822349820264468,5.661280102962794,5.5477867825429765,7.6000000000000005,6.50697677244815
1992-07-01,50.42354514719313,50.61132063532886,32.45782174697476,32.600264338803754,7.864276247938576,8.178285882659438,107.95432875695828,111.08436129628797,52.62216546113591,52.91993574412017,21.323352726372413,20.96735833092309,2.611540314836822e-05,2.598170095208343e-05,3.0833333333333335,4.701479792397604,6.189647934059548,5.533457960511698,7.633333333333333,6.518862985495403
1992-10-01,50.794158387440774,50.82249653869796,32.747688111320876,32.76230310318729,8.04368717291823,8.230253475723398,108.31641625829312,111.19073069285409,52.60251437805091,52.999437570370425,21.436180918162652,21.03069760383849,2.604028175609798e-05,2.5886685267848226e-05,3.0700000000000003,4.600320833600509,7.398684078660615,5.524136563765451,7.366666666666667,6.5160660493767715
1993-01-01,50.75020880272915,51.046027011819156,32.80186333561175,32.930970175691506,8.173695397572542,8.293054087193575,108.9866150610848,111.34781806203995,52.65619382661,53.08985722689266,21.324318927473712,21.091234167099632,2.5754973480364517e-05,2.579434921736436e-05,2.9599999999999995,4.520701876979751,5.897957082604731,5.517722549507001,7.133333333333333,6.498413324930659
1993-04-01,50.92833427465796,51.28234915923491,33.04934442615104,33.106271751061236,8.186296333186915,8.366216258495292,110.01703087528438,111.5542249034875,52.751752050584656,53.19341282783121,21.25518149483486,21.148956890112853,2.565662171873353e-05,2.5706627533541286e-05,2.966666666666667,4.463495405120903,6.134734336275887,5.513287467135925,7.066666666666666,6.466263798381272
1993-07-01,51.03649362092247,51.531727533348935,33.27624697793806,33.28813443435577,8.126656087645822,8.44920756656836,110.3486090478163,111.80710997762607,52.8300507118948,53.3120748117427,21.24766514326955,21.204001577028667,2.5559659297255784e-05,2.5625405622495335e-05,3.003333333333334,4.4285984619364225,5.974078688817907,5.510140512634982,6.8,6.420373280958069
1993-10-01,51.584356395737004,51.79421417950235,33.48365332856866,33.4764490202697,8.481082113830452,8.541384604494818,111.05876198745044,112.10269243774428,52.88002521845663,53.447563836292666,21.37931589368736,21.256573309196718,2.5499686766123826e-05,2.5552517401917167e-05,3.06,4.414972573377232,5.542049878375088,5.507979286280145,6.633333333333333,6.361872835683183
1994-01-01,51.961779347789744,52.069554297999844,33.74630600863153,33.67109789905483,8.77518619484978,8.641885716222346,111.46648254164148,112.43627768052446,53.0408836857872,53.60132768082825,21.461677453062773,21.306907723765246,2.5389930622567e-05,2.548974127703e-05,3.2433333333333336,4.420688474688877,6.0595044044802835,5.506791349707498,6.566666666666666,6.292130792278151
1994-04-01,52.549273772462094,52.35736058725761,33.95876331761195,33.87196663549779,9.17244813838139,8.749783661852863,113.09311477221927,112.80249403863182,53.2769469619847,53.77448837201838,21.46750884388585,21.355320474672155,2.5262371513323584e-05,2.543881520050572e-05,3.986666666666667,4.442970043258541,5.815513252245555,5.506585558673185,6.2,6.212685143275536
1994-07-01,52.71424969337011,52.657173994275844,34.17482839650548,34.07898672321646,9.000727633999972,8.864197741135307,114.08183183320624,113.19531483634213,53.57883283866523,53.967846231061834,21.37110023510645,21.402227623443046,2.5070950340054784e-05,2.5401415289533474e-05,4.476666666666667,4.478305309510059,5.749926454482943,5.50771621459258,6.0,6.125245466129397
1994-10-01,53.16947997796656,52.968650260277954,34.4230592048075,34.29214379159537,9.325274121787091,8.98446980093557,114.22440570459933,113.60883021248266,53.820867450524815,54.181917916068,21.50421459786032,21.44811962264058,2.4861150218099178e-05,2.5379116802526597e-05,5.28,4.5228971142569,5.845599703265189,5.510730698689547,5.633333333333333,6.031513410079244
1995-01-01,53.28270548599238,53.29147656215915,34.442141924151926,34.51148451015092,9.40370329368184,9.109993982262672,114.58316052737764,114.03761024116442,54.2088721572271,54.4170024333747,21.452125308633256,21.493471861957666,2.4728779924878035e-05,2.5373306678434867e-05,5.736666666666667,4.572947274160753,5.0880158227642,5.516327773587877,5.466666666666666,5.933112345948259
1995-04-01,53.33013645469748,53.62546219092273,34.70652226667859,34.73714019576063,9.173181044035244,9.240344735258372,114.20340444599435,114.4765345863939,54.56614159978887,54.67319570569009,21.46818756091562,21.538799038635652,2.4791031295751652e-05,2.5385073758895122e-05,5.596666666666667,4.625130795186896,5.209703257572458,5.525415495039223,5.666666666666667,5.831416782011656
1995-07-01,53.64540433156292,53.97040854559209,34.90184581232493,34.96920232110446,9.09958719977883,9.375256226297592,115.2241836655385,114.9207485301728,54.826085025389084,54.95048351509281,21.434868798054907,21.584594251586232,2.503946777303591e-05,2.5415135278321236e-05,5.366666666666667,4.676850007920926,5.04445642863815,5.538634223825969,5.666666666666667,5.727509697995101
1995-10-01,53.86232387062952,54.32592642139816,35.034585270355,35.20774600597524,9.25219402924753,9.514401324261323,115.19175870712981,115.36514978899478,55.04917686510216,55.248802449181795,21.494907755277165,21.63131041434242,2.5092277385410478e-05,2.5463873476801454e-05,5.260000000000001,4.726114452868112,4.634172106599725,5.55642700058208,5.566666666666666,5.622371104802166
1996-01-01,54.149874652395546,54.69141138541742,35.308291161595925,35.452806218120806,9.327380509109048,9.65725046606774,115.13292155315638,115.8047477666764,55.3357162498552,55.56802670480392,21.57759471570063,21.67931010222513,2.5226229620025283e-05,2.5531476119687184e-05,4.93,4.77136480594544,5.368598813399855,5.578928004819529,5.533333333333334,5.516942986441846
1996-04-01,54.91488182538503,55.06594866210413,35.68888284274811,35.7043092823941,9.696521952702184,9.803067812629946,115.94972686240162,116.23436734817211,55.608797099979995,55.907917561028256,21.74461429279684,21.728873336332168,2.5363118469221362e-05,2.5617938266426016e-05,5.02,4.811375421536857,5.652222227627652,5.6056950067415485,5.5,5.412132511649302
1996-07-01,55.25007646357818,55.44825376396111,35.83841870405783,35.96208786112532,10.017693151552166,9.950853719264064,116.5833453622677,116.64833562058556,55.94548512241446,56.26809816994698,21.753973203601873,21.780218902151002,2.5446646062249817e-05,2.572310154482162e-05,5.096666666666667,4.84501980102259,5.371455947359785,5.636154320806735,5.266666666666667,5.308857093126505
1996-10-01,55.65523827335417,55.836910191199344,36.06750116750138,36.22596002585807,9.973263970037808,10.099476781548864,117.55660950666677,117.04072661265404,56.33965280792891,56.648005434370866,21.741910784338184,21.83357783916193,2.554125181247364e-05,2.5846681853484244e-05,4.976666666666667,4.871301836144409,5.710545743546941,5.669761340986741,5.333333333333333,5.2080890607556425
1997-01-01,55.75498944843365,56.230334978399064,36.22327023501891,36.495659766571094,10.150080202549692,10.247780101214865,118.01746954114296,117.40550650780042,56.61579973681074,57.046867545426885,21.688407901183016,21.889167350645238,2.5585148736658884e-05,2.5988250069158183e-05,5.06,4.889382697935105,5.728525868345755,5.705806024769807,5.233333333333333,5.110774375402362
1997-04-01,56.558604713569245,56.626784112339315,36.32510675303176,36.77081203213809,10.55785407851466,10.394458934795363,118.31553697656543,117.73691005658016,57.06631095542977,57.46370434292525,21.904119794007354,21.947149633688216,2.5766042118022977e-05,2.6147206255220825e-05,5.046666666666667,4.898489410446547,4.691722547368128,5.743603819895771,5.0,5.0179372756026694
1997-07-01,57.11670096899874,57.024160892184554,36.78527179829455,37.05085639933508,10.715788071228763,10.538075929687054,118.67816753306893,118.0295192161683,57.57628806989706,57.89723975695907,22.00766654555664,22.007562442903424,2.5987761813826835e-05,2.632270772833554e-05,5.046666666666667,4.897955633544392,5.6156796855237445,5.78248437400671,4.866666666666666,4.930678599241278
1997-10-01,57.44648498244313,57.42026616680916,37.1158953444766,37.334930020392015,10.777254481674541,10.677227984575577,118.90289189259417,118.27826270446623,58.09643614668644,58.34591106776376,22.03805546434816,22.070417476755786,2.6235658568574835e-05,2.6513670542340134e-05,5.09,4.8872076378794365,5.644862189617013,5.82111990894937,4.666666666666667,4.8500879734056515
1998-01-01,57.89057334608758,57.81289904356887,37.355497185923994,37.621973485118716,11.18001936667833,10.810565596996305,119.4107064730145,118.4784804506939,58.64418564411388,58.80790548768785,22.074363798410285,22.135727225617405,2.6616948438212103e-05,2.6718785267743555e-05,5.053333333333334,4.8657646384981765,5.169259953676266,5.858078393640194,4.633333333333333,4.777215017725391
1998-04-01,58.281074696587694,58.19981741847037,37.89739373849419,37.910754468228205,11.018371171814861,10.93675557303013,119.71033871824169,118.62592959641313,59.25795857706676,59.28119476984833,22.10639050721028,22.203484546169726,2.698346203200009e-05,2.693653930508183e-05,4.976666666666667,4.833272595673432,6.394682408253784,5.891817635921042,4.3999999999999995,4.712994713513386
1998-07-01,58.84512653302089,58.57877273441287,38.237286897807216,38.19983246393499,11.236151288361416,11.054659963694066,119.52849602801867,118.71699604084392,59.789339013668176,59.76358041541209,22.272704076125226,22.273644124805056,2.7247651121765092e-05,2.7165315926535778e-05,4.823333333333333,4.789494700112294,6.045056672585638,5.9203649321087894,4.533333333333333,4.658272116029777
