,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1978-04-01,40.70235925289856,39.58542564733495,24.63796803105474,24.072591674347212,8.214791533086906,7.516483369470321,107.60103058960067,105.18623775874218,40.17886904743868,40.575013812470985,18.957318650505318,18.646987861584215,2.2864640425592942e-05,2.21947459212586e-05,0.06476666666666667,0.08064425782979763,0.11665534743027038,0.10623503787095964,0.06,0.06940842387093943
1978-07-01,40.924205272361256,39.7105738357976,24.64312253436105,24.146749176278725,8.413078583873496,7.578598586399796,108.00478870694559,105.35141579144084,40.653280650438425,40.87673854330265,18.93633998502302,18.638477772544228,2.279743900213665e-05,2.217605257021577e-05,0.07313333333333333,0.08380865926984564,0.11394140216214525,0.10596610626412879,0.06033333333333334,0.06954640513705984
1978-10-01,41.28068525676538,39.82498582005864,24.688157983006683,24.216127059614944,8.59554226776693,7.631197653311714,108.80432205747404,105.49323542587994,41.15447525563453,41.18474761949182,18.928584279567737,18.626836123102258,2.2651235594803005e-05,2.2151439244662468e-05,0.0857,0.08704189059886547,0.11169201043912194,0.10556591003813659,0.059,0.06980365407590289
1979-01-01,41.17056954071543,39.92772709522402,24.721488098111912,24.280808103781894,8.567945191238076,7.6734969928888255,109.09122561043294,105.60588732462546,41.689134134272884,41.49666683639905,18.760857723507627,18.61272171023787,2.247159636876392e-05,2.2122531706573992e-05,0.09383333333333335,0.09027575976698787,0.1137253256490909,0.10503406970870241,0.05866666666666667,0.0701954359428131
1979-04-01,41.04106446466939,40.01876221760274,24.670360813702942,24.34117288913662,8.541508693823841,7.705313499683938,109.07549392561384,105.68560043573397,42.20752818919496,41.81002960234729,18.622872810461796,18.59697931242769,2.236004779773526e-05,2.209125862242764e-05,0.09376666666666666,0.09344123604271938,0.09859715350816449,0.10437403460429637,0.056999999999999995,0.07073026370933758
1979-07-01,41.15695691294009,40.09883478564338,24.86895002310721,24.397882879126204,8.418201613754595,7.727039293043515,109.49236629744712,105.73076694757617,42.684164626118644,42.122415805392876,18.556137792368396,18.580543537907946,2.2296987039497537e-05,2.205975501501092e-05,0.09673333333333332,0.09647151217804548,0.11121162149928546,0.1035946860883512,0.05866666666666667,0.07140944486622577
1979-10-01,41.04782485524873,40.16933774069269,24.9407139768142,24.451813156786578,8.256256616957996,7.739611756167436,109.14194512135869,105.74189582977347,43.08573188705277,42.43158440723555,18.48485461666203,18.564362040220235,2.2102078706891898e-05,2.2030310543112507e-05,0.11843333333333333,0.09929998431909158,0.11086562223456994,0.10270129497361463,0.05966666666666666,0.07222570548940888
1980-01-01,41.00254723194048,40.232336784417384,25.018878545102822,24.50414082132082,8.150445293331801,7.744424633312209,108.41833766131495,105.72183943764206,43.47062538141058,42.73558484583847,18.486840656656607,18.549363969915305,2.193344093944158e-05,2.200535012916058e-05,0.13353333333333334,0.1018602122502052,0.11515381006647182,0.10170389265746618,0.063,0.07316380741844328
1980-04-01,40.00053063457557,40.29046074893266,24.376562043305796,24.556357556775158,7.425606629180483,7.743214437634553,106.11248608944595,105.6755675582588,43.82926499142049,43.032826812909114,18.236322904583567,18.53642590038306,2.1657435441841784e-05,2.198733436295544e-05,0.09616666666666668,0.1040977140988677,0.09023398890299164,0.10061761324182346,0.07333333333333333,0.0742006630936212
1980-07-01,39.78850735645754,40.34683461776026,24.567909351677038,24.610287688500282,6.89594026131743,7.737980879603346,105.18737387259611,105.60972589629309,43.983381816956154,43.32214436420975,18.220801939561767,18.526383387246113,2.1734186519527422e-05,2.197867604354134e-05,0.09153333333333334,0.10597780369323735,0.0900609960861937,0.09946599702698469,0.07666666666666667,0.07530683257559825
1980-10-01,40.390017196911685,40.404419328300904,24.782451771168795,24.667658486939263,7.460572202646033,7.730524770525857,106.11841517351841,105.53122954712634,44.02963575481852,43.6028485874289,18.38385007328448,18.519882365676335,2.1557165403096375e-05,2.1981586589887956e-05,0.13613333333333336,0.10746083795682729,0.10151732995243215,0.09826609454803627,0.074,0.07645233384392985
1981-01-01,41.03877373674659,40.46584046140092,24.770521199207124,24.730187638405596,8.136030951812986,7.72208732066989,106.3363191000451,105.44671569919674,44.214720398890414,43.87465781646688,18.626879982026995,18.517377173619295,2.1289539983685386e-05,2.1998140955458065e-05,0.1439,0.10849814601917565,0.10233568230907716,0.09702907821447658,0.07433333333333333,0.07760803477447832
1981-04-01,40.60124087461649,40.53373124474917,24.61757029078539,24.799684575581182,7.829290751429154,7.713733863819433,106.02388949359833,105.36316794278042,44.56866758546771,44.13756213420776,18.412116240249393,18.519238970032124,2.1370051650130587e-05,2.2030174916020007e-05,0.14906666666666665,0.10905897731943093,0.11763213628443497,0.09576815245793176,0.074,0.07874327053445353
1981-07-01,40.948523408786095,40.611101719949396,24.590885548748915,24.878008947530798,8.191904939838215,7.706776773652329,105.6303428791334,105.28810095833586,44.828798207624516,44.391775466884646,18.576667972616466,18.525910254345924,2.1275022106620034e-05,2.2079113224089917e-05,0.15053333333333332,0.10913470745547958,0.10451997406453455,0.09449983833758702,0.07400000000000001,0.07982532960266457
1981-10-01,40.36511724116487,40.701032440569726,24.292351676157054,24.966936369491595,7.915926640057227,7.702595772397106,104.86762706559067,105.22942049794524,45.16930748071264,44.63779711961609,18.349797893684308,18.53777047710487,2.1380796112949973e-05,2.214600851350236e-05,0.1175,0.10874171683105013,0.0749488725516706,0.09325432190251914,0.08233333333333334,0.08081853591383656
1982-01-01,39.620805845493905,40.806851762694826,24.372353007673322,25.068096949735416,7.118962531070525,7.70286371739862,102.87550012433691,105.19523378010852,45.44746431253172,44.87642057333222,18.19823862919872,18.555235935826357,2.150426404209367e-05,2.223145165391663e-05,0.12813333333333332,0.10792225999104471,0.06588261757828807,0.0920680517866343,0.08833333333333333,0.08168357257169294
1982-04-01,39.68057922814166,40.93172605126782,24.29020862713822,25.182730791573746,7.0694547018968565,7.709391470098217,102.96051010293053,105.19342495674117,45.51260636128354,45.10879706294715,18.206780856741272,18.578610963859806,2.161609381981599e-05,2.2335595123409156e-05,0.1242,0.1067240654073462,0.06174100262690516,0.09096603571799447,0.09433333333333335,0.08238206942834442
1982-07-01,39.4143322115065,41.07812564919931,24.41992467681492,25.311673246232587,6.942558062520941,7.723628235160566,101.93396129329354,105.23043670071209,45.56901457944586,45.33646549688402,18.19490190548385,18.60798087547872,2.160243635080162e-05,2.2458170751944252e-05,0.09316666666666668,0.10520749347267648,0.06311652139109782,0.08995691552828144,0.099,0.08287981243637778
1982-10-01,39.310570807336475,41.247785041356195,24.78807946072503,25.45522255214388,6.345519310708346,7.746634767094814,100.7066394779094,105.31134719094915,45.5860902707253,45.56125349310358,18.288052766192404,18.643201577848235,2.179439872593608e-05,2.2598482856363565e-05,0.07906666666666667,0.10344382703887778,0.08310943494522803,0.08903106740349513,0.10666666666666666,0.08315005708832042
1983-01-01,39.72279014740822,41.44143045553769,24.983487539586097,25.61312983879489,6.467423333810951,7.7789932836157965,101.02900083396156,105.43920365081055,45.47124959905475,45.78517359772317,18.457764558927813,18.68387115383437,2.2763457641061154e-05,2.2755302127951693e-05,0.08106666666666668,0.10149682344103872,0.08122795756179552,0.08816209228329973,0.10366666666666667,0.08317613399392706
1983-04-01,40.521432920075895,41.65858523025432,25.469215519873906,25.784730951301157,6.949545401755801,7.820351896111177,101.89196976567973,105.6141765914298,45.39313668936259,46.01029462440833,18.73632706098649,18.729363792451625,2.3117483700718675e-05,2.2926875713611913e-05,0.08396666666666666,0.09941500428901524,0.0979046341337734,0.08731989008707305,0.10133333333333333,0.08295607164393892
1983-07-01,41.21449046391279,41.897687596010506,25.91722720821596,25.968956112509957,7.2869693989925475,7.869472906003013,103.60478724044728,105.83367344039841,45.42812070149833,46.238527540719176,18.846321043205098,18.77890845253631,2.3170156075960292e-05,2.3111424961975382e-05,0.09140000000000001,0.09723412234467935,0.10643130001436213,0.08647002689999196,0.09366666666666665,0.08250070511201765
1983-10-01,41.953946166841924,42.15643939584932,26.230113601698736,26.164516194542426,7.943630548741129,7.924525471855102,105.2401397508943,106.09275781024094,45.54393379140871,46.47142908313398,18.97323615077406,18.831732972326947,2.334677524965573e-05,2.3307249262436184e-05,0.088,0.09498027515888907,0.10054477142428273,0.08558468427226254,0.08533333333333333,0.08183235526038078
1984-01-01,42.59706853841508,42.4320712495377,26.357552951468048,26.37005917996768,8.62035908130067,7.983256952718671,106.81764383497772,106.38507566237126,45.76019030581458,46.710071384261866,19.047072448758602,18.887100500586172,2.3513082534445278e-05,2.3512636688244256e-05,0.0917,0.09267591395603705,0.1015812779099777,0.08464851954978739,0.07866666666666668,0.08098032167721758
1984-04-01,43.22310990778903,42.72162706057625,26.68970315651284,26.58423767294141,8.827597899349332,8.043364929686946,107.95890146377938,106.70369758953225,46.21114151001306,46.954957478619185,19.128189931017868,18.944355128344007,2.3754953613373034e-05,2.3725844762630383e-05,0.09796666666666667,0.09033912728854163,0.09591386555393519,0.0836555401329391,0.07433333333333333,0.07997609206201287
1984-07-01,43.52390868064879,43.0221824335111,26.785418502469334,26.805655444734953,8.939246580052542,8.102866889990118,108.1648563412381,107.0419031597474,46.69116145464482,47.2059954651741,19.168006266601935,19.00293364954282,2.3793531861466995e-05,2.394506958295258e-05,0.1032,0.08798739376259862,0.08016342866213097,0.08261033639606541,0.07433333333333333,0.07884970807986988
1984-10-01,43.74744266114851,43.33105017302208,27.014749816743787,27.032937563902678,8.770903794222688,8.160196145131113,108.5479079645155,107.39368278567595,47.16363015883648,47.46261839123718,19.154613760714856,19.06238114120429,2.4066685425673165e-05,2.4168458526044624e-05,0.08803333333333335,0.08564295919651521,0.07676639984733159,0.08152516016690219,0.07300000000000001,0.07762768467168649
1985-01-01,44.07460316254208,43.645782819157304,27.464868188045067,27.264649215573627,8.438075861344547,8.214248044880538,109.196537186689,107.75365566074271,47.61621008678207,47.72392018233101,19.15912467245764,19.122340405153917,2.4494295397918047e-05,2.4393991505144753e-05,0.08183333333333334,0.083337577287497,0.08625666345914158,0.08041073395585162,0.07233333333333333,0.07633371404414396
1985-04-01,44.35678159068714,43.96412381456993,27.69675198108065,27.49929372459292,8.54151288421835,8.264266234944538,109.6427018949366,108.11709271768659,47.960179769588514,47.988785220211085,19.182363985830573,19.18250760770896,2.4709288033822308e-05,2.4619506647935817e-05,0.0746,0.08110449571658504,0.07988051416066028,0.07927480604811621,0.073,0.07498859610100381
1985-07-01,44.916419334391904,44.284020245877954,28.199878698299823,27.73544848886599,8.418112487403759,8.309622690199536,109.65355988729,108.4801029778426,48.30585859385537,48.25600465750708,19.374371477176236,19.24259818449756,2.5017088269604955e-05,2.4842825652142993e-05,0.07106666666666667,0.07897602201234911,0.09142278418158695,0.07812877843483804,0.07200000000000001,0.07361063050808327
1985-10-01,45.117032822381034,44.60360660831725,28.216838128654757,27.971766316142208,8.726215056952778,8.349856872383683,109.8470635640266,108.83969627529255,48.591852698123894,48.52432423792994,19.398494716726272,19.302323915837256,2.517018305115267e-05,2.5061750389942247e-05,0.07166666666666667,0.07698039839353617,0.08152611170773592,0.07698443167472949,0.07033333333333334,0.07221687405863647
1986-01-01,45.31404163990777,44.92136184777616,28.38374261871337,28.207146898488748,8.679602149533649,8.384577898487583,109.15148422320269,109.19357755360443,48.847082676278276,48.792493020080144,19.52797515061507,19.361475633527444,2.5291552825790173e-05,2.5274121228553436e-05,0.06896666666666666,0.07514092373180205,0.06876401443267857,0.07586185508009476,0.07033333333333334,0.07082337690185
1986-04-01,45.392633151329946,45.23604651713403,28.47643876039167,28.44060905494367,8.540936299252413,8.4136320270352,108.59597457227217,109.54005397646839,49.1878163773361,49.059275098634224,19.57913578584141,19.419902029510016,2.5790807332582665e-05,2.5477783799754955e-05,0.0614,0.07347757581647335,0.0613549540667351,0.07478397651325866,0.07166666666666667,0.06944501197395718
1986-07-01,45.69724248094757,45.546636722652586,28.93177471356184,28.671253141564883,8.289488150588806,8.437058089961477,108.83551209473525,109.8773869032526,49.47625306969276,49.32344256116609,19.642077123650285,19.47755435877337,2.625168552811676e-05,2.5670539883434775e-05,0.055233333333333336,0.07200647352621094,0.057516456045298085,0.07376928768614144,0.06966666666666665,0.06809634593396097
1986-10-01,45.80805374267695,45.85218305057204,29.04104209026456,28.898176338205086,8.281742432083929,8.454986793425535,109.34047747115815,110.20322312040108,49.68759736936155,49.58382335245018,19.601288379856033,19.534483175936515,2.6609417901232105e-05,2.5850342043013814e-05,0.05353333333333333,0.07073618725479039,0.06052116629176245,0.07282788717163416,0.06833333333333333,0.06679333397504733
1987-01-01,45.988376066791744,46.151810370457696,29.05599006982447,29.120616263867642,8.4844484756295,8.467467948587474,110.26362354900931,110.51452775639906,49.86036494142709,49.83931902031145,19.54744056093634,19.590842789753182,2.6765934847578423e-05,2.6015475272269786e-05,0.05536666666666666,0.06966480418336675,0.05507179929928185,0.07195971552285248,0.06599999999999999,0.06555291274086016
1987-04-01,46.35053564631939,46.44459818927672,29.44626916394302,29.33788295971644,8.434513680327576,8.474452850183242,110.57374616993387,110.80769370441138,50.108032571411194,50.088876769083356,19.631368450396735,19.64683134841271,2.6730555093621174e-05,2.6164685073934463e-05,0.05656666666666666,0.06877965970939409,0.06840305729405953,0.071157021592362,0.06266666666666666,0.06439298137464221
1987-07-01,46.62769072309608,46.7295054597218,29.75812631798994,29.549231257930657,8.366695753719455,8.47591399393864,111.04974218432434,111.07892714700286,50.34429486712738,50.33143973710512,19.66129456000373,19.702622042557653,2.662268449380602e-05,2.6297190553955267e-05,0.06043333333333334,0.06805915289437851,0.0663612532939462,0.07040149928508857,0.06,0.06333171844917321
1987-10-01,47.31160296492818,47.00541355423322,29.767385258017416,29.75397047040381,8.941402971046482,8.471809633765014,111.91946903285704,111.3242633164471,50.5657706208539,50.56594737251193,19.81829917590765,19.758380356501238,2.6641465108490473e-05,2.641258537619718e-05,0.058633333333333336,0.06747404967917439,0.06493696085394951,0.06967312127827163,0.05833333333333333,0.06238622359054038
1988-01-01,47.427330611886305,47.27112181029636,30.212686965440916,29.951530986266352,8.493562535274553,8.462040416122083,111.714007065771,111.53970210796062,50.90901730336656,50.791333199624944,19.843477234740686,19.814247668081954,2.682490564279689e-05,2.6510697689000542e-05,0.05723333333333333,0.06699034986741048,0.07996749665431589,0.06894933509540616,0.057,0.061571514100800195
1988-04-01,47.94025110834024,47.52560559308013,30.40551002292495,30.14134571189706,8.632187361903013,8.446803504262533,113.0519686918396,111.72160837037353,51.14990455327126,51.0065184673085,19.8706024944848,19.87040456613423,2.7018470103148708e-05,2.659153388970254e-05,0.0621,0.06656852781499936,0.0751762110342624,0.0682046281597219,0.05466666666666666,0.0609000742255984
1988-07-01,48.10322589593293,47.76792844216315,30.612007953364248,30.323007570691285,8.577529247648638,8.426325192946935,113.08593835953387,111.86646187431043,51.40868663644851,51.210488266575446,19.899081687348023,19.927052046128008,2.6879947279378824e-05,2.665533314909957e-05,0.07010000000000001,0.0661629597425199,0.07552014467699614,0.06742037424542302,0.05466666666666666,0.06038153101426777
1988-10-01,48.6352561245264,47.99740838841493,30.936087695135754,30.496276369470948,8.671806188928574,8.400953859190874,114.08602248527926,111.97158817236182,51.655156267356595,51.40231090617072,19.97089548723162,19.98439352166098,2.682298135130938e-05,2.670263752867395e-05,0.07726666666666666,0.06572522904066652,0.08618950575595295,0.0665823043660102,0.05333333333333333,0.06002161563641677
1989-01-01,48.99286858471452,48.213575066209486,31.02625448950543,30.66109875654119,8.938383422905618,8.371136081440346,114.87210817551765,112.03510309364003,51.88660825927546,51.58117569474431,19.99683394251265,20.042617166088053,2.6620221948175326e-05,2.6734165464703437e-05,0.08539999999999999,0.06520937975029464,0.0768820567442603,0.06568121189150393,0.052000000000000005,0.059822487471436564
1989-04-01,49.259262007621565,48.416363569836754,31.19057350882122,30.817706398297187,8.78595305749785,8.337485568062377,115.08339312516777,112.0564737331927,52.20822469921727,51.74643082551798,20.03817910793766,20.10190489153283,2.646340560819382e-05,2.675074330950121e-05,0.08409999999999998,0.06457666931077588,0.07659915830230382,0.06472014469279339,0.052333333333333336,0.05978212572227895
1989-07-01,49.51156283895702,48.60620934626962,31.377617659161196,30.966574558019655,8.66253381591998,8.300952869236585,115.09476909481187,112.03696510825529,52.474894335282144,51.89761995213295,20.103638148637472,20.16241200782532,2.6715405204126306e-05,2.6753154273882707e-05,0.07843333333333334,0.06380097429913796,0.07103528359737935,0.06370915116880073,0.052333333333333336,0.05989362053722605
1989-10-01,49.4990406816603,48.78409433070166,31.468033934611846,31.10843016178617,8.576571699090094,8.26274690986616,114.87808799461583,111.97975245831196,52.70375639674751,52.03458320910317,20.09255928223779,20.224255655381466,2.6986070727176583e-05,2.674202474824797e-05,0.07653333333333333,0.06286837337408938,0.06185545324336407,0.06266570410195403,0.05366666666666667,0.0601454065693169
1990-01-01,49.64091904518662,48.95159110478288,31.59622362233617,31.24427820990152,8.544437614957472,8.224275787528638,114.2549947239591,111.88992787576497,52.59806660559353,52.15753265029867,20.235722658225445,20.287517519066302,2.686899765013317e-05,2.6717977704564914e-05,0.0776,0.06177409041873497,0.06858577908660154,0.06161185510744925,0.053,0.06052119329208809
1990-04-01,49.71635217467033,49.11074960776795,31.559900534199397,31.375372263804927,8.464419442103537,8.187112797017384,113.54499231420738,111.77438406322693,52.799344361443744,52.26711232788748,20.321571277358277,20.35219734642581,2.6737428687494545e-05,2.6681804744474296e-05,0.07746666666666667,0.06052188991615411,0.06262045914616443,0.060569149393695725,0.05333333333333333,0.06100064096663709
1990-07-01,49.63474803035912,49.264083420032264,31.741696294532378,31.503211397996317,8.258146859938021,8.152997773652514,112.69130605313819,111.64146634440324,52.962409049576834,52.36425847225899,20.365991236067224,20.418262400780666,2.673843414257924e-05,2.6634404412002878e-05,0.07476666666666666,0.05912542754291453,0.06367436139489942,0.05956349087158978,0.057,0.06155870910825383
1990-10-01,49.050215020132434,49.41451979413764,31.595371206064517,31.629437384977177,7.739357165667405,8.123812734824678,111.88928592075553,111.50058723525264,53.04667460415399,52.450256389783405,20.208553879924974,20.485660366062405,2.6666913740803634e-05,2.657671871485619e-05,0.06989999999999999,0.05760894946105298,0.056975887728707625,0.058622065520623025,0.06133333333333334,0.062165565164957415
1991-01-01,48.71637177618935,49.56525557045709,31.26765879815302,31.755869083735107,7.463184538507333,8.10148404778615,110.53250736651188,111.3617672681389,53.02901521008262,52.52678088083842,20.233167651136753,20.554305413532095,2.6675765620959803e-05,2.6509759220681945e-05,0.06023333333333333,0.056006477607058604,0.035637699403509984,0.057774628614364124,0.066,0.06278852739157428
1991-04-01,48.997126860070324,49.71929706037853,31.40406710235511,31.884333290806165,7.409640843560116,8.087685668987753,109.64934537376286,111.23521973738033,52.94927269798828,52.59589432535365,20.466938818183255,20.623935094275602,2.672977293346268e-05,2.6434594335858633e-05,0.0556,0.054359715824007365,0.03722983263162543,0.057049906565261765,0.06833333333333333,0.06339439389803608
1991-07-01,49.12508408861468,49.87914973128765,31.451684690270937,32.01637649218779,7.5000500604412,8.083688771066225,109.24633648412873,111.13059501137226,52.83671868444822,52.659987171252936,20.58488735297428,20.694079759629492,2.6560216796485654e-05,2.635239221390672e-05,0.05376666666666666,0.052713009739804126,0.032373543677282485,0.056462790205007884,0.06866666666666667,0.06395196996465473
1991-10-01,49.159726282049164,50.04689472540909,31.389452096951683,32.15326626777264,7.680843313021281,8.090351831996134,108.76608050282796,111.05652022666911,52.733668351209474,52.721684305215206,20.67260020262507,20.76416417865637,2.6413489474134096e-05,2.6264495851899435e-05,0.0454,0.051111480159963765,0.033588310143809544,0.05601578281908583,0.07100000000000001,0.06443314770888918
1992-01-01,49.63855172044756,50.2241653842662,31.987223702067787,32.295933770235,7.464128367186865,8.108196421624935,107.89558999780881,111.0204338341817,52.70883075214585,52.783734217927936,20.986727411871865,20.833536425826857,2.648465130832575e-05,2.617236396892079e-05,0.038933333333333334,0.04960090642558046,0.05691027664805654,0.055696331913899194,0.07366666666666667,0.06481276593363719
1992-04-01,50.06432700867202,50.412058385319426,32.152363048508796,32.444840867506656,7.83823618068742,8.137529339101128,108.06437900261197,111.02835275332595,52.62891741522425,52.84890598604833,21.156477927687007,20.90147823307439,2.6284411981208528e-05,2.6077530342332612e-05,0.0368,0.048223498202648415,0.05661280102962794,0.05547786782542953,0.07600000000000001,0.06506976772447848
1992-07-01,50.42354514719313,50.61132063532886,32.45782174697476,32.600264338803754,7.864276247938576,8.178285882659438,107.95432875695828,111.08436129628797,52.62216546113591,52.91993574412017,21.323352726372413,20.96735833092309,2.611540314836822e-05,2.598170095208343e-05,0.030833333333333334,0.047014797923979196,0.06189647934059548,0.055334579605117215,0.07633333333333332,0.06518862985495087
1992-10-01,50.794158387440774,50.82249653869796,32.747688111320876,32.76230310318729,8.04368717291823,8.230253475723398,108.31641625829312,111.19073069285409,52.60251437805091,52.999437570370425,21.436180918162652,21.03069760383849,2.604028175609798e-05,2.5886685267848226e-05,0.0307,0.04600320833600766,0.07398684078660615,0.05524136563765523,0.07366666666666667,0.0651606604937644
1993-01-01,50.75020880272915,51.046027011819156,32.80186333561175,32.930970175691506,8.173695397572542,8.293054087193575,108.9866150610848,111.34781806203995,52.65619382661,53.08985722689266,21.324318927473712,21.091234167099632,2.5754973480364517e-05,2.579434921736436e-05,0.029599999999999994,0.04520701876979955,0.05897957082604731,0.05517722549507123,0.07133333333333333,0.06498413324930308
1993-04-01,50.92833427465796,51.28234915923491,33.04934442615104,33.106271751061236,8.186296333186915,8.366216258495292,110.01703087528438,111.5542249034875,52.751752050584656,53.19341282783121,21.25518149483486,21.148956890112853,2.565662171873353e-05,2.5706627533541286e-05,0.029666666666666668,0.04463495405121058,0.06134734336275887,0.05513287467136097,0.07066666666666667,0.06466263798380896
1993-07-01,51.03649362092247,51.531727533348935,33.27624697793806,33.28813443435577,8.126656087645822,8.44920756656836,110.3486090478163,111.80710997762607,52.8300507118948,53.3120748117427,21.24766514326955,21.204001577028667,2.5559659297255784e-05,2.5625405622495335e-05,0.03003333333333334,0.04428598461936532,0.05974078688817907,0.05510140512635206,0.068,0.06420373280957663
1993-10-01,51.584356395737004,51.79421417950235,33.48365332856866,33.4764490202697,8.481082113830452,8.541384604494818,111.05876198745044,112.10269243774428,52.88002521845663,53.447563836292666,21.37931589368736,21.256573309196718,2.5499686766123826e-05,2.5552517401917167e-05,0.030600000000000002,0.04414972573377303,0.055420498783750875,0.055079792862804205,0.06633333333333333,0.06361872835682744
1994-01-01,51.961779347789744,52.069554297999844,33.74630600863153,33.67109789905483,8.77518619484978,8.641885716222346,111.46648254164148,112.43627768052446,53.0408836857872,53.60132768082825,21.461677453062773,21.306907723765246,2.5389930622567e-05,2.548974127703e-05,0.032433333333333335,0.044206884746889136,0.060595044044802836,0.055067913497078264,0.06566666666666666,0.06292130792277677
1994-04-01,52.549273772462094,52.35736058725761,33.95876331761195,33.87196663549779,9.17244813838139,8.749783661852863,113.09311477221927,112.80249403863182,53.2769469619847,53.77448837201838,21.46750884388585,21.355320474672155,2.5262371513323584e-05,2.543881520050572e-05,0.03986666666666667,0.04442970043258547,0.05815513252245555,0.05506585558673563,0.062,0.06212685143275025
1994-07-01,52.71424969337011,52.657173994275844,34.17482839650548,34.07898672321646,9.000727633999972,8.864197741135307,114.08183183320624,113.19531483634213,53.57883283866523,53.967846231061834,21.37110023510645,21.402227623443046,2.5070950340054784e-05,2.5401415289533474e-05,0.04476666666666666,0.04478305309510038,0.05749926454482943,0.055077162145930045,0.06,0.061252454661288466
1994-10-01,53.16947997796656,52.968650260277954,34.4230592048075,34.29214379159537,9.325274121787091,8.98446980093557,114.22440570459933,113.60883021248266,53.820867450524815,54.181917916068,21.50421459786032,21.44811962264058,2.4861150218099178e-05,2.5379116802526597e-05,0.0528,0.04522897114256854,0.05845599703265189,0.05510730698690011,0.056333333333333326,0.060315134100786566
1995-01-01,53.28270548599238,53.29147656215915,34.442141924151926,34.51148451015092,9.40370329368184,9.109993982262672,114.58316052737764,114.03761024116442,54.2088721572271,54.4170024333747,21.452125308633256,21.493471861957666,2.4728779924878035e-05,2.5373306678434867e-05,0.05736666666666667,0.04572947274160685,0.050880158227642004,0.05516327773588372,0.05466666666666666,0.05933112345947638
1995-04-01,53.33013645469748,53.62546219092273,34.70652226667859,34.73714019576063,9.173181044035244,9.240344735258372,114.20340444599435,114.4765345863939,54.56614159978887,54.67319570569009,21.46818756091562,21.538799038635652,2.4791031295751652e-05,2.5385073758895122e-05,0.055966666666666665,0.04625130795186812,0.05209703257572458,0.055254154950397365,0.05666666666666667,0.05831416782011009
1995-07-01,53.64540433156292,53.97040854559209,34.90184581232493,34.96920232110446,9.09958719977883,9.375256226297592,115.2241836655385,114.9207485301728,54.826085025389084,54.95048351509281,21.434868798054907,21.584594251586232,2.503946777303591e-05,2.5415135278321236e-05,0.05366666666666667,0.0467685000792083,0.0504445642863815,0.05538634223826488,0.05666666666666667,0.057275096979944366
1995-10-01,53.86232387062952,54.32592642139816,35.034585270355,35.20774600597524,9.25219402924753,9.514401324261323,115.19175870712981,115.36514978899478,55.04917686510216,55.248802449181795,21.494907755277165,21.63131041434242,2.5092277385410478e-05,2.5463873476801454e-05,0.05260000000000001,0.04726114452868009,0.04634172106599725,0.05556427000582593,0.05566666666666666,0.05622371104801494
1996-01-01,54.149874652395546,54.69141138541742,35.308291161595925,35.452806218120806,9.327380509109048,9.65725046606774,115.13292155315638,115.8047477666764,55.3357162498552,55.56802670480392,21.57759471570063,21.67931010222513,2.5226229620025283e-05,2.5531476119687184e-05,0.0493,0.04771364805945335,0.053685988133998545,0.05578928004820026,0.05533333333333334,0.05516942986441176
1996-04-01,54.91488182538503,55.06594866210413,35.68888284274811,35.7043092823941,9.696521952702184,9.803067812629946,115.94972686240162,116.23436734817211,55.608797099979995,55.907917561028256,21.74461429279684,21.728873336332168,2.5363118469221362e-05,2.5617938266426016e-05,0.050199999999999995,0.04811375421536751,0.05652222227627652,0.05605695006742023,0.055,0.054121325116486436
1996-07-01,55.25007646357818,55.44825376396111,35.83841870405783,35.96208786112532,10.017693151552166,9.950853719264064,116.5833453622677,116.64833562058556,55.94548512241446,56.26809816994698,21.753973203601873,21.780218902151002,2.5446646062249817e-05,2.572310154482162e-05,0.05096666666666667,0.048450198010224856,0.05371455947359785,0.05636154320807184,0.05266666666666667,0.05308857093125863
1996-10-01,55.65523827335417,55.836910191199344,36.06750116750138,36.22596002585807,9.973263970037808,10.099476781548864,117.55660950666677,117.04072661265404,56.33965280792891,56.648005434370866,21.741910784338184,21.83357783916193,2.554125181247364e-05,2.5846681853484244e-05,0.04976666666666667,0.04871301836144307,0.05710545743546941,0.056697613409871575,0.05333333333333333,0.05208089060755021
1997-01-01,55.75498944843365,56.230334978399064,36.22327023501891,36.495659766571094,10.150080202549692,10.247780101214865,118.01746954114296,117.40550650780042,56.61579973681074,57.046867545426885,21.688407901183016,21.889167350645238,2.5585148736658884e-05,2.5988250069158183e-05,0.0506,0.048893826979350075,0.057285258683457546,0.057058060247701894,0.052333333333333336,0.05110774375401762
1997-04-01,56.558604713569245,56.626784112339315,36.32510675303176,36.77081203213809,10.55785407851466,10.394458934795363,118.31553697656543,117.73691005658016,57.06631095542977,57.46370434292525,21.904119794007354,21.947149633688216,2.5766042118022977e-05,2.6147206255220825e-05,0.05046666666666667,0.048984894104464535,0.04691722547368128,0.0574360381989612,0.05,0.05017937275602094
