,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-07-01,40.948523408786095,40.61110218984695,24.590885548748915,24.878009694259987,8.191904939838215,7.706782122064997,105.6303428791334,105.28810793128677,47.5819620896345,47.14349402808898,18.193153393280156,18.140021774599425
1981-10-01,40.36511724116487,40.70103486837675,24.292351676157054,24.966937735414774,7.915926640057227,7.7026008408386355,104.86762706559067,105.22942913245983,47.946486280116765,47.41245025474838,17.970560027489718,18.150605906942126
1982-01-01,39.620805845493905,40.80685571087664,24.372353007673322,25.06809878541011,7.118962531070525,7.702868451208688,102.87550012433691,105.19524354987033,48.24992283884655,47.67405030998387,17.82107580203787,18.166620855241877
1982-04-01,39.68057922814166,40.931731137118575,24.29020862713822,25.182732967234337,7.0694547018968565,7.709395834128862,102.96051010293053,105.19343541774488,48.33997170716068,47.92940913298366,17.82674388915327,18.188378207293834
1982-07-01,39.4143322115065,41.078131542210734,24.41992467681492,25.31167565059724,6.942558062520941,7.723632210144343,101.93396129329354,105.23044748441399,48.420972208966596,48.180032654901375,17.812396945914585,18.21597759711365
1982-10-01,39.310570807336475,41.24779145977767,24.78807946072503,25.455225091011044,6.345519310708346,7.746638346392306,100.7066394779094,105.31135799693914,48.4615848557893,48.42772040607586,17.90068386415592,18.249295652675308
1983-01-01,39.72279014740822,41.44143716240488,24.983487539586097,25.6131324335333,6.467423333810951,7.7789964703668435,101.02900083396156,105.43921423928097,48.370623832670844,48.67446306026764,18.062731333192065,18.28795730448889
1983-04-01,40.521432920075895,41.6585920291497,25.469215519873906,25.784733537324456,6.949545401755801,7.820354700689837,101.89196976567973,105.61418677570327,48.31538830346092,48.92231437255723,18.331631167686762,18.33136800540837
1983-07-01,41.21449046391279,41.89769432681636,25.91722720821596,25.968958637777053,7.2869693989925475,7.869475344038899,103.60478724044728,105.83368307983271,48.37160026976664,49.1731778306902,18.436717257181975,18.378788957169483
1983-10-01,41.953946166841924,42.156445930680626,26.230113601698736,26.164518618134334,7.943630548741129,7.924527562806378,105.2401397508943,106.09276680367624,48.50787041396152,49.42861036240805,18.55913914999534,18.42947655484109
1984-01-01,42.59706853841508,42.432077488923284,26.357552951468048,26.37006147075405,8.62035908130067,7.983258718814096,106.81764383497772,106.38508394222048,48.74034925454896,49.6896909402226,18.631076474762114,18.482717074125286
1984-04-01,43.22310990778903,42.72163292992325,26.68970315651284,26.584239808334186,8.827597899349332,8.043366395163616,107.95890146377938,106.7037051164946,49.212366027138756,49.95693455195754,18.71152711553167,18.53787078494879
1984-07-01,43.52390868064879,43.02218787984524,26.785418502469334,26.805657409521615,8.939246580052542,8.102868080492986,108.1648563412381,107.0419099180968,49.71356495596539,50.230262102461765,18.751795672765383,18.594383753041885
1984-10-01,43.74744266114851,43.33105516199013,27.014749816743787,27.032939349171563,8.770903794222688,8.160197087147898,108.5479079645155,107.39368877905174,50.20664803316335,50.509119070575686,18.73999619533199,18.65180420286011
1985-01-01,44.07460316254208,43.64578733225373,27.464868188045067,27.264650817719772,8.438075861344547,8.214248765195942,109.196537186689,107.75366090836957,50.68296438558795,50.792610471391185,18.745116744761294,18.709773416908863
1985-04-01,44.35678159068714,43.964127846578386,27.69675198108065,27.49929514441147,8.54151288421835,8.264266760111118,109.6427018949366,108.11709725100765,51.0505088867795,51.079629273868555,18.76767100978651,18.767983547118032
1985-07-01,44.916419334391904,44.28402380253307,28.199878698299823,27.735449730737642,8.418112487403759,8.309623046052474,109.65355988729,108.48010683754973,51.41915127649236,51.36897364261035,18.955438614186512,18.826145101402908
1985-10-01,45.117032822381034,44.60360970418024,28.216838128654757,27.971767387297906,8.726215056952778,8.349857083639302,109.8470635640266,108.83969950872284,51.72721465142467,51.6593956672232,18.97857316307084,18.883964799734613
1986-01-01,45.31404163990777,44.92136450433204,28.38374261871337,28.207147808356712,8.679602149533649,8.38457798841859,109.15148422320269,109.1935802124746,51.99827111406179,51.949650647965456,19.105333288629936,18.941226823083174
1986-04-01,45.392633151329946,45.23604876108536,28.47643876039167,28.44060981456262,8.540936299252413,8.41363201722767,108.59597457227217,109.54005611493697,52.36185301411879,52.23850882808653,19.15527564537192,18.997772168204296
1986-07-01,45.69724248094757,45.54663858440924,28.93177471356184,28.67125376306788,8.289488150588806,8.437058000139327,108.83551209473525,109.87738857628133,52.672943696335714,52.524744407281986,19.216338317057843,19.053542810102197
1986-10-01,45.80805374267695,45.85218456293104,29.04104209026456,28.898176834371238,8.281742432083929,8.454986641343355,109.34047747115815,110.20322438240761,52.90670027059138,52.807183814026224,19.175322664226606,19.10857882493037
1987-01-01,45.988376066791744,46.15181156747415,29.05599006982447,29.120616647743198,8.4844484756295,8.467467749991261,110.26362354900931,110.51452866018761,53.099805092395925,53.08472374535979,19.12149240373903,19.16302282334299
1987-04-01,46.35053564631939,46.44459910531197,29.44626916394302,29.337883244295647,8.434513680327576,8.474452618829693,110.57374616993387,110.80769430035045,53.369573557672574,53.35630335490674,19.202834573077094,19.217061061058043
1987-07-01,46.62769072309608,46.72950612866027,29.75812631798994,29.549231455893214,8.366695753719455,8.475913741656367,111.04974218432434,111.07892748241606,53.62851071669383,53.6208533484549,19.23119155540319,19.270855858186223
1987-10-01,47.31160296492818,47.00541400885556,29.767385258017416,29.75397059390723,8.941402971046482,8.471809370550085,111.91946903285704,111.32426343518419,53.87323068526679,53.87729627854571,19.383653764374294,19.32456246322473
1988-01-01,47.427330611886305,47.27112208179194,30.212686965440916,29.951531046786034,8.493562535274553,8.462040150260023,111.714007065771,111.53970205012085,54.23864874299764,54.12454461389252,19.40831470644938,19.378312930171468
1988-04-01,47.94025110834024,47.52560571068328,30.40551002292495,30.141345720108284,8.632187361903013,8.446803242456681,113.0519686918396,111.7216081721588,54.50331636406423,54.361495089672374,19.43384346070481,19.43227787515721
1988-07-01,48.10322589593293,47.767928432894244,30.612007953364248,30.323007536389305,8.577529247648638,8.426324940466827,113.08593835953387,111.86646156798507,54.78520488751283,54.58710494420839,19.46093317532419,19.486648658652857
1988-10-01,48.6352561245264,47.99740827691424,30.936087695135754,30.4962763015232,8.671806188928574,8.40095362002473,114.08602248527926,111.97158778629979,55.05540464832456,54.80041251871673,19.53022925005695,19.54161976715515
1989-01-01,48.99286858471452,48.21357487464991,31.02625448950543,30.661098662867524,8.938383422905618,8.371135858450584,114.87210817551765,112.0351026524443,55.30850044641416,55.00057597532899,19.554802306076184,19.597371715767103
1989-04-01,49.259262007621565,48.41636331790342,31.19057350882122,30.81770628587326,8.78595305749785,8.337485363137668,115.08339312516777,112.05647325786879,55.653770881602654,55.186912663262305,19.594932402099694,19.65407994235143
1989-07-01,49.51156283895702,48.606209051194725,31.377617659161196,30.966574432900025,8.66253381591998,8.300952683435675,115.09476909481187,112.0369646164274,55.943821073081445,55.358936054090535,19.65823239755931,19.71189517461623
1989-10-01,49.4990406816603,48.78409400734477,31.468033934611846,31.10843002914323,8.576571699090094,8.262746743558033,114.87808799461583,111.97975196447157,56.196171708568436,55.51645862243196,19.646376028872975,19.7709327482903
1990-01-01,49.64091904518662,48.951590765748236,31.59622362233617,31.244278074076924,8.544437614957472,8.224275640525399,114.2549947239591,111.88992739154439,56.093539652811195,55.65966924583014,19.785118040577945,19.831275695111003
1990-04-01,49.71635217467033,49.11074926355108,31.559900534199397,31.37537212837022,8.464419442103537,8.18711266869676,113.54499231420738,111.77438359768682,56.318160414187254,55.78919558796694,19.867824226099287,19.89292960602088
1990-07-01,49.63474803035912,49.264083079187834,31.741696294532378,31.503211265820102,8.258146859938021,8.152997663067659,112.69130605313819,111.64146590432918,56.50359222691375,55.90595396137164,19.90983394161869,19.955871200097217
1990-10-01,49.050215020132434,49.414519463461275,31.595371206064517,31.629437258296324,7.739357165667405,8.123812640800832,111.88928592075553,111.50058682545085,56.60846835033738,56.01120874023034,19.754093382897622,20.020061212595785
1991-01-01,48.71637177618935,49.56525525517487,31.26765879815302,31.755868964226952,7.463184538507333,8.101483969004303,110.53250736651188,111.36176689172493,56.61300002441163,56.106614968803065,19.775294845246766,20.085430977097857
1991-04-01,48.997126860070324,49.71929676434015,31.40406710235511,31.884333179660736,7.409640843560116,8.087685604056235,109.64934537376286,111.23521939605348,56.555065548415904,56.19421776682368,20.0004083363122,20.151742561624893
1991-07-01,49.12508408861468,49.87914945715602,31.451684690270937,32.01637639017824,7.5000500604412,8.083688718577378,109.24633648412873,111.1305947056719,56.461829432686216,56.27639526068886,20.11230319056877,20.218558279231615
1991-10-01,49.159726282049164,50.0468944748397,31.389452096951683,32.153266175321455,7.680843313021281,8.090351790568029,108.76608050282796,111.05651995620833,56.37594106727152,56.35576727646628,20.194963303564826,20.285339047239827
1992-01-01,49.63855172044756,50.22416515807334,31.987223702067787,32.295933687474964,7.464128367186865,8.108196389930155,107.89558999780881,111.0204335978535,56.3694268818779,56.435085373024485,20.499281473421526,20.35147162308527
1992-04-01,50.06432700867202,50.41205818362815,32.152363048508796,32.44484079433625,7.83823618068742,8.137529315885432,108.06437900261197,111.02835254948324,56.30701004423195,56.51712942976711,20.662128529644274,20.416277877581656
1992-07-01,50.42354514719313,50.6113204577108,32.45782174697476,32.60026427493581,7.864276247938576,8.178285866753614,107.95432875695828,111.08436112289857,56.31532014486733,56.604654551700044,20.823093367702917,20.47916398546715
1992-10-01,50.794158387440774,50.822496384291,32.747688111320876,32.762303048191946,8.04368717291823,8.230253466048799,108.31641625829312,111.19073054762994,56.308808289297,56.70030201516803,20.931385313519687,20.539683108035362
1993-01-01,50.75020880272915,51.04602687943215,32.80186333561175,32.93097012903327,8.173695397572542,8.293054082763971,108.9866150610848,111.34781794254283,56.37708485504817,56.80655167565823,20.820759420878822,20.597598495180335
1993-04-01,50.92833427465796,51.28234904743835,33.04934442615104,33.106271712131,8.186296333186915,8.366216258416074,110.01703087528438,111.55422480721488,56.48769392399812,56.92566027454098,20.752187505860267,20.652915762718656
1993-07-01,51.03649362092247,51.531727440552935,33.27624697793806,33.28813440249817,8.126656087645822,8.449207570034043,110.3486090478163,111.80710990207845,56.579589177929456,57.059640138944985,20.74381576580654,20.705781274669512
1993-10-01,51.584356395737004,51.794214104022316,33.48365332856866,33.47644899480587,8.481082113830452,8.541384610785446,111.05876198745044,112.10269238047722,56.64215276949207,57.21025630119539,20.871178396299054,20.75640623065274
1994-01-01,51.961779347789744,52.06955423811112,33.74630600863153,33.67109787930133,8.77518619484978,8.641885724699062,111.46648254164148,112.43627763918886,56.81703536511863,57.379001937465524,20.95124942906616,20.805028722957104
1994-04-01,52.549273772462094,52.35736054123961,33.95876331761195,33.87196662078188,9.17244813838139,8.749783671953105,113.09311477221927,112.80249401100347,57.067631887661165,57.56704360230747,20.957234258579277,20.851961723566955
1994-07-01,52.71424969337011,52.65717396044732,34.17482839650548,34.07898671288817,9.000727633999972,8.864197752368058,114.08183183320624,113.19531482034208,57.38244821316071,57.77522443622241,20.864205067180418,20.897613095626873
1994-10-01,53.16947997796656,52.96865023702416,34.4230592048075,34.29214378503666,9.325274121787091,8.984469812876867,114.22440570459933,113.60883020619063,57.63737154214426,58.004101848841955,20.99470948344372,20.94246057996664
1995-01-01,53.28270548599238,53.29147654795287,34.442141924151926,34.51148450678258,9.40370329368184,9.109993994550962,114.58316052737764,114.03761024282733,58.04371418754279,58.25401228827189,20.945013132662886,20.98696523988023
1995-04-01,53.33013645469748,53.62546218433941,34.70652226667859,34.73714019504712,9.173181044035244,9.240344747589969,114.20340444599435,114.47653459442992,58.41719575981205,58.52508464304393,20.961833643206113,21.031624892290782
1995-07-01,53.64540433156292,53.97040854531966,34.90184581232493,34.96920232255673,9.09958719977883,9.375256238422088,115.2241836655385,114.92074854317032,58.69188288877658,58.817335471007084,20.92975030114478,21.076915252851958
1995-10-01,53.86232387062952,54.32592642624303,35.034585270355,35.207746009152125,9.25219402924753,9.514401335976663,115.19175870712981,115.36514980570927,58.9292895480392,59.13073092630634,20.98855086542284,21.123272276894568
1996-01-01,54.149874652395546,54.69141139430624,35.308291161595925,35.45280622262902,9.327380509109048,9.657250477215175,115.13292155315638,115.80474778602348,59.23262591625518,59.465173603816915,21.0697131937231,21.171043127941445
1996-04-01,54.91488182538503,55.06594867408282,35.68888284274811,35.704309287887135,9.696521952702184,9.80306782308916,115.94972686240162,116.23436736921911,59.521180649279415,59.82045174347233,21.233270662190026,21.220493426956846
1996-07-01,55.25007646357818,55.44825377819165,35.83841870405783,35.96208786730172,10.017693151552166,9.950853728948541,116.5833453622677,116.64833564254184,59.87226262521848,60.196215265176605,21.243563532869914,21.27182776149435
1996-10-01,55.65523827335417,55.836910206954734,36.06750116750138,36.22596003245905,9.973263970037808,10.099476790401672,117.55660950666677,117.04072663486049,60.28053537084187,60.59192802771147,21.23345579030479,21.325261076355233
1997-01-01,55.75498944843365,56.230334995057504,36.22327023501891,36.49565977337787,10.150080202549692,10.24778010920483,118.01746954114296,117.40550652971841,60.56493329451747,61.006844986899345,21.18255846129147,21.380993153944942
1997-04-01,56.558604713569245,56.62678412937699,36.32510675303176,36.770812038968856,10.55785407851466,10.394458941913365,118.31553697656543,117.73691007778054,61.0339548200082,61.44001185992565,21.39482341346956,21.439168595790438
1997-07-01,57.11670096899874,57.02416090916802,36.78527179829455,37.05085640604174,10.715788071228763,10.53807593594259,118.67816753306893,118.0295192363198,61.5612511449783,61.89017302546947,21.498179059806112,21.49980889901382
1997-10-01,57.44648498244313,57.42026618338729,37.1158953444766,37.334930026856874,10.777254481674541,10.677227989993666,118.90289189259417,118.27826272332415,62.09879334752216,62.35578247252062,21.53012183555295,21.56290852990415
1998-01-01,57.89057334608758,57.81289905946472,37.355497185923994,37.621973491251154,11.18001936667833,10.810565601614599,119.4107064730145,118.47848046808926,62.66691443600672,62.83504111800196,21.567684534883053,21.62846147789999
1998-04-01,58.281074696587694,58.19981743347314,37.89739373849419,37.91075447396142,11.018371171814861,10.936755576896198,119.71033871824169,118.62592961224213,63.30087094843971,63.32593195027527,21.601593425015253,21.69644161521569
1998-07-01,58.84512653302089,58.578772748370326,38.237286897807216,38.19983246922312,11.236151288361416,11.054659966862966,119.52849602801867,118.71699605505833,63.85208647501013,63.826267382628906,21.766067796624693,21.76678476203169
1998-10-01,59.617246116091,58.94751612221285,38.668742899834115,38.48771453247665,11.526807487736468,11.163173752721436,120.61996635869652,118.74880783255266,64.42731123651164,64.3337731302082,21.853053618391208,21.839366614418772
1999-01-01,59.954821513376665,59.30391979623615,38.851647021860025,38.772887438067976,11.797488253280603,11.261297594518986,119.9960815578129,118.7190815552035,65.00415142483637,64.84611694349935,21.98231084118421,21.914061194324848
1999-04-01,60.25465308512794,59.64623825083635,39.38442938025842,39.05390994083582,11.693549802441042,11.348262771077032,120.35428064521815,118.62678860926985,65.69924598782758,65.36094984098206,21.96755176406589,21.99074976932445
1999-07-01,60.86371622437047,59.973110063983746,39.78584896554422,39.32935272446311,11.904716372992764,11.42365020069537,120.76535582374433,118.47179371010945,66.32691631312292,65.87594748279945,22.066919018026546,22.06935512716058
1999-10-01,61.71548993242815,60.283543702860044,40.27078392695831,39.59796025146489,12.176152707832312,11.487287152155428,120.87477137290115,118.2551306886286,66.9844541020003,66.38892681627799,22.285495535032492,22.149784583124937
2000-01-01,61.08275488686526,60.577104018759016,40.3861341286302,39.85873741503079,11.91170440805699,11.539336197600852,119.81923729419842,117.97933858185918,66.94868294902616,66.89792407469183,22.18726903828307,22.23194276562973
2000-04-01,62.00859564445932,60.85425959756736,40.587095224738206,40.11109398395006,12.560558807358197,11.580423757680146,119.69927485853071,117.64863788102345,67.57712774747273,67.40129535699587,22.46465264577033,22.315818238082233
2000-07-01,61.89376715421894,61.11582351003733,40.87558286657786,40.35476593321345,12.354787182041287,11.611450648950015,119.39408034638781,117.26842082312284,68.33933568644548,67.89738516460604,22.37229522491561,22.40137136722461
2000-10-01,62.09229492828872,61.36335997861865,41.11378613542451,40.58979200502871,12.296059121203516,11.633947373447882,118.55359277367725,116.84534457398175,69.03556528150357,68.3846080590807,22.467504574285666,22.488655461060432
2001-01-01,61.75900280419447,61.59895931791,41.20197486704424,40.8165486207001,11.62503264622852,11.649930071359972,118.17261007572924,116.38733552087449,69.72638385649118,68.86162158793789,22.3158041842951,22.577706451918804
2001-04-01,61.936514189361,61.82521076062762,41.122240630350824,41.03575846515888,11.530934035368539,11.661843256400992,116.57582909416658,115.90329038951808,70.19580552880707,69.32746726400607,22.525763714118114,22.66854763216779
2001-07-01,61.48269795549859,62.04484935329246,40.991128551624065,41.24840969232246,11.28491268720279,11.672132440938867,114.96443741678534,115.40308419199135,70.60921159797195,69.78171707663016,22.51761336421564,22.761036805044778
2001-10-01,61.45376956440221,62.260723243883994,41.359990308696524,41.45557162578188,10.665284277072887,11.68317125139407,113.25675739857006,114.89685228682795,70.94622587296452,70.22449074203827,22.689179881571604,22.854939270854974
2002-01-01,61.83275917699783,62.47536689710306,41.32101836217306,41.658176812180415,10.961674807221081,11.697095979318972,111.95001358200028,114.39428589921405,71.16292623717604,70.6564439034065,22.97742219659199,22.949862246158908
2002-04-01,62.05322886074518,62.69083933175312,41.59653140739855,41.85711907338876,11.012954256571012,11.715387087947924,111.99136745323636,113.90388459734885,71.45070476342116,71.07871380226754,23.02127392509551,23.045301534660364
2002-07-01,62.138678828798675,62.9088216382655,41.78141397988035,42.05309820817379,10.928470719049349,11.73906176975306,111.30033158855342,113.43247241838678,71.70088156482642,71.49279359793523,23.11761085607906,23.140761844106805
2002-10-01,62.04269410329284,63.130614996870186,41.84806171028806,42.24666402280582,10.885630618027946,11.76869705443484,111.06298505774082,112.98556940208692,71.91820532085663,71.90045344055446,23.089481810118606,23.235724506438622
2003-01-01,61.94315423032438,63.357051362537725,41.84990647245913,42.43820586300157,10.857262549978348,11.804356122713235,109.67072895972252,112.56728337337472,71.82601152289014,72.30364083470963,23.252675662889988,23.32964783782331
2003-04-01,62.28804225003944,63.58828412963771,42.079718170681765,42.627868587134444,10.859844425169223,11.845534127125084,109.0734737099878,112.18047330567966,72.02696072154215,72.70436200038382,23.442350799169372,23.42188924892609
2003-07-01,63.13437532222803,63.82356904889115,42.58638273539474,42.81542694352316,11.157795328733023,11.891105145407364,108.85215707575769,111.82615720961597,72.19807218807082,73.10436710516919,23.772510963894167,23.511747992142126
2003-10-01,63.63986402172431,64.06132388300794,42.67153519052592,43.00030474144396,11.524613217722015,11.939282676386474,109.00795937284376,111.5034062526217,72.43027660715279,73.50501598554706,23.91368813968801,23.59852643729247
2004-01-01,63.95667882380047,64.29950643933338,43.07220045658498,43.18177213387939,11.557387477792057,11.987776452901434,109.42472677211839,111.20945242053989,72.96987694987806,73.90712256578293,23.911002636742683,23.68168143522473
2004-04-01,64.26545989692582,64.5357777909096,43.16391673960814,43.35888040365883,12.008228220990217,12.033993379469162,109.22297582890835,110.94000839038296,73.32322582365322,74.31083461720783,24.014645184200365,23.760861258352804
2004-07-01,64.66822144474908,64.76754847556897,43.43863524466857,43.5305981585779,12.18518931161468,12.075025436033341,109.55157660026063,110.68972522687174,73.74783161454634,74.71570711551048,24.069317262259972,23.835855491354057
2004-10-01,65.10121928846235,64.99202252838731,43.80254095228671,43.695757371973755,12.425488864928848,12.107914173644065,109.78059206437985,110.45223597468897,74.1920475749324,75.12065711298435,24.146802662122937,23.90661248686603
2005-01-01,65.64049041070025,65.20630551747979,43.839524490915785,43.85311809440295,12.787588221700341,12.129751735538154,109.67006733018343,110.22052158858884,74.72049493831716,75.52396284533339,24.30232594838871,23.97322876632456
2005-04-01,65.75763285195262,65.40753869094392,44.16821123357819,44.001494629445894,12.614003915671598,12.137831991834142,110.05666212732767,109.98720415644367,75.31614845301422,75.92327596201199,24.222664884716234,24.035954731366107
2005-07-01,66.12423046495819,65.5931083374307,44.52198074220146,44.1396830232388,12.734312562278015,12.129883542907285,109.9361902818951,109.74462501103228,75.81083578332154,76.31568995341699,24.319264840188893,24.095251082870025
2005-10-01,66.3155888796205,65.76060214469163,44.49229347965382,44.26657664849297,13.157666948973574,12.103989927924031,110.28274035978987,109.48523807392321,76.31042961328909,76.69785680398914,24.283907165966376,24.151701784087102
2006-01-01,67.02984517768641,65.90793059048757,44.7918257260033,44.381304709519156,13.35153978425092,12.058691960913514,111.0391444759169,109.20169430255001,76.96832812741675,77.06604795195352,24.363334784272112,24.206037669458645
2006-04-01,66.99009791129836,66.03335099179037,44.87301234192296,44.48313945967467,13.199681271603463,11.993268127061707,111.02306081097129,108.88722932523018,77.61799304091953,77.41622832292487,24.279648588250048,24.259079798289925
2006-07-01,66.87888066936004,66.1358269875777,45.010559084334474,44.5716147399156,13.066766319302932,11.907872953390129,111.27645683338294,108.5363137364327,78.18579854150146,77.7442431435867,24.141781024150593,24.311755284847003
2006-10-01,67.23452666400422,66.21493517964555,45.05915623575157,44.64651671673513,12.81447135032906,11.80347213056629,111.30958130125043,108.14483906208713,78.70274847267098,78.04601587871012,24.20956215452307,24.365012342504414
2007-01-01,67.11711912535937,66.27073796530091,45.10871559313254,44.70791681243358,12.585349369109538,11.681783168114082,110.87783625727891,107.7104821877007,79.06625770616122,78.31771292453227,24.189367637638533,24.419700452446236
2007-04-01,67.31418834580501,66.30395617918536,45.140554782709856,44.75615689814846,12.633223172311721,11.545145833536832,111.0039783119138,107.23294660597256,79.46406868690273,78.55589549694214,24.199923085762453,24.4765789435086
2007-07-01,67.46811291930425,66.31586184006555,45.27487282418839,44.79184226743034,12.467645159051616,11.396408121657348,110.25261618095192,106.71393467227409,79.83129810195562,78.75759573405458,24.323292572171944,24.536269263622597
2007-10-01,67.66639749158041,66.30837599076072,45.526127958936456,44.815830756070035,12.179443733672105,11.238973999025992,109.65866544878553,106.1574691636575,80.1456565565646,78.92043398758527,24.446930737689097,24.599224842698536
2008-01-01,67.31510032248556,66.28415062391845,45.64353677059717,44.82929227183342,11.779082016767315,11.076731832920952,109.37281956608513,105.56969586753014,80.67374367198518,79.04273777835141,24.30537427969833,24.66577034626092
2008-04-01,67.48779306515672,66.24668738587314,45.823450859306604,44.833846786359445,11.58068718828097,10.913924158205619,108.55679744444183,104.95879710360734,80.83036006461322,79.12364862538787,24.470017891634715,24.736139155557694
2008-07-01,66.92190963237299,66.20012812194913,45.4754875563891,44.831625308223394,11.269633835003143,10.754970816292825,107.05668828135492,104.33510432990714,80.89911549680451,79.16338017442311,24.478017241381146,24.810340459724035
2008-10-01,65.27453897070464,66.1493756066192,44.103216461498334,44.82537389725025,10.347034079886557,10.604430539534908,104.09486554338052,103.7109050772123,80.88372994574667,79.16326726896268,24.316471608733824,24.88821670808878
2009-01-01,64.51752403125877,66.09976739463745,43.72774590662621,44.818238260963,9.030846179810633,10.466916552266351,101.34455864106506,103.0998581186982,80.85491395773666,79.12577892327708,24.459488299609916,24.96939920080209
2009-04-01,64.27466907721444,66.05607570341733,43.70801990699643,44.81290760217883,8.345763177748719,10.346662437377528,98.88227202251139,102.51553946712659,80.34119497842725,79.05449711614004,24.815422280062027,25.05315152848212
2009-07-01,64.33561661590936,66.02206143318516,44.14791614749293,44.811380120978036,8.215400180412278,10.246809568711873,97.45549142309675,101.9701320217158,79.64524758693597,78.95410431462162,25.15119440304515,25.13840381576318
2009-10-01,64.86489930564217,66.00035334576577,44.15264169753483,44.814955215245334,8.862861414485257,10.169095829018628,97.24285874791065,101.47329654368166,78.93730664158562,78.83009089666182,25.47361789863344,25.223921479600072
2010-01-01,65.04399193343652,65.99251547108064,44.36231903648718,44.82451629275226,9.005296908438762,10.113925575630764,97.17105857115521,101.0316939496045,78.54447166615773,78.68836682694142,25.600881370136605,25.308461148777454
2010-04-01,65.5025804429076,65.99940338246634,44.46285177454259,44.84053241937357,9.42990038942647,10.080963374068629,97.73797691754912,100.6492604419716,78.11718643256415,78.53488199606784,25.733160699715114,25.390919223121276
2010-07-01,65.82009249164156,66.02128510640195,44.61040682389875,44.863185361157385,9.761745224267074,10.069289040653244,98.00320981164845,100.32751726641227,77.78197023169523,78.37545834527165,25.851269144168423,25.470361173650925
2010-10-01,65.9821748310327,66.05812715274364,44.810345784272336,44.89242280832498,9.690877297848735,10.077703139309701,98.24063495027056,100.06622916218414,77.53827669600437,78.21561296487981,25.90263381684029,25.54605574665797
2011-01-01,65.78452414814704,66.10978000971791,45.12508491872124,44.92803654366584,9.493640806300762,10.104931496590666,98.37898448242835,99.86380321629328,77.43701826679388,78.06044775191074,25.813233316887125,25.61750251046929
2011-04-01,66.12609766869572,66.17605607908928,45.284580242432995,44.96976899619027,9.803373121699371,10.149547893712736,98.93030226396921,99.7176133493231,77.18516115480928,77.91460108047305,25.882677163882885,25.68442032821921
2011-07-01,65.95535366072245,66.25657243576215,45.284957625479166,45.017487288681814,9.82588555541982,10.20979556191981,99.15560476886465,99.62421170671665,76.99028843632381,77.78228907297776,25.800519635252023,25.746650314229598
2011-10-01,66.56383790347743,66.35092214067983,45.347658025173494,45.07125685261089,10.551868815855473,10.283726420732433,99.65419106251758,99.5797564581937,76.80640364165203,77.66724801500405,25.975525319033814,25.804158930433506
2012-01-01,66.53070575170942,66.45851523761571,45.36134533318871,45.13131286441844,10.663970060843111,10.369141338443184,99.64388328591141,99.58019485963727,76.35269747955552,77.57270544392412,26.018237982222786,25.856949024227223
2012-04-01,66.67020011545743,66.57889907833834,45.258645717287344,45.198066917099574,10.883939246821383,10.463971864449707,99.54640922874424,99.6215851052264,76.41035254775784,77.50134753313138,26.082490206081378,25.905133497341385
2012-07-01,66.59709368918865,66.71167013056146,45.11963419547975,45.272079611222,10.831580562200832,10.566279871156718,99.76122967538086,99.70007260367524,76.5013839312695,77.4551021166299,26.006569208490255,25.94892967174657
2012-10-01,66.50795244940703,66.85648545376816,45.23225472050501,45.35395632097712,10.726095927579227,10.674324541006701,100.0,99.81178787513478,76.57376326852912,77.43522930868112,25.922852308918372,25.988669652865966
2013-01-01,66.91613764474418,67.01293317936984,45.324707030592364,45.44421464286578,11.058340370609857,10.786465108736403,100.20331519680848,99.95291804186101,76.6007123794519,77.44241427950975,26.04433236986845,26.024725821879912
2013-04-01,66.85267940672185,67.18038365089893,45.16168906138636,45.54330394294081,11.151307963094041,10.901025197871823,100.29845851191972,100.1197744093712,76.74920386507003,77.47682861538657,25.985967884908895,26.057433113437067
2013-07-01,67.2125684912829,67.35814493592727,45.20110242589111,45.651606932124515,11.488797932763449,11.016427351515286,100.58845818887401,100.30882168422401,76.89649100508647,77.53814320568766,26.05938221531282,26.087141887489974
2013-10-01,67.58362476508486,67.54531550066879,45.397423609328605,45.76927417107155,11.514585917417786,11.13118417824172,100.68676573289063,100.51662547704932,77.12157412600624,77.62559826848577,26.15983931367034,26.1141604567418
2014-01-01,67.2710426104388,67.74089555681786,45.52360039314592,45.89617834789563,11.413006681126683,11.244041845247422,100.93182201142032,100.7399092133348,77.37138808287598,77.73805357268442,25.968325974011844,26.138781960771166
2014-04-01,67.96626792259104,67.94390038700507,45.8523855396586,46.03196092952075,11.81327791781025,11.353938776549223,101.50781214493784,100.97548128043569,77.58227999562124,77.87406968742862,26.11494321408916,26.161329969899526
2014-07-01,68.61930919018974,68.15303887044283,46.16253401668094,46.1760283453454,12.000714353446867,11.459884001950062,101.89079555518626,101.2202451358541,77.86466049152067,78.03198817791731,26.2679807218706,26.18202268241234
2014-10-01,68.77445038995567,68.36701924419854,46.44024039171825,46.3276701977006,12.053200256141789,11.561143912612144,102.75753147357638,101.47141011458707,78.1838255468835,78.20997220404126,26.145354316676467,26.201050370161862
2015-01-01,69.04622301286932,68.58482641220156,46.4737061717045,46.48616129697627,12.35956001830885,11.657304880049397,102.56135126219954,101.7265787325462,78.36485446637286,78.406078338393,26.26003123889183,26.218657925132998
