,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1981-10-01,40.50194734412854,40.83998633802255,24.37469814777063,25.052173698182518,7.942760132221776,7.728897179647882,104.96238748257294,105.32705083359578,48.1090157883369,47.574314138349806,17.970560027489718,18.150605910312112
1982-01-01,39.73820746251543,40.943274210832165,24.444571469480447,25.151902146415875,7.140056945856599,7.7286193751408945,102.92467424584575,105.28539102160646,48.392893655354776,47.833425991082414,17.82107580203787,18.166620858488038
1982-04-01,39.801589758566784,41.065865905661916,24.36428443669753,25.26525767919256,7.091013824266882,7.734659815167326,103.01860739242676,105.27665654516272,48.48739005968489,48.08647549954019,17.82674388915327,18.18837821037111
1982-07-01,39.52927731474704,41.21025766687358,24.491141176134004,25.393089599954376,6.962804835927317,7.7484749665849035,101.97792637759756,105.30733910691482,48.56218362464403,48.335001709322775,17.812396945914585,18.21597759998987
1982-10-01,39.43004474371151,41.37820202476636,24.863416179768475,25.535705270119426,6.364804814704452,7.771130418348987,100.7624218101984,105.38254972188206,48.60887084494652,48.58083126336484,17.90068386415592,18.249295655329203
1983-01-01,39.82815381185386,41.57043295618592,25.049755588432472,25.692859054698854,6.484578005460219,7.803210355135403,101.04598477977773,105.50534786618428,48.49892565033318,48.82597323708505,18.062731333192065,18.287957306908357
1983-04-01,40.62707364987723,41.78647547887365,25.53561461588549,25.86388744006251,6.967663098863825,7.8443616153246065,101.90448023607712,105.6759076571496,48.44134813541159,49.072495947200785,18.331631167686762,18.331368007588814
1983-07-01,41.33105657193302,42.024755151806694,25.990528376623782,26.04771325384334,7.307578986847256,7.893340674502872,103.64037339426237,105.89160994811306,48.50840868638638,49.322302583428595,18.436717257181975,18.37878895911239
1983-10-01,42.074433454628945,42.28294756189595,26.305443708517434,26.243032206956293,7.966443813938967,7.948307222095396,105.28086621781065,106.14746174991674,48.64717987770683,49.57693403177939,18.55913914999534,18.429476556552707
1984-01-01,42.77440381024734,42.55825069746764,26.467281718678084,26.448473726108794,8.656246379967609,8.006997212236804,106.99656114548284,106.43703964151949,48.94325953407817,49.837444883864876,18.631076474762114,18.482717075615525
1984-04-01,43.33300556439776,42.84767197153614,26.757562282321572,26.662669670645418,8.850042250750619,8.067096255570297,107.96520938964282,106.75333699261328,49.33748949209441,50.10431944581515,18.71152711553167,18.537870786230265
1984-07-01,43.6400545904549,43.14828238965959,26.856896843818078,26.88422259011784,8.963101444160438,8.126616927158071,108.18477490688446,107.08963604906448,49.84622829909208,50.377482871499964,18.751795672765383,18.594383754129044
1984-10-01,43.880472092139726,43.45738035683554,27.096897631058955,27.11174982567321,8.79757480103014,8.183986921482898,108.60820891522624,107.43990398703548,50.35931894175932,50.65637082128622,18.73999619533199,18.651804203768496
1985-01-01,44.171644142638264,43.77249765937261,27.525338788707117,27.34380422176377,8.456654341760833,8.238095975272094,109.16579794888874,107.79871982482533,50.794555283412244,50.940069097150065,18.745116744761294,18.709773417654464
1985-04-01,44.46272474184625,44.09136076430882,27.76290378643084,27.57887855892787,8.561913705877831,8.288183687671332,109.63225533779541,108.16132297030981,51.17243954959561,51.22745456273703,18.76767100978651,18.767983547716728
1985-07-01,45.03429739029917,44.411880727843666,28.273886086400573,27.815527576150835,8.440204870303571,8.33361460845393,109.66892147902692,108.52374363242119,51.554095015968805,51.51728624339712,18.955438614186512,18.82614510186999
1985-10-01,45.250384488783034,44.73214159757607,28.30023816960747,28.052372167175683,8.752006986218339,8.373918431956977,109.8987540596568,108.88287792255733,51.8801039227395,51.808259846052124,18.97857316307084,18.883964800084453
1986-01-01,45.538070212716484,45.050564174612845,28.524069305976685,28.288275222480134,8.722513326990725,8.408693122856167,109.41932762746191,109.23629796748783,52.255345920118025,52.09906457764703,19.105333288629936,18.941226823328908
1986-04-01,45.517668283315196,45.365852244415244,28.554877816064103,28.522219289547536,8.564462519771377,8.437774682024534,108.62528545119177,109.58218171536474,52.50608503478139,52.3884056585169,19.15527564537192,18.997772168357606
1986-07-01,45.827754863763865,45.67698312811425,29.01440453216731,28.753304636476834,8.313163120721015,8.461203019757734,108.87590688548903,109.91880124658996,52.823378843371614,52.67505876693196,19.216338317057843,19.05354281017313
1986-10-01,45.942225278522784,45.983005739829345,29.126103141792807,28.980626417606018,8.305999609824644,8.479109620670007,109.38901862990727,110.24380620327445,53.06166370282354,52.9578483464186,19.175322664226606,19.10857882492716
1987-01-01,46.14964507361304,46.28304343293304,29.157881701178542,29.203420610005235,8.514201180467436,8.491544845562917,110.37612035571397,110.5541641267349,53.286011989921896,53.23566922577248,19.12149240373903,19.163022823272065
1987-04-01,46.484323025493524,46.57617638294751,29.531263633218654,29.42099729654868,8.458859277722825,8.498460693175293,110.61813951179123,110.84627560650686,53.52362086854738,53.5074614517847,19.202834573077094,19.21706106092399
1987-07-01,46.7526942841858,46.86138340748101,29.837904486357687,29.632623569243147,8.389125918017749,8.49983396917432,111.07155814049246,111.1164007141128,53.77228268377098,53.77217898624694,19.23119155540319,19.270855857991812
1987-10-01,47.42819131205183,47.137567731704884,29.840739996135206,29.837622618011757,8.963436961189103,8.495627501856273,111.9172717695301,111.36063298861163,54.00598862467676,54.02877000845322,19.383653764374294,19.324562462970913
1988-01-01,47.556669808669085,47.40354677665804,30.295080062719315,30.035436869858312,8.516725351776426,8.4857455968158,111.74110367680625,111.57502148403023,54.3865631031882,54.27616839824013,19.40831470644938,19.37831292985755
1988-04-01,48.05022055563915,47.65830465993355,30.475256781749927,30.22550508840508,8.651988611400514,8.47038804206648,113.03053513702793,111.75595659266284,54.62834073164562,54.513280917349135,19.43384346070481,19.432277874780922
1988-07-01,48.220882131718795,47.90091191991423,30.686882217170005,30.40742525054952,8.59850912550142,8.449783400611407,113.08164777366505,111.89993863129231,54.91920465288755,54.73907267490929,19.46093317532419,19.486648658210598
1988-10-01,48.74392483560909,48.13067947961834,31.005210077614098,30.58095327921057,8.691182132974124,8.424279987123017,114.05761877623735,112.00427916634125,55.17841828777063,54.95257317214709,19.53022925005695,19.541619766642153
1989-01-01,49.13021364239226,48.34712009379649,31.11323250968437,30.746025847764233,8.963441004186901,8.394322795927197,114.9087098955157,112.06705645859083,55.4635505466292,55.15292029140088,19.554802306076184,19.597371715177676
1989-04-01,49.366739718015396,48.55013634966374,31.258627541504048,30.90285473083826,8.805122937024292,8.360521597019634,115.04871619117263,112.08766232108606,55.77520063156952,55.33939253219552,19.594932402099694,19.654079941679345
1989-07-01,49.62440864511025,48.740133026413424,31.4491329246242,31.051896182340403,8.682277297154188,8.323824176187102,115.07126000972976,112.06728925082543,56.071327159060154,55.511465721198235,19.65823239755931,19.71189517385507
1989-10-01,49.60921401763028,48.91804470100342,31.538074449079378,31.193847128828985,8.595661150163526,8.28543447936132,114.84850230167673,112.00900004223223,56.32125129840721,55.668894952165836,19.646376028872975,19.770932747433953
1990-01-01,50.0396014891226,49.0853829863229,31.849983220167825,31.329673488503815,8.61306078583972,8.246753849379756,114.88724014227782,111.91774205624364,56.54404520161953,55.81179567763494,19.785118040577945,19.831275694154105
1990-04-01,49.82096099371106,49.24412139809217,31.62630612872746,31.460579551358958,8.482229536428097,8.20934675575898,113.50197095078873,111.80022820558302,56.4366601832527,55.940704662705905,19.867824226099287,19.892929604959367
1990-07-01,49.749387641848045,49.39686007904988,31.815008961073545,31.588119004803918,8.277220407910153,8.174971695393216,112.67171461663578,111.66499310217854,56.634096563445496,56.056632192841555,19.90983394161869,19.95587119892895
1990-10-01,49.183276047960625,49.5465960133493,31.681081586040765,31.713977329095496,7.760352115817378,8.145526200775265,111.91482325259601,111.52159511189099,56.76203303867533,56.16091711236586,19.754093382897622,20.02006121132124
1991-01-01,48.82037320189382,49.69658510021968,31.334410097046717,31.840010432912088,7.479117207628635,8.122949945868687,110.49401480877764,111.38017254512714,56.73385945012988,56.25527703191177,19.775294845246766,20.08543097572094
1991-04-01,49.09601124492847,49.84989378197896,31.467445754461156,31.968083335294953,7.424594736243001,8.108929420406582,109.59839947952115,111.2510577830726,56.66920311577446,56.34182237456085,20.0004083363122,20.15174256015374
1991-07-01,49.24506958160955,50.009070674598355,31.528503813598522,32.09977008594754,7.518368547232285,8.104744463970295,109.24181419947938,111.14398306634305,56.59973454909584,56.42297951292025,20.11230319056877,20.218558277679595
1991-10-01,49.295880008714754,50.176220205497884,31.476388929278016,32.23635314202293,7.702116324896943,8.11125799585171,108.79707500043247,111.06761408903132,56.53208096167511,56.501395709340855,20.194963303564826,20.28533904562646
1992-01-01,49.74836999708354,50.35299287855923,32.05799091141575,32.37877451749885,7.480641695748313,8.128994355397657,107.86635944368597,111.02941591918214,56.49413626804186,56.579844442841825,20.499281473421526,20.351471621437376
1992-04-01,50.176927955184546,50.54050714854572,32.224677742986756,32.527509631432864,7.855865356303449,8.158263585639125,108.03906605155973,111.03544456349829,56.43365156735026,56.66113400045907,20.662128529644274,20.416277875934433
1992-07-01,50.559138313860245,50.739519972090186,32.545103567817414,32.68284141415266,7.885423950205251,8.199001632786697,107.9764193808485,111.0897989623519,56.46675679153754,56.74803530477427,20.823093367702917,20.479163983865348
1992-10-01,50.94976715693843,50.95057601212174,32.848011211706286,32.84486852381248,8.068329145596556,8.250994828111907,108.37903768899959,111.19474455621231,56.48131128271097,56.843194515704766,20.931385313519687,20.539683106534333
1993-01-01,50.878734140983134,51.174121251190755,32.88493433531853,33.013606764855744,8.194395351140056,8.313864586852258,108.99189453730655,111.35064394860854,56.51986030507507,56.949101448905516,20.820759420878822,20.597598493847155
1993-04-01,51.04622758141173,51.4106154527306,33.12584990303215,33.18907646944073,8.20524667897244,8.387141674360526,109.998477442557,111.55614253974191,56.618456516618565,57.068041619251986,20.752187505860267,20.65291576163307
1993-07-01,51.170978287133934,51.660346688985406,33.363932174355305,33.37121903874253,8.148070384628685,8.47029614558022,110.36524382622378,111.80844567656615,56.7286802816697,57.2020566345169,20.74381576580654,20.705781273924885
1993-10-01,51.73059334432336,51.923384592194324,33.57857643379708,33.559936491115366,8.505125208592013,8.562686117895169,111.09764282893208,112.10380734521998,56.8027281097915,57.35293395086848,20.871178396299054,20.756406230356767
1994-01-01,52.08511777367699,52.19949627367907,33.82640750467068,33.75512569673598,8.796015305510064,8.663451959309459,111.45421722220807,112.43757873079804,56.95189840856081,57.522193950880656,20.95124942906616,20.805028723232418
1994-04-01,52.66629688593977,52.48832786507465,34.03438682157293,33.95669436057003,9.192874461378993,8.771670484822929,113.06411902560522,112.80445923482768,57.19471703047796,57.71104248920142,20.957234258579277,20.851961724551334
1994-07-01,52.85587823286238,52.789450541795205,34.26664666312883,34.16459426675504,9.024910087825763,8.886464913478619,114.10490750045746,113.19848621098677,57.53661890477054,57.92035773138604,20.864205067180418,20.897613097473254
1994-10-01,53.31806490721227,53.102542420593686,34.519256267831004,34.37882619034396,9.351334094466091,9.007180421461342,114.25979661155222,113.6137957410564,57.798442231119346,58.15072245957696,20.99470948344372,20.942460582842617
1995-01-01,53.35856657186958,53.42731972528122,34.49117881637561,34.59945635539562,9.41709178693906,9.13321591691604,114.4619804835747,114.04501718567097,58.12635374472089,58.40250526742008,20.945013132662886,20.986965243967013
1995-04-01,53.4416215810864,53.76363099561936,34.77907525976361,34.8266422556332,9.192357316890865,9.264152979708193,114.1585795699166,114.48710945358393,58.539315238319325,58.67587758803446,20.961833643206113,21.031624897781665
1995-07-01,53.783736569861325,54.111280105708985,34.991845142409645,35.06047763854576,9.12305176828421,9.399727184863602,115.23506769911478,114.93521740598486,58.84322818351556,58.97085830033018,20.92975030114478,21.07691525994996
1995-10-01,54.009889159585825,54.46986359103763,35.13056866519147,35.301029335733,9.277542038529212,9.539609851407455,115.22114356384836,115.38420280492099,59.090736678709476,59.287398475586144,20.98855086542284,21.123272285809175
1996-01-01,54.26513627621359,54.8387608783906,35.38344721688969,35.54832309758908,9.347234461317617,9.683269020909302,115.09210700197774,115.82903544540822,59.35870651551677,59.625384547765194,21.0697131937231,21.171043138884453
1996-04-01,55.05323923828136,55.217042945904524,35.77880057242626,35.80227757391527,9.7209522281917,9.829966250003222,115.95383770971898,116.26450540041216,59.67114357906146,59.98459179386346,21.233270662190026,21.220493440136888
1996-07-01,55.40741152033089,55.603390006756825,35.940475388892416,36.06270460994693,10.046220430090315,9.97869478461336,116.62564662542611,116.68486177406008,60.04276023247992,60.36463560608899,21.243563532869914,21.271827777110072
1996-10-01,55.82362208840046,55.99634092763498,36.176622674015135,36.32939575072302,10.003437881565965,10.128313752521771,117.62011259422988,117.08408138946264,60.46291293014583,60.76493571584293,21.23345579030479,21.32526109458713
1997-01-01,56.014680988242475,56.394267894274705,36.39198835186015,36.602058558193086,10.197356508814998,10.277656301570458,118.27337796818256,117.45603370688055,60.847028241378126,61.18470323665781,21.18255846129147,21.38099317494549
1997-04-01,56.681467685960286,56.79538602364854,36.40401624188323,36.880294303534576,10.580789038468614,10.425407643938797,118.27875718255471,117.7948662971182,61.16653965204115,61.62294476946676,21.39482341346956,21.439168619672518
1997-07-01,57.266319906765304,57.19761722018383,36.88163193812305,37.16355784290196,10.743858404447398,10.570130695696,118.69421849221278,118.09519946880127,61.722512717296546,62.07843079069437,21.498179059806112,21.49980892583699
1997-10-01,57.60712045757844,57.59875181362739,37.21968114591518,37.450982232061385,10.807390518628708,10.710417173788784,118.93993517642336,118.35193968848891,62.272437899974015,62.549609702335346,21.53012183555295,21.56290855965904
1998-01-01,58.02105768367866,57.99656234607291,37.43969582179776,37.74149310384365,11.205218934362609,10.84490921768619,119.3833143197607,118.56037168147755,62.80816456269271,63.03465902939973,21.567684534883053,21.62846151049066
1998-04-01,58.42649580813768,58.388767421069275,37.991954127968654,38.03383452647685,11.045863866340783,10.97226255823067,119.71167877234016,118.7161724720542,63.45881729831962,63.531524245590745,21.601593425015253,21.69644165043972
1998-07-01,59.01102228028869,58.773043793250466,38.345085175373086,38.32651865636009,11.267828163307904,11.09132171722697,119.56846817868923,118.8155780355732,64.03209780686502,64.03794125475686,21.766067796624693,21.76678479955812
1998-10-01,59.795677742252806,59.14703778169663,38.7844766367433,38.617985206750106,11.56130668282652,11.2009581259951,120.68121057250136,118.8555098700649,64.62013916235676,64.5515258366403,21.853053618391208,21.839366653764007
1999-01-01,60.18124249539285,59.50849583611622,38.998371302736636,38.90663920005745,11.842041782224664,11.300144801821336,120.15080176876597,118.83344110203517,65.24964133589309,65.06981146232835,21.98231084118421,21.914061234826704
1999-04-01,60.41649642234912,59.855530239912575,39.490215525544954,39.19094574948616,11.724958548937606,11.388082557837214,120.37853704999841,118.74807253740921,65.87571344186077,65.59029411480684,21.96755176406589,21.990749810114618
1999-07-01,61.043286657987885,60.18664797164957,39.903231908844006,39.46938727796039,11.939839681489241,11.46432480235189,120.82154393144422,118.59902574759603,66.52260520400408,66.11050280224384,22.066919018026546,22.06935516713602
1999-10-01,61.898422131557815,60.500693959136946,40.39015141593879,39.74059797127325,12.21224430159947,11.528666062483383,120.93266855315112,118.38703578921222,67.18300415012914,66.62806956710155,22.285495535032492,22.149784620918428
2000-01-01,61.939207941577806,60.79704605501279,40.95239588297575,40.00345565487951,12.078720706617995,11.581232969351062,121.19819600393788,118.11430548673135,67.88738330933037,67.14081560737678,22.18726903828307,22.231942799580427
2000-04-01,62.20084673263512,61.07596265445439,40.71293121798648,40.25722594265515,12.599501490605798,11.6226133326431,119.77288033817548,117.78468200999491,67.7866434800937,67.64685044740979,22.46465264577033,22.315818266207234
2000-07-01,62.091095906811205,61.33844067151329,41.00590176861602,40.501760000009554,12.394176523735428,11.653745885037067,119.47795383741887,117.40395104828674,68.55721410109085,68.14470447223819,22.37229522491561,22.401371387192093
2000-10-01,62.2794206347196,61.58621479566564,41.23768953251306,40.73720294656922,12.333115389650805,11.676198665003954,118.61623780238997,116.97912468641371,69.24361571573338,68.6329621146951,22.467504574285666,22.48865547016608
2001-01-01,61.91535690638948,61.82153396313566,41.30628512945931,40.96403047637562,11.654463522050001,11.692024598298016,118.17823699840415,116.51845064282733,69.90290882697607,69.11043830762526,22.3158041842951,22.577706447066692
2001-04-01,62.12011464431223,62.04712684807049,41.24414064663626,41.18305266522882,11.56511556402922,11.703702404081646,116.6316917664493,116.03110003246067,70.40388927390377,69.57631203294964,22.525763714118114,22.66854760985754
2001-07-01,61.67911213974746,62.265828601461685,41.122079849202706,41.395320236167635,11.320963755120808,11.713703966665175,115.04593774039836,115.52714147552514,70.83478157387817,70.0302519918622,22.51761336421564,22.76103676136744
2001-10-01,61.65060724398924,62.48056476251976,41.49246720275546,41.601950519996095,10.699445400533914,11.724424323576288,113.33799556383042,115.01685584719822,71.1734680840653,70.47245218361512,22.689179881571604,22.854939201500407
2002-01-01,61.990789951144365,62.69393245966309,41.42662569083204,41.803914937487605,10.989690408963337,11.738017425477512,111.95803511229879,114.51004995703065,71.3448028422876,70.90363037346987,22.97742219659199,22.94986214643765
2002-04-01,62.2077910361651,62.908039330798374,41.70014004311803,42.00213812751151,11.040385321786259,11.755976464180353,111.9921330465599,114.01531146049606,71.62867417075537,71.32497460740994,23.02127392509551,23.04530139954336
2002-07-01,62.328639170516304,63.12457701370602,41.90914137651411,42.19732570688262,10.961879476225556,11.779322668194892,111.3639588611302,113.53948164829207,71.92007392971458,71.73798901125166,23.11761085607906,23.140761668285723
2002-10-01,62.23501038435837,63.34481733632305,41.97777986186485,42.390007062747266,10.91937325328532,11.808628273877234,111.1312075442815,113.08802676328762,72.14113312868501,72.14441186443824,23.089481810118606,23.23572428441077
2003-01-01,62.38711092188058,63.56954589391579,42.149851579393214,42.580540243669695,10.935078321889518,11.843946998048462,110.18306809438667,112.66497337249227,72.3408002649166,72.54614151844387,23.252675662889988,23.329647564004958
2003-04-01,62.47613416231118,63.798854957894385,42.206786776029915,42.76902958427942,10.892638021357463,11.884760282792111,109.13176662949292,112.27307791609456,72.24446135710319,72.94512046607431,23.442350799169372,23.421888917799226
2003-07-01,63.3456106061444,64.032087067221,42.72886845101589,42.95530924895565,11.1951271317661,11.929954581707989,108.94573971126027,111.9135201790264,72.4396328307322,73.34320642402592,23.772510963894167,23.51174759843789
2003-10-01,63.85907142407861,64.26773380289849,42.81851722022341,43.13885463267719,11.564309728162902,11.97775185296569,109.11240769404758,111.5855086754776,72.67976257056462,73.74185412032318,23.91368813968801,23.59852597621389
2004-01-01,63.97979360409062,64.50382993978532,43.087767313221015,43.31899015196405,11.561564468798942,12.025869816018885,109.1930445942109,111.28641522956963,72.99624921786499,74.14197603240844,23.911002636742683,23.681680902709395
2004-04-01,64.4438819344529,64.73812315203965,43.28375395830512,43.494827758957314,12.041567009037726,12.07172474057055,109.25483152505736,111.01210570955618,73.52679519622905,74.54382867383558,24.014645184200365,23.760860651378458
2004-07-01,64.87317365048798,64.96799738444226,43.57630478171141,43.665320887910894,12.223807683528545,12.112396399267759,109.62647076327245,110.75718849467252,73.98155971809064,74.94694455336591,24.069317262259972,23.835854808290506
2004-10-01,65.31601140145807,65.19061495376233,43.947061138368554,43.82927601159866,12.466484978941354,12.14491163807187,109.86988639955082,110.51523005533265,74.43683356880892,75.35019903074857,24.146802662122937,23.90661172787348
2005-01-01,65.8218355080393,65.4030423535377,43.9606400216859,43.98542928173467,12.822916513982841,12.166348947407503,109.70056266316821,110.2791511822527,74.92692538000078,75.75182954284952,24.30232594838871,23.973227933799436
2005-04-01,65.9434763739082,65.6023918052232,44.29303896198209,44.132577810871865,12.649653479258047,12.173991346110142,110.09423488013022,110.04153191751112,75.52900615000814,76.14945610978012,24.222664884716234,24.03595383043341
2005-07-01,66.34349792952187,65.7860109888408,44.66961530469166,44.269493335674824,12.776539449590857,12.165556295055895,110.02743559650186,109.79465545490646,76.06222396026935,76.5401266253201,24.319264840188893,24.09525012191881
2005-10-01,66.54218384417729,65.95144331348901,44.64432002174445,44.3950408801159,13.202625625000184,12.139116424782218,110.38537610560024,109.53090884348082,76.57117613436614,76.92043853466427,24.283907165966376,24.15170077535167
2006-01-01,67.19732439729943,66.0965713837033,44.90374154496048,44.50833228341861,13.384899632506139,12.09320618698551,111.04076496764334,109.24290360937158,77.16063941048071,77.2866253587138,24.363334784272112,24.20603662963812
2006-04-01,67.18686492053452,66.21964709659943,45.00481582794903,44.60863718901586,13.2384521032288,12.027104046368299,111.07326379690863,108.92387278618392,77.84597688972352,77.63463828649527,24.279648588250048,24.259078749204793
2006-07-01,67.09367834329643,66.31961600597953,45.155121363145476,44.695477609617946,13.108733394456786,11.940964492133254,111.35724258550326,108.56826146158096,78.43691111236822,77.96029152135115,24.141781024150593,24.311754254122942
2006-10-01,67.44860170828429,66.39604334501182,45.20262479788775,44.768631896788506,12.855272686455905,11.835756466063122,111.38731137637797,108.17194539673278,78.95333838830237,78.25948389330041,24.20956215452307,24.365011364278363
2007-01-01,67.39252111455559,66.44899958904875,45.2938103970563,44.82817661471005,12.636990892109186,11.713205990606875,111.05694227400902,107.73261649538972,79.39069065165025,78.52837969997387,24.189367637638533,24.41969956808378
2007-04-01,67.50159395133541,66.47923419782941,45.266228035421065,44.87447216852255,12.668394610853705,11.575666037805364,111.03720767000651,107.25002424032395,79.6853000836727,78.76356216584361,24.199923085762453,24.476578202308573
2007-07-01,67.68029696041867,66.48810785765257,45.417260169277895,44.90818270598895,12.506855316540273,11.426008670591445,110.32531327151291,106.72601083580973,80.08236377884722,78.96215738556282,24.323292572171944,24.536268723487023
2007-10-01,67.87814942091399,66.47763760223538,45.668595206902346,44.930229572492,12.217557491821202,11.267663087270666,109.72926429006253,106.16474552199917,80.39646047154575,79.12188968054691,24.446930737689097,24.599224570735796
2008-01-01,67.2775323295751,66.45059540764744,45.618063495543105,44.94186219670223,11.772508209886274,11.104546389142557,109.04092765771864,105.57255270712054,80.62872033226184,79.24122039101934,24.30537427969833,24.6657704192822
2008-04-01,67.66269198765025,66.41062798722793,45.94220525645352,44.94479705560383,11.610699278156387,10.940932833809379,108.56845106421977,104.9578255676302,81.03983710094803,79.31945582795811,24.470017891634715,24.73613966042375
2008-07-01,67.12270498838117,66.36189543620307,45.61193415158778,44.94117632910998,11.303447725706684,10.781251773641403,107.11184562335679,104.33089956372605,81.14184865827829,79.35682462477446,24.478017241381146,24.81034149348638
2008-10-01,65.47380201270789,66.30932458914992,44.23784998343237,44.93376151058096,10.378620384730395,10.630072019282773,104.1539222792235,103.70407160057371,81.13064303516416,79.35468380067066,24.316471608733824,24.88821837785727
2009-01-01,64.5416102072341,66.25830037719524,43.7440706834791,44.92572984926251,9.034217644440732,10.492020294147398,101.13118888215853,103.09104364182929,80.8850993331877,79.31555335402457,24.459488299609916,24.969401623261
2009-04-01,64.42424304269754,66.21366670147515,43.809733100619404,44.91981844662109,8.36518465297995,10.37134662944606,98.86680167887836,102.5054734081801,80.5281574520907,79.24309864853416,24.815422280062027,25.05315482894576
2009-07-01,64.50875621989879,66.1791698727853,44.26672673983356,44.9180148708409,8.237509413348416,10.271193240278345,97.47563873087238,101.95949484581013,79.85958837283637,79.14198630224708,25.15119440304515,25.138408126669425
2009-10-01,65.04238328420759,66.15741925297826,44.27345259212556,44.92160466846961,8.887112063482718,10.193295976152402,97.26732875644312,101.46271817782738,79.15329568018677,79.01768867629723,25.47361789863344,25.223926938361537
2010-01-01,65.11469421425015,66.14997025596288,44.410540510059576,44.93146530840142,9.015085591634623,10.138056887559353,97.03565131921252,101.02177619124875,78.6298488566872,78.87611326733276,25.600881370136605,25.308467894916628
2010-04-01,65.64344541479494,66.15768338006308,44.55847027266742,44.948069139396964,9.45017963101169,10.105139575319388,97.7054697511523,100.64060200012297,78.28517943675324,78.72322462187108,25.733160699715114,25.39092739462852
2010-07-01,65.98572399265278,66.18077709727646,44.722665685338384,44.97156432922091,9.786309949912056,10.093614089055526,98.00638515971791,100.32063488305073,77.97770293265917,78.56479513064562,25.851269144168423,25.47037090247838
2010-10-01,66.15056857649788,66.21915785192073,44.924706700406524,45.0018576128549,9.715609479369078,10.102269678698628,98.24731472766553,100.06154536983233,77.73616288061697,78.40628011495669,25.90263381684029,25.546067153284618
2011-01-01,65.8231974755779,66.27262022130628,45.15161299970996,45.03870233284402,9.499221916511212,10.129821750087316,98.19291343654642,99.86165531064938,77.4825418485402,78.25272459549241,25.813233316887125,25.617515697480698
2011-04-01,66.25464837876332,66.34092547628892,45.372614545839866,45.081805571746386,9.822431112723825,10.174834227506437,98.87701988004312,99.71826242093579,77.33521094790073,78.10871559977274,25.882677163882885,25.684435372835722
2011-07-01,66.1083113454644,66.4235613633327,45.38997839919316,45.13094655239473,9.848672859583596,10.235527693073367,99.13930072877916,99.62772725262636,77.16883734271603,77.97832669703116,25.800519635252023,25.74666725968083
2011-10-01,66.71932955178805,66.51996827996113,45.45358914806916,45.18608753948387,10.576517747266458,10.309926874213476,99.63948187690605,99.5859832001754,76.9858216962475,77.8651254220404,25.975525319033814,25.80417777618204
2012-01-01,67.08542499849474,66.62939378129924,45.739558836744536,45.24735477402065,10.752884034820308,10.395802538516092,100.22573795610042,99.58874003945577,76.98931045934191,77.77216086195048,26.018237982222786,25.85696971495961
2012-04-01,66.81659244110817,66.751212903661,45.358023226142606,45.31504469709136,10.907837857832364,10.491053823525927,99.51779320248494,99.63180414814602,76.57813199335553,77.70192990755281,26.082490206081378,25.905155910846737
2012-07-01,66.76036463179788,66.88508797048141,45.23025051215657,45.389764961332205,10.858135510328028,10.593747050854248,99.75801297502181,99.711424509933,76.68893645606379,77.65644764547135,26.006569208490255,25.948953605687365
2012-10-01,66.67315466004527,67.03072575465764,45.34460923145862,45.4721570750732,10.752738978424942,10.702143794551764,100.0,99.82380969820571,76.7639684169807,77.63703976229905,25.922852308918372,25.988694810536728
2013-01-01,67.09692368009803,67.18775781341137,45.447159915293184,45.56277038753041,11.088216474993072,10.814605047191836,100.22507880000269,99.96521499540829,76.8076630431301,77.64444754526767,26.04433236986845,26.024751796992476
2013-04-01,66.99867497065144,67.35559234594082,45.26031497019125,45.6620824080092,11.175660636899673,10.92945543741323,100.2684328649767,100.13201192163426,76.91681185623607,77.67889078446734,25.985967884908895,26.057459374086687
2013-07-01,67.3762877855334,67.53357919427043,45.31120523485417,45.77050652196566,11.516782845876579,11.04511963162444,100.58363154309336,100.32073116581356,77.08379881849532,77.74009126500475,26.05938221531282,26.087167759675797
2013-10-01,67.74940492376153,67.72084044376781,45.50878182835911,45.8882113495575,11.542830775356682,11.16010995133413,100.68365385292748,100.52797799256814,77.31075052547347,77.82731808606925,26.15983931367034,26.11418510766188
2014-01-01,67.41337082185264,67.91639271188613,45.619916614355624,46.01508213066058,11.437153665694554,11.273171920059582,100.89475058294337,100.75050513525457,77.53508602560316,77.93945048562142,25.968325974011844,26.13880438239514
2014-04-01,68.11453135479795,68.1192616958521,45.95240915817958,46.15076813476569,11.839047717789608,11.383242975354012,101.47718008850713,100.98514139098276,77.75152005340532,78.0750604858651,26.11494321408916,26.161348963341045
2014-07-01,68.7876995663011,68.32814578765384,46.27581592751709,46.294669305567105,12.030163860115328,11.48932810293967,101.88774973361356,101.2287809220915,78.05573876993363,78.23247727014301,26.2679807218706,26.182036843576107
2014-10-01,68.94345479739819,68.54172557562876,46.55436133727852,46.446056773485594,12.082819452740596,11.59068747122409,102.75480748484829,101.47859853994335,78.37595228920158,78.40983139752032,26.145354316676467,26.20105807762838
2015-01-01,69.33978562785876,68.75895379311088,46.671297612868116,46.60418322601777,12.412108942794083,11.686901163563537,102.74220340035262,101.7321547376242,78.6980369432207,78.60514051852977,26.26003123889183,26.21865733109017
2015-04-01,69.61577195393492,68.97902207917272,46.82776050082864,46.768361503591876,12.324960513928264,11.777852703120491,102.811855717163,101.98778253899275,78.94986934655113,78.81639330789841,26.323488697821702,26.2350452998868
